game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530898,2018-08-13,5.0,2.8,8,2,4,2,1,1,6,1,3,1,7.2,6.43,1.8,1.07,10.8,3.21,6.0,1.0,5.4,3.21,1.8,3.21
531033,2018-08-13,3.0,2.9,1,5,0,2,4,2,3,2,0,0,0.0,6.21,1.67,2.41,9.0,6.21,0.75,1.0,0.0,0.0,12.0,6.21
531187,2018-08-13,4.8,3.0,5,5,2,5,0,3,7,4,2,1,3.75,15.0,1.04,2.67,13.12,12.0,0.0,1.33,3.75,3.0,0.0,9.0
531188,2018-08-13,3.9,4.0,8,5,5,1,1,0,4,5,0,1,11.54,2.25,2.31,1.25,9.23,11.25,4.0,0.0,0.0,2.25,2.31,0.0
531189,2018-08-13,2.0,2.9,4,2,4,1,1,1,3,2,1,1,18.0,3.1,2.5,1.03,13.5,6.21,3.0,2.0,4.5,3.1,4.5,3.1
531190,2018-08-13,1.0,3.8,0,5,0,3,1,1,2,2,0,1,0.0,7.11,1.0,1.58,18.0,4.74,2.0,2.0,0.0,2.37,9.0,2.37
531191,2018-08-13,1.0,3.0,4,1,3,0,0,1,1,3,0,0,27.0,0.0,4.0,0.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
531192,2018-08-13,1.8,3.0,5,3,4,3,3,2,4,1,0,0,20.0,9.0,4.44,1.67,20.0,3.0,1.33,0.5,0.0,0.0,15.0,6.0
531193,2018-08-13,2.0,3.0,1,1,0,0,2,2,3,4,0,0,0.0,0.0,1.5,1.0,13.5,12.0,1.5,2.0,0.0,0.0,9.0,6.0
531194,2018-08-13,2.0,3.9,4,7,2,5,2,1,1,2,0,3,9.0,11.54,3.0,2.05,4.5,4.62,0.5,2.0,0.0,6.92,9.0,2.31
531195,2018-08-13,4.0,1.9,2,2,0,1,0,1,3,0,0,0,0.0,4.74,0.5,1.58,6.75,0.0,0.0,0.0,0.0,0.0,0.0,4.74
