game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529632,2018-06-25,2.0,1.0,1,2,0,1,0,1,3,1,0,0,0.0,9.0,0.5,3.0,13.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
530573,2018-06-25,2.9,4.8,2,5,2,4,1,2,1,6,0,0,6.21,7.5,1.03,1.46,3.1,11.25,1.0,3.0,0.0,0.0,3.1,3.75
530574,2018-06-25,2.0,4.0,4,3,1,1,0,0,0,1,0,1,4.5,2.25,2.0,0.75,0.0,2.25,0.0,0.0,0.0,2.25,0.0,0.0
530575,2018-06-25,6.0,5.0,5,5,3,1,4,3,1,1,0,1,4.5,1.8,1.5,1.6,1.5,1.8,0.25,0.33,0.0,1.8,6.0,5.4
530576,2018-06-25,2.0,3.0,3,5,0,2,1,0,2,1,0,0,0.0,6.0,2.0,1.67,9.0,3.0,2.0,0.0,0.0,0.0,4.5,0.0
530577,2018-06-25,3.0,3.9,4,2,2,2,2,3,5,7,0,1,6.0,4.62,2.0,1.28,15.0,16.15,2.5,2.33,0.0,2.31,6.0,6.92
530578,2018-06-25,4.0,3.0,8,4,5,3,2,0,3,3,2,1,11.25,9.0,2.5,1.33,6.75,9.0,1.5,0.0,4.5,3.0,4.5,0.0
530579,2018-06-25,4.0,3.0,3,2,3,2,2,3,3,6,1,1,6.75,6.0,1.25,1.67,6.75,18.0,1.5,2.0,2.25,3.0,4.5,9.0
530580,2018-06-25,4.0,4.0,2,11,0,5,0,1,3,4,0,0,0.0,11.25,0.5,3.0,6.75,9.0,0.0,4.0,0.0,0.0,0.0,2.25
530581,2018-06-25,3.0,3.0,3,0,2,0,6,0,3,4,0,0,6.0,0.0,3.0,0.0,9.0,12.0,0.5,0.0,0.0,0.0,18.0,0.0
530582,2018-06-25,2.8,3.0,2,1,2,0,1,2,5,5,1,0,6.43,0.0,1.07,1.0,16.07,15.0,5.0,2.5,3.21,0.0,3.21,6.0
530583,2018-06-25,2.0,7.0,1,9,0,5,0,1,1,8,0,2,0.0,6.43,0.5,1.43,4.5,10.29,0.0,8.0,0.0,2.57,0.0,1.29
