game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529532,2018-04-08,2.9,3.0,4,2,3,0,1,0,2,3,2,0,9.31,0.0,1.72,0.67,6.21,9.0,2.0,0.0,6.21,0.0,3.1,0.0
529533,2018-04-08,3.0,3.0,1,1,1,0,0,0,4,1,1,0,3.0,0.0,0.33,0.33,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
529534,2018-04-08,7.9,11.8,6,11,4,2,2,5,11,11,1,0,4.56,1.53,1.01,1.36,12.53,8.39,5.5,2.2,1.14,0.0,2.28,3.81
529535,2018-04-08,3.0,3.0,3,0,0,0,0,0,6,3,0,0,0.0,0.0,1.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
529536,2018-04-08,0.0,3.8,0,2,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.79,0.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
529537,2018-04-08,2.0,3.0,0,0,0,0,0,1,4,3,0,0,0.0,0.0,0.0,0.33,18.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
529538,2018-04-08,1.9,2.1,0,1,0,2,0,2,4,1,0,1,0.0,8.57,0.0,1.43,18.95,4.29,0.0,0.5,0.0,4.29,0.0,8.57
529539,2018-04-08,4.0,3.0,6,2,1,0,1,0,4,3,0,0,2.25,0.0,1.75,0.67,9.0,9.0,4.0,0.0,0.0,0.0,2.25,0.0
529540,2018-04-08,5.0,5.0,4,1,3,0,3,1,5,3,0,0,5.4,0.0,1.4,0.4,9.0,5.4,1.67,3.0,0.0,0.0,5.4,1.8
529541,2018-04-08,7.0,7.0,4,4,1,1,1,6,9,5,0,0,1.29,1.29,0.71,1.43,11.57,6.43,9.0,0.83,0.0,0.0,1.29,7.71
529542,2018-04-08,2.0,4.9,2,2,1,1,1,0,0,5,1,1,4.5,1.84,1.5,0.41,0.0,9.18,0.0,0.0,4.5,1.84,4.5,0.0
529543,2018-04-08,3.0,2.0,0,0,0,0,1,0,2,3,0,0,0.0,0.0,0.33,0.0,6.0,13.5,2.0,0.0,0.0,0.0,3.0,0.0
529545,2018-04-08,5.8,6.0,6,9,4,7,4,4,4,5,0,0,6.21,10.5,1.72,2.17,6.21,7.5,1.0,1.25,0.0,0.0,6.21,6.0
529546,2018-04-08,3.9,3.9,3,4,0,1,0,3,5,4,0,0,0.0,2.31,0.77,1.79,11.54,9.23,0.0,1.33,0.0,0.0,0.0,6.92
