game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530511,2018-07-14,3.0,3.0,5,6,2,5,4,1,7,5,0,4,6.0,15.0,3.0,2.33,21.0,15.0,1.75,5.0,0.0,12.0,12.0,3.0
530826,2018-07-14,3.8,1.8,3,1,0,0,0,1,3,4,0,0,0.0,0.0,0.79,1.11,7.11,20.0,0.0,4.0,0.0,0.0,0.0,5.0
530827,2018-07-14,4.9,4.0,6,3,6,4,1,4,4,1,1,1,11.02,9.0,1.43,1.75,7.35,2.25,4.0,0.25,1.84,2.25,1.84,9.0
530828,2018-07-14,4.0,4.0,12,4,8,0,2,0,4,5,0,0,18.0,0.0,3.5,1.0,9.0,11.25,2.0,0.0,0.0,0.0,4.5,0.0
530829,2018-07-14,3.8,3.8,0,1,0,2,0,1,2,2,0,1,0.0,4.74,0.0,0.53,4.74,4.74,0.0,2.0,0.0,2.37,0.0,2.37
530830,2018-07-14,1.8,2.0,0,2,0,0,0,0,2,2,0,0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530831,2018-07-14,4.0,3.9,2,4,2,1,2,3,5,5,2,0,4.5,2.31,1.0,1.79,11.25,11.54,2.5,1.67,4.5,0.0,4.5,6.92
530832,2018-07-14,4.8,2.9,2,1,0,0,1,1,5,4,0,0,0.0,0.0,0.62,0.69,9.38,12.41,5.0,4.0,0.0,0.0,1.88,3.1
530833,2018-07-14,3.0,3.8,2,0,0,0,1,2,3,6,0,0,0.0,0.0,1.0,0.53,9.0,14.21,3.0,3.0,0.0,0.0,3.0,4.74
530834,2018-07-14,5.0,5.9,6,2,2,0,1,4,10,8,1,0,3.6,0.0,1.4,1.02,18.0,12.2,10.0,2.0,1.8,0.0,1.8,6.1
530835,2018-07-14,3.0,2.0,4,0,0,0,0,1,1,1,0,0,0.0,0.0,1.33,0.5,3.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
530836,2018-07-14,1.9,3.9,0,4,0,0,0,0,2,4,0,0,0.0,0.0,0.0,1.03,9.47,9.23,0.0,0.0,0.0,0.0,0.0,0.0
530837,2018-07-14,3.0,4.9,14,6,13,4,1,5,2,5,3,0,39.0,7.35,5.0,2.24,6.0,9.18,2.0,1.0,9.0,0.0,3.0,9.18
530838,2018-07-14,4.0,1.0,2,1,0,0,2,0,5,1,0,0,0.0,0.0,1.0,1.0,11.25,9.0,2.5,0.0,0.0,0.0,4.5,0.0
530839,2018-07-14,4.9,6.0,3,7,2,4,5,2,7,7,0,1,3.67,6.0,1.63,1.5,12.86,10.5,1.4,3.5,0.0,1.5,9.18,3.0
530840,2018-07-14,1.8,3.9,0,1,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.26,5.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0
