game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529457,2018-04-02,3.0,4.0,3,4,1,2,0,1,3,6,1,0,3.0,4.5,1.0,1.25,9.0,13.5,0.0,6.0,3.0,0.0,0.0,2.25
529458,2018-04-02,4.9,3.0,4,4,2,2,2,1,1,2,1,0,3.67,6.0,1.22,1.67,1.84,6.0,0.5,2.0,1.84,0.0,3.67,3.0
529459,2018-04-02,3.0,2.0,1,1,0,0,3,0,4,3,0,0,0.0,0.0,1.33,0.5,12.0,13.5,1.33,0.0,0.0,0.0,9.0,0.0
529460,2018-04-02,3.0,2.0,2,2,1,3,1,2,3,0,1,2,3.0,13.5,1.0,2.0,9.0,0.0,3.0,0.0,3.0,9.0,3.0,9.0
529461,2018-04-02,4.8,3.9,2,2,1,0,4,0,5,2,0,0,1.88,0.0,1.25,0.51,9.38,4.62,1.25,0.0,0.0,0.0,7.5,0.0
529462,2018-04-02,4.0,4.0,4,3,2,2,3,1,3,4,2,1,4.5,4.5,1.75,1.0,6.75,9.0,1.0,4.0,4.5,2.25,6.75,2.25
529463,2018-04-02,2.8,3.0,1,3,0,1,0,0,1,3,0,0,0.0,3.0,0.36,1.0,3.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
529464,2018-04-02,10.0,10.9,11,9,4,5,6,5,7,9,1,1,3.6,4.13,1.7,1.28,6.3,7.43,1.17,1.8,0.9,0.83,5.4,4.13
529465,2018-04-02,3.9,4.0,3,2,2,0,3,5,1,3,0,0,4.62,0.0,1.54,1.75,2.31,6.75,0.33,0.6,0.0,0.0,6.92,11.25
529467,2018-04-02,3.8,3.8,5,1,1,0,1,1,2,4,1,0,2.37,0.0,1.58,0.53,4.74,9.47,2.0,4.0,2.37,0.0,2.37,2.37
529469,2018-04-02,4.0,2.0,3,2,0,2,2,2,4,3,0,0,0.0,9.0,1.25,2.0,9.0,13.5,2.0,1.5,0.0,0.0,4.5,9.0
529470,2018-04-02,4.9,2.0,5,0,2,0,6,0,4,3,0,0,3.67,0.0,2.24,0.0,7.35,13.5,0.67,0.0,0.0,0.0,11.02,0.0
