game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529547,2018-04-09,3.0,2.0,3,1,0,1,0,0,3,3,0,0,0.0,4.5,1.0,0.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
529548,2018-04-09,0.0,2.0,0,1,0,0,0,3,0,3,0,0,0.0,0.0,0.0,2.0,0.0,13.5,0.0,1.0,0.0,0.0,0.0,13.5
529549,2018-04-09,3.8,5.0,2,2,0,1,3,3,4,2,0,1,0.0,1.8,1.32,1.0,9.47,3.6,1.33,0.67,0.0,1.8,7.11,5.4
529550,2018-04-09,1.0,2.0,0,1,0,0,0,2,1,3,0,0,0.0,0.0,0.0,1.5,9.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
529551,2018-04-09,4.0,2.0,4,2,2,0,0,1,4,1,0,0,4.5,0.0,1.0,1.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
529552,2018-04-09,4.0,4.9,7,4,4,2,2,1,2,4,0,1,9.0,3.67,2.25,1.02,4.5,7.35,1.0,4.0,0.0,1.84,4.5,1.84
529553,2018-04-09,3.9,5.8,3,3,1,1,5,1,1,9,0,0,2.31,1.55,2.05,0.69,2.31,13.97,0.2,9.0,0.0,0.0,11.54,1.55
529554,2018-04-09,4.0,3.0,1,4,0,0,4,1,5,4,0,0,0.0,0.0,1.25,1.67,11.25,12.0,1.25,4.0,0.0,0.0,9.0,3.0
529556,2018-04-09,4.0,4.0,3,2,0,2,0,2,4,5,0,1,0.0,4.5,0.75,1.0,9.0,11.25,0.0,2.5,0.0,2.25,0.0,4.5
529557,2018-04-09,2.0,5.9,1,5,0,6,0,4,3,4,0,1,0.0,9.15,0.5,1.53,13.5,6.1,0.0,1.0,0.0,1.53,0.0,6.1
529558,2018-04-09,4.9,3.8,6,3,1,0,1,2,7,4,0,0,1.84,0.0,1.43,1.32,12.86,9.47,7.0,2.0,0.0,0.0,1.84,4.74
529559,2018-04-09,2.0,3.0,6,4,5,0,3,0,1,2,1,0,22.5,0.0,4.5,1.33,4.5,6.0,0.33,0.0,4.5,0.0,13.5,0.0
