game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531211,2018-08-15,6.9,3.0,6,5,0,4,0,2,4,3,0,0,0.0,12.0,0.87,2.33,5.22,9.0,0.0,1.5,0.0,0.0,0.0,6.0
531212,2018-08-15,4.0,1.0,3,3,0,2,1,1,4,1,0,0,0.0,18.0,1.0,4.0,9.0,9.0,4.0,1.0,0.0,0.0,2.25,9.0
531213,2018-08-15,7.8,4.9,3,3,2,0,1,2,4,8,1,0,2.31,0.0,0.51,1.02,4.62,14.69,4.0,4.0,1.15,0.0,1.15,3.67
531214,2018-08-15,3.0,3.9,0,4,0,3,1,1,5,3,0,2,0.0,6.92,0.33,1.28,15.0,6.92,5.0,3.0,0.0,4.62,3.0,2.31
531215,2018-08-15,3.0,3.0,2,2,1,1,0,0,4,4,1,1,3.0,3.0,0.67,0.67,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0
531216,2018-08-15,3.0,8.0,0,8,0,4,0,1,3,5,0,1,0.0,4.5,0.0,1.12,9.0,5.62,0.0,5.0,0.0,1.12,0.0,1.12
531217,2018-08-15,3.0,4.8,2,4,0,1,1,3,2,5,0,1,0.0,1.88,1.0,1.46,6.0,9.38,2.0,1.67,0.0,1.88,3.0,5.62
531218,2018-08-15,3.9,4.0,8,7,9,4,5,1,1,4,2,1,20.77,9.0,3.33,2.0,2.31,9.0,0.2,4.0,4.62,2.25,11.54,2.25
531219,2018-08-15,5.8,3.0,5,3,0,2,2,1,4,4,0,1,0.0,6.0,1.21,1.33,6.21,12.0,2.0,4.0,0.0,3.0,3.1,3.0
531220,2018-08-15,6.0,6.9,3,8,3,4,2,6,5,6,1,0,4.5,5.22,0.83,2.03,7.5,7.83,2.5,1.0,1.5,0.0,3.0,7.83
531221,2018-08-15,4.8,4.0,5,4,2,0,1,2,4,6,1,0,3.75,0.0,1.25,1.5,7.5,13.5,4.0,3.0,1.88,0.0,1.88,4.5
531222,2018-08-15,5.9,5.9,4,2,1,0,3,2,5,4,0,0,1.53,0.0,1.19,0.68,7.63,6.1,1.67,2.0,0.0,0.0,4.58,3.05
531223,2018-08-15,4.8,2.8,2,1,0,1,2,1,3,2,0,1,0.0,3.21,0.83,0.71,5.62,6.43,1.5,2.0,0.0,3.21,3.75,3.21
531224,2018-08-15,3.0,3.9,4,4,2,1,0,1,1,3,1,0,6.0,2.31,1.33,1.28,3.0,6.92,0.0,3.0,3.0,0.0,0.0,2.31
