game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529948,2018-05-09,4.0,3.0,3,5,2,5,2,2,3,3,0,0,4.5,15.0,1.25,2.33,6.75,9.0,1.5,1.5,0.0,0.0,4.5,6.0
529949,2018-05-09,4.0,3.0,0,4,0,2,0,1,4,5,0,0,0.0,6.0,0.0,1.67,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
529950,2018-05-09,3.9,2.9,4,4,2,4,3,1,7,3,1,1,4.62,12.41,1.79,1.72,16.15,9.31,2.33,3.0,2.31,3.1,6.92,3.1
529951,2018-05-09,4.0,0.0,5,0,2,0,0,0,1,0,1,0,4.5,0.0,1.25,0.0,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0
529952,2018-05-09,5.0,5.0,4,3,1,2,2,3,10,5,0,2,1.8,3.6,1.2,1.2,18.0,9.0,5.0,1.67,0.0,3.6,3.6,5.4
529953,2018-05-09,2.8,3.0,4,0,2,0,0,0,1,0,0,0,6.43,0.0,1.43,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529954,2018-05-09,3.0,1.9,2,4,0,2,1,1,2,0,0,0,0.0,9.47,1.0,2.63,6.0,0.0,2.0,0.0,0.0,0.0,3.0,4.74
529955,2018-05-09,4.0,3.9,6,3,4,0,4,1,1,7,1,0,9.0,0.0,2.5,1.03,2.25,16.15,0.25,7.0,2.25,0.0,9.0,2.31
529956,2018-05-09,3.0,5.0,3,10,3,4,2,2,2,8,2,0,9.0,7.2,1.67,2.4,6.0,14.4,1.0,4.0,6.0,0.0,6.0,3.6
529957,2018-05-09,4.0,3.0,0,1,0,1,1,0,3,2,0,1,0.0,3.0,0.25,0.33,6.75,6.0,3.0,0.0,0.0,3.0,2.25,0.0
529958,2018-05-09,1.9,4.0,4,3,4,1,0,1,3,5,1,0,18.95,2.25,2.11,1.0,14.21,11.25,0.0,5.0,4.74,0.0,0.0,2.25
529959,2018-05-09,4.0,3.8,5,5,3,6,3,3,4,2,0,0,6.75,14.21,2.0,2.11,9.0,4.74,1.33,0.67,0.0,0.0,6.75,7.11
529960,2018-05-09,4.0,3.0,2,8,0,4,1,2,5,4,0,0,0.0,12.0,0.75,3.33,11.25,12.0,5.0,2.0,0.0,0.0,2.25,6.0
529961,2018-05-09,4.0,2.0,2,3,0,1,1,2,6,0,0,0,0.0,4.5,0.75,2.5,13.5,0.0,6.0,0.0,0.0,0.0,2.25,9.0
