game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530229,2018-05-30,2.0,3.0,2,2,0,0,0,2,2,2,0,0,0.0,0.0,1.0,1.33,9.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
530230,2018-05-30,3.0,5.8,2,5,1,2,2,3,2,3,1,2,3.0,3.1,1.33,1.38,6.0,4.66,1.0,1.0,3.0,3.1,6.0,4.66
530231,2018-05-30,3.0,4.0,4,6,1,0,2,1,1,2,0,0,3.0,0.0,2.0,1.75,3.0,4.5,0.5,2.0,0.0,0.0,6.0,2.25
530232,2018-05-30,2.0,3.0,3,1,1,1,0,1,3,3,0,0,4.5,3.0,1.5,0.67,13.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
530233,2018-05-30,3.8,3.0,0,6,0,5,1,2,4,4,0,0,0.0,15.0,0.26,2.67,9.47,12.0,4.0,2.0,0.0,0.0,2.37,6.0
530234,2018-05-30,2.0,2.1,0,3,0,1,0,3,1,3,0,0,0.0,4.29,0.0,2.86,4.5,12.86,0.0,1.0,0.0,0.0,0.0,12.86
530235,2018-05-30,6.0,6.8,8,7,7,3,4,1,6,5,2,2,10.5,3.97,2.0,1.18,9.0,6.62,1.5,5.0,3.0,2.65,6.0,1.32
530236,2018-05-30,2.0,4.0,4,3,2,1,2,1,1,0,0,1,9.0,2.25,3.0,1.0,4.5,0.0,0.5,0.0,0.0,2.25,9.0,2.25
530237,2018-05-30,2.0,4.0,4,6,1,3,0,3,4,5,0,0,4.5,6.75,2.0,2.25,18.0,11.25,0.0,1.67,0.0,0.0,0.0,6.75
530238,2018-05-30,5.9,4.0,5,3,3,0,0,0,5,4,0,0,4.58,0.0,0.85,0.75,7.63,9.0,0.0,0.0,0.0,0.0,0.0,0.0
530239,2018-05-30,3.0,4.0,4,7,1,3,3,4,6,2,1,1,3.0,6.75,2.33,2.75,18.0,4.5,2.0,0.5,3.0,2.25,9.0,9.0
530240,2018-05-30,4.0,3.0,5,1,2,0,1,1,3,3,1,0,4.5,0.0,1.5,0.67,6.75,9.0,3.0,3.0,2.25,0.0,2.25,3.0
530241,2018-05-30,4.0,3.9,7,5,4,1,3,0,6,5,0,0,9.0,2.31,2.5,1.28,13.5,11.54,2.0,0.0,0.0,0.0,6.75,0.0
530242,2018-05-30,2.8,2.0,3,4,2,1,1,1,3,4,0,0,6.43,4.5,1.43,2.5,9.64,18.0,3.0,4.0,0.0,0.0,3.21,4.5
530243,2018-05-30,3.0,1.0,3,2,1,0,1,0,0,0,0,0,3.0,0.0,1.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
