game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530668,2018-07-02,7.0,5.0,4,4,1,0,1,5,7,8,1,0,1.29,0.0,0.71,1.8,9.0,14.4,7.0,1.6,1.29,0.0,1.29,9.0
530669,2018-07-02,3.0,3.0,3,2,1,1,0,3,4,4,1,1,3.0,3.0,1.0,1.67,12.0,12.0,0.0,1.33,3.0,3.0,0.0,9.0
530670,2018-07-02,2.8,1.8,5,3,2,4,0,3,3,2,1,0,6.43,20.0,1.79,3.33,9.64,10.0,0.0,0.67,3.21,0.0,0.0,15.0
530671,2018-07-02,3.9,3.0,3,1,0,0,1,0,0,0,0,0,0.0,0.0,1.03,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0
530672,2018-07-02,3.0,2.0,2,2,1,1,0,3,2,2,0,0,3.0,4.5,0.67,2.5,6.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
530673,2018-07-02,5.0,4.1,2,6,0,2,0,2,4,5,0,0,0.0,4.39,0.4,1.95,7.2,10.98,0.0,2.5,0.0,0.0,0.0,4.39
530674,2018-07-02,3.0,5.0,3,13,0,9,0,3,1,5,0,1,0.0,16.2,1.0,3.2,3.0,9.0,0.0,1.67,0.0,1.8,0.0,5.4
530675,2018-07-02,2.0,2.0,2,3,0,2,0,1,2,1,0,0,0.0,9.0,1.0,2.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
530676,2018-07-02,4.0,3.0,1,3,0,0,1,0,1,1,0,0,0.0,0.0,0.5,1.0,2.25,3.0,1.0,0.0,0.0,0.0,2.25,0.0
530677,2018-07-02,4.0,3.0,3,4,1,1,2,1,2,3,0,0,2.25,3.0,1.25,1.67,4.5,9.0,1.0,3.0,0.0,0.0,4.5,3.0
