game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
530131,2018-05-23,3.8,4.9,0,3,0,1,0,2,6,5,0,1,0.0,1.84,0.0,1.02,14.21,9.18,0.0,2.5,0.0,1.84,0.0,3.67
530132,2018-05-23,2.8,4.0,1,4,0,2,1,1,2,2,0,0,0.0,4.5,0.71,1.25,6.43,4.5,2.0,2.0,0.0,0.0,3.21,2.25
530133,2018-05-23,2.0,4.8,0,4,0,5,0,4,1,5,0,2,0.0,9.38,0.0,1.67,4.5,9.38,0.0,1.25,0.0,3.75,0.0,7.5
530134,2018-05-23,3.0,3.0,1,0,1,0,3,0,5,4,0,0,3.0,0.0,1.33,0.0,15.0,12.0,1.67,0.0,0.0,0.0,9.0,0.0
530135,2018-05-23,2.0,3.0,3,1,0,0,0,0,4,2,0,0,0.0,0.0,1.5,0.33,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
530136,2018-05-23,2.8,1.9,2,0,0,0,0,0,3,0,0,0,0.0,0.0,0.71,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530137,2018-05-23,3.0,3.8,4,1,1,0,1,1,3,3,0,0,3.0,0.0,1.67,0.53,9.0,7.11,3.0,3.0,0.0,0.0,3.0,2.37
530138,2018-05-23,3.8,5.0,4,1,2,0,2,1,4,5,0,0,4.74,0.0,1.58,0.4,9.47,9.0,2.0,5.0,0.0,0.0,4.74,1.8
530139,2018-05-23,4.0,4.0,7,3,5,1,4,2,4,4,0,0,11.25,2.25,2.75,1.25,9.0,9.0,1.0,2.0,0.0,0.0,9.0,4.5
530140,2018-05-23,2.0,3.0,5,2,2,0,1,0,2,1,0,0,9.0,0.0,3.0,0.67,9.0,3.0,2.0,0.0,0.0,0.0,4.5,0.0
530141,2018-05-23,4.9,3.9,3,5,2,5,0,2,7,8,1,0,3.67,11.54,0.61,1.79,12.86,18.46,0.0,4.0,1.84,0.0,0.0,4.62
530142,2018-05-23,7.0,6.0,5,6,1,3,3,4,4,5,0,0,1.29,4.5,1.14,1.67,5.14,7.5,1.33,1.25,0.0,0.0,3.86,6.0
530143,2018-05-23,3.8,2.8,2,2,0,0,1,0,3,3,0,0,0.0,0.0,0.79,0.71,7.11,9.64,3.0,0.0,0.0,0.0,2.37,0.0
530144,2018-05-23,3.0,3.8,3,1,0,0,0,0,4,0,0,0,0.0,0.0,1.0,0.26,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530145,2018-05-23,2.0,2.0,2,1,0,0,2,0,2,4,0,0,0.0,0.0,2.0,0.5,9.0,18.0,1.0,0.0,0.0,0.0,9.0,0.0
