game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
531196,2018-08-14,3.0,2.0,3,0,1,0,1,1,2,3,1,0,3.0,0.0,1.33,0.5,6.0,13.5,2.0,3.0,3.0,0.0,3.0,4.5
531197,2018-08-14,5.0,3.0,3,1,2,0,0,1,5,6,0,0,3.6,0.0,0.6,0.67,9.0,18.0,0.0,6.0,0.0,0.0,0.0,3.0
531198,2018-08-14,7.8,2.0,3,0,2,0,2,0,7,2,1,0,2.31,0.0,0.64,0.0,8.08,9.0,3.5,0.0,1.15,0.0,2.31,0.0
531199,2018-08-14,3.0,2.0,6,0,3,0,1,1,4,2,1,0,9.0,0.0,2.33,0.5,12.0,9.0,4.0,2.0,3.0,0.0,3.0,4.5
531200,2018-08-14,4.0,4.0,2,4,1,2,3,0,2,4,0,0,2.25,4.5,1.25,1.0,4.5,9.0,0.67,0.0,0.0,0.0,6.75,0.0
531201,2018-08-14,4.0,3.9,4,5,1,5,1,0,7,1,0,2,2.25,11.54,1.25,1.28,15.75,2.31,7.0,0.0,0.0,4.62,2.25,0.0
531202,2018-08-14,4.0,2.0,5,0,2,0,0,0,7,2,1,0,4.5,0.0,1.25,0.0,15.75,9.0,0.0,0.0,2.25,0.0,0.0,0.0
531203,2018-08-14,2.0,2.0,2,6,0,4,0,2,2,1,0,2,0.0,18.0,1.0,4.0,9.0,4.5,0.0,0.5,0.0,9.0,0.0,9.0
531204,2018-08-14,3.8,2.0,3,3,0,2,1,0,3,1,0,1,0.0,9.0,1.05,1.5,7.11,4.5,3.0,0.0,0.0,4.5,2.37,0.0
531205,2018-08-14,4.0,3.0,4,3,1,1,1,0,3,4,0,0,2.25,3.0,1.25,1.0,6.75,12.0,3.0,0.0,0.0,0.0,2.25,0.0
531206,2018-08-14,3.0,7.9,3,6,0,2,0,3,2,4,0,1,0.0,2.28,1.0,1.14,6.0,4.56,0.0,1.33,0.0,1.14,0.0,3.42
531207,2018-08-14,2.0,7.0,2,4,1,3,0,3,2,10,1,1,4.5,3.86,1.0,1.0,9.0,12.86,0.0,3.33,4.5,1.29,0.0,3.86
531208,2018-08-14,4.0,5.0,1,6,2,1,2,0,1,7,1,0,4.5,1.8,0.75,1.2,2.25,12.6,0.5,0.0,2.25,0.0,4.5,0.0
531209,2018-08-14,3.9,4.0,5,3,3,1,1,2,3,3,1,1,6.92,2.25,1.54,1.25,6.92,6.75,3.0,1.5,2.31,2.25,2.31,4.5
531210,2018-08-14,5.9,2.0,4,2,2,1,3,1,4,2,1,0,3.05,4.5,1.19,1.5,6.1,9.0,1.33,2.0,1.53,0.0,4.58,4.5
