game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529468,2018-04-03,4.0,3.0,5,5,3,6,0,3,7,6,0,1,6.75,18.0,1.25,2.67,15.75,18.0,0.0,2.0,0.0,3.0,0.0,9.0
529471,2018-04-03,3.8,3.0,6,6,1,7,1,2,4,5,0,2,2.37,21.0,1.84,2.67,9.47,15.0,4.0,2.5,0.0,6.0,2.37,6.0
529472,2018-04-03,6.0,8.0,8,4,3,1,1,4,2,10,0,0,4.5,1.12,1.5,1.0,3.0,11.25,2.0,2.5,0.0,0.0,1.5,4.5
529474,2018-04-03,3.9,3.0,3,7,1,8,1,3,5,2,1,0,2.31,24.0,1.03,3.33,11.54,6.0,5.0,0.67,2.31,0.0,2.31,9.0
529475,2018-04-03,3.8,5.0,0,5,0,5,0,2,3,4,0,1,0.0,9.0,0.0,1.4,7.11,7.2,0.0,2.0,0.0,1.8,0.0,3.6
529476,2018-04-03,3.0,2.9,1,3,1,4,2,2,3,1,0,1,3.0,12.41,1.0,1.72,9.0,3.1,1.5,0.5,0.0,3.1,6.0,6.21
529477,2018-04-03,3.0,2.0,1,0,0,0,1,0,2,2,0,0,0.0,0.0,0.67,0.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
529478,2018-04-03,2.0,2.0,0,4,0,4,0,4,1,2,0,1,0.0,18.0,0.0,4.0,4.5,9.0,0.0,0.5,0.0,4.5,0.0,18.0
529479,2018-04-03,4.0,2.8,2,1,0,0,2,0,6,3,0,0,0.0,0.0,1.0,0.36,13.5,9.64,3.0,0.0,0.0,0.0,4.5,0.0
529480,2018-04-03,4.9,2.9,2,3,0,1,3,0,5,2,0,0,0.0,3.1,1.02,1.03,9.18,6.21,1.67,0.0,0.0,0.0,5.51,0.0
529481,2018-04-03,5.0,3.2,2,6,0,4,1,1,2,4,0,2,0.0,11.25,0.6,2.19,3.6,11.25,2.0,4.0,0.0,5.63,1.8,2.81
529482,2018-04-03,4.0,4.0,2,4,0,0,1,0,1,2,0,0,0.0,0.0,0.75,1.0,2.25,4.5,1.0,0.0,0.0,0.0,2.25,0.0
529483,2018-04-03,6.9,4.8,3,5,0,3,3,2,3,5,0,0,0.0,5.62,0.87,1.46,3.91,9.38,1.0,2.5,0.0,0.0,3.91,3.75
