game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529441,2018-04-01,6.0,3.8,5,4,5,2,1,2,7,5,1,0,7.5,4.74,1.0,1.58,10.5,11.84,7.0,2.5,1.5,0.0,1.5,4.74
529445,2018-04-01,5.0,3.8,2,3,1,0,1,1,4,4,0,0,1.8,0.0,0.6,1.05,7.2,9.47,4.0,4.0,0.0,0.0,1.8,2.37
529446,2018-04-01,3.0,2.0,2,2,0,0,0,1,4,3,0,0,0.0,0.0,0.67,1.5,12.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
529448,2018-04-01,2.0,3.0,2,3,2,3,0,1,4,1,1,2,9.0,9.0,1.0,1.33,18.0,3.0,0.0,1.0,4.5,6.0,0.0,3.0
529449,2018-04-01,4.8,2.0,10,2,6,1,0,0,6,1,0,1,11.25,4.5,2.08,1.0,11.25,4.5,0.0,0.0,0.0,4.5,0.0,0.0
529450,2018-04-01,5.0,3.0,7,2,2,1,0,4,3,2,0,0,3.6,3.0,1.4,2.0,5.4,6.0,0.0,0.5,0.0,0.0,0.0,12.0
529451,2018-04-01,5.0,0.0,3,0,1,0,1,0,5,0,1,0,1.8,0.0,0.8,0.0,9.0,0.0,5.0,0.0,1.8,0.0,1.8,0.0
529452,2018-04-01,4.0,4.0,2,5,0,6,3,2,4,4,0,2,0.0,13.5,1.25,1.75,9.0,9.0,1.33,2.0,0.0,4.5,6.75,4.5
529453,2018-04-01,1.0,3.0,2,2,0,0,1,1,1,4,0,0,0.0,0.0,3.0,1.0,9.0,12.0,1.0,4.0,0.0,0.0,9.0,3.0
529454,2018-04-01,3.0,2.9,1,8,0,6,0,0,2,3,0,1,0.0,18.62,0.33,2.76,6.0,9.31,0.0,0.0,0.0,3.1,0.0,0.0
529455,2018-04-01,5.0,4.0,5,2,2,0,4,0,4,5,1,0,3.6,0.0,1.8,0.5,7.2,11.25,1.0,0.0,1.8,0.0,7.2,0.0
529456,2018-04-01,3.0,3.0,4,2,3,4,2,2,4,1,2,1,9.0,12.0,2.0,1.33,12.0,3.0,2.0,0.5,6.0,3.0,6.0,6.0
