game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
529473,2018-05-19,6.0,5.0,6,2,3,1,3,5,6,6,1,0,4.5,1.8,1.5,1.4,9.0,10.8,2.0,1.2,1.5,0.0,4.5,9.0
530068,2018-05-19,2.0,3.0,1,2,1,0,1,0,1,1,0,0,4.5,0.0,1.0,0.67,4.5,3.0,1.0,0.0,0.0,0.0,4.5,0.0
530077,2018-05-19,5.0,3.0,2,6,0,3,0,0,7,1,0,1,0.0,9.0,0.4,2.0,12.6,3.0,0.0,0.0,0.0,3.0,0.0,0.0
530078,2018-05-19,3.0,2.0,0,1,0,2,0,3,4,0,0,0,0.0,9.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
530079,2018-05-19,4.0,2.0,5,2,3,0,2,0,3,3,0,0,6.75,0.0,1.75,1.0,6.75,13.5,1.5,0.0,0.0,0.0,4.5,0.0
530080,2018-05-19,4.0,2.0,1,3,1,2,2,0,3,2,1,2,2.25,9.0,0.75,1.5,6.75,9.0,1.5,0.0,2.25,9.0,4.5,0.0
530081,2018-05-19,4.0,4.8,1,8,0,4,1,1,5,8,0,1,0.0,7.5,0.5,1.88,11.25,15.0,5.0,8.0,0.0,1.88,2.25,1.88
530082,2018-05-19,0.0,3.0,0,4,0,3,0,2,0,3,0,0,0.0,9.0,0.0,2.0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
530083,2018-05-19,2.0,9.0,5,4,3,4,1,4,2,8,1,0,13.5,4.0,3.0,0.89,9.0,8.0,2.0,2.0,4.5,0.0,4.5,4.0
530084,2018-05-19,3.0,2.0,1,4,0,4,0,2,1,0,0,2,0.0,18.0,0.33,3.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
530085,2018-05-19,4.0,5.0,3,2,1,0,1,2,4,9,1,0,2.25,0.0,1.0,0.8,9.0,16.2,4.0,4.5,2.25,0.0,2.25,3.6
530086,2018-05-19,5.0,3.0,7,1,3,0,0,1,3,4,3,0,5.4,0.0,1.4,0.67,5.4,12.0,0.0,4.0,5.4,0.0,0.0,3.0
530087,2018-05-19,3.9,4.0,4,1,5,0,3,3,4,3,1,0,11.54,0.0,1.79,1.0,9.23,6.75,1.33,1.0,2.31,0.0,6.92,6.75
530088,2018-05-19,4.9,4.8,3,4,2,2,3,0,5,3,0,1,3.67,3.75,1.22,0.83,9.18,5.62,1.67,0.0,0.0,1.88,5.51,0.0
530089,2018-05-19,3.0,1.9,5,1,2,0,0,0,2,1,2,0,6.0,0.0,1.67,0.53,6.0,4.74,0.0,0.0,6.0,0.0,0.0,0.0
530090,2018-05-19,3.0,8.0,2,6,1,3,2,1,3,5,0,1,3.0,3.38,1.33,0.88,9.0,5.62,1.5,5.0,0.0,1.12,6.0,1.12
530091,2018-05-19,3.0,3.8,1,2,0,1,0,2,5,2,0,1,0.0,2.37,0.33,1.05,15.0,4.74,0.0,1.0,0.0,2.37,0.0,4.74
