game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
413661,,,,
413649,,,,
413650,,,,
413651,,,,
413652,,,,
413653,,,,
413654,,,,
413655,,,,
413656,,,,
413657,,,,
413658,,,,
413659,,,,
413660,,,,
413662,,,,
413663,,,,
413664,1.5,1.5,1.5,1.5
413665,0.5,0.0,0.5,0.0
413666,0.7894736842105263,1.4285714285714286,0.7894736842105263,1.4285714285714286
413667,1.1864406779661016,0.5,1.1864406779661016,0.5
413668,0.3333333333333333,3.0,0.3333333333333333,3.0
413669,0.8333333333333334,2.5,0.8333333333333334,2.5
413670,0.0,2.0,0.0,2.0
413671,0.8,1.0,0.8,1.0
413672,1.2962962962962963,0.42857142857142855,1.2962962962962963,0.42857142857142855
413673,0.7894736842105263,0.9090909090909091,0.7894736842105263,0.9090909090909091
413674,2.0,0.5,2.0,0.5
413675,0.6666666666666666,4.5,0.6666666666666666,4.5
413676,0.0,0.0,0.0,0.0
413677,1.2121212121212122,0.4,1.2121212121212122,0.4
413678,0.0,1.5,0.0,1.5
413679,1.1111111111111112,0.0,1.1111111111111112,0.0
413680,1.5,3.0,1.5,3.0
413681,1.8333333333333333,1.6,1.8333333333333333,1.6
413682,0.8045977011494253,1.3793103448275863,0.8045977011494253,1.3793103448275863
413684,0.25,1.5714285714285714,0.25,1.5714285714285714
413685,0.8,0.3333333333333333,0.8,0.3333333333333333
413693,0.8163265306122448,0.6666666666666666,0.8163265306122448,0.6666666666666666
413686,1.7391304347826086,0.25,1.7391304347826086,0.25
413687,0.5714285714285714,3.0,0.5714285714285714,3.0
413688,0.4166666666666667,0.7894736842105263,0.4166666666666667,0.7894736842105263
413689,0.2777777777777778,2.142857142857143,0.2777777777777778,2.142857142857143
413690,0.8333333333333334,0.4,0.8333333333333334,0.4
413691,0.8974358974358975,1.6129032258064515,0.8974358974358975,1.6129032258064515
413692,1.5,1.1363636363636362,1.5,1.1363636363636362
413694,0.5,1.5596330275229358,0.5,1.5596330275229358
413695,0.875,1.0204081632653061,0.875,1.0204081632653061
413696,0.6779661016949152,0.5714285714285714,0.6779661016949152,0.5714285714285714
413697,0.7142857142857142,0.7246376811594203,0.7142857142857142,0.7246376811594203
413698,0.8823529411764706,0.4347826086956522,0.8823529411764706,0.4347826086956522
413699,1.5503875968992247,0.6122448979591836,1.5503875968992247,0.6122448979591836
413700,1.1666666666666667,0.5,1.1666666666666667,0.5
413701,0.8823529411764706,1.3,0.8823529411764706,1.3
413702,2.1794871794871797,1.5254237288135593,2.1794871794871797,1.5254237288135593
413703,0.45454545454545453,0.875,0.45454545454545453,0.875
413704,1.1627906976744187,1.4130434782608696,1.1627906976744187,1.4130434782608696
413705,0.7563025210084033,0.875,0.7563025210084033,0.875
413706,1.0614525139664805,0.8163265306122449,1.0614525139664805,0.8163265306122449
413707,0.8333333333333333,0.4,0.8333333333333333,0.4
413708,1.0869565217391304,0.7692307692307694,1.0869565217391304,0.7692307692307694
413709,1.1428571428571428,0.9195402298850576,1.1428571428571428,0.9195402298850576
413710,1.3953488372093024,0.574712643678161,1.3953488372093024,0.574712643678161
413711,0.9727626459143969,0.861244019138756,0.9727626459143969,0.861244019138756
413712,0.6081081081081081,0.9345794392523366,0.6081081081081081,0.9345794392523366
413713,1.1016949152542372,0.7058823529411765,1.1016949152542372,0.7058823529411765
413714,1.4354066985645935,0.546875,1.4354066985645935,0.546875
413715,1.1111111111111112,0.6363636363636364,1.1111111111111112,0.6363636363636364
413716,0.8064516129032258,1.297709923664122,0.8064516129032258,1.297709923664122
413717,2.0634920634920637,1.397058823529412,2.0634920634920637,1.397058823529412
413718,0.4666666666666667,0.9090909090909091,0.4666666666666667,0.9090909090909091
413719,1.124260355029586,1.3114754098360657,1.124260355029586,1.3114754098360657
413720,0.8633093525179856,1.2403100775193798,0.8633093525179856,1.2403100775193798
413721,1.0050251256281408,0.89171974522293,1.0050251256281408,0.89171974522293
413722,1.0869565217391304,0.5714285714285714,1.0869565217391304,0.5714285714285714
413723,1.5168539325842696,1.3714285714285714,1.5168539325842696,1.3714285714285714
413724,1.393939393939394,1.1111111111111112,1.393939393939394,1.1111111111111112
413725,1.1949685534591195,0.6603773584905661,1.1949685534591195,0.6603773584905661
413726,1.0810810810810811,0.9606986899563319,1.0810810810810811,0.9606986899563319
413727,0.6914893617021276,1.1678832116788322,0.6914893617021276,1.1678832116788322
413728,1.7006802721088436,0.9756097560975611,1.7006802721088436,0.9756097560975611
413729,1.3526570048309179,0.6626506024096385,1.45748987854251,0.6626506024096385
413730,1.081081081081081,0.5384615384615384,1.081081081081081,0.5384615384615384
413731,0.7407407407407407,1.1333333333333333,0.7407407407407407,1.1333333333333333
413732,1.8493150684931507,1.325301204819277,1.8493150684931507,1.325301204819277
413733,0.4444444444444444,0.7857142857142857,0.4444444444444444,0.7857142857142857
413734,1.0052910052910053,1.1347517730496455,1.0052910052910053,1.1347517730496455
413735,1.0714285714285714,1.348314606741573,1.0112359550561798,1.348314606741573
413736,0.8542713567839196,1.0695187165775402,1.0502283105022832,1.2077294685990339
413737,1.2025316455696202,0.5050505050505051,1.2025316455696202,0.5050505050505051
413738,1.4423076923076923,1.3333333333333333,1.4423076923076923,1.3333333333333333
413739,1.3513513513513513,1.1445783132530118,1.3513513513513513,1.1445783132530118
413740,1.3756613756613758,1.1029411764705883,1.3756613756613758,1.1029411764705883
413741,1.3008130081300813,1.0843373493975903,1.360759493670886,1.129032258064516
413742,0.8542713567839196,1.057692307692308,1.0040160642570282,1.015625
413743,1.021505376344086,1.2626262626262625,1.021505376344086,1.2844036697247705
413744,1.216931216931217,0.7575757575757576,1.2550607287449393,0.7339449541284403
413745,0.9941520467836257,0.903225806451613,1.1049723756906076,0.8588957055214725
413746,1.3855421686746987,0.5072463768115941,1.3978494623655913,0.5357142857142857
413747,0.6741573033707865,1.6666666666666665,0.5769230769230769,1.5725806451612903
413748,1.2080536912751678,1.069182389937107,1.2080536912751678,1.1009174311926606
413749,1.2,1.1188811188811187,1.225296442687747,1.0714285714285714
413750,0.8333333333333333,1.182795698924731,0.7627118644067796,1.0176991150442478
413751,0.9230769230769231,1.3227513227513228,0.75,1.4410480349344978
413752,1.5714285714285714,1.3942307692307692,1.3529411764705883,1.4035087719298245
413753,1.0810810810810811,1.6384180790960452,0.9767441860465116,1.4883720930232558
413754,1.2403100775193798,1.139240506329114,1.1870503597122302,1.1363636363636362
413755,1.2653061224489797,1.027027027027027,1.3559322033898307,1.0232558139534884
413756,1.0552763819095479,1.105527638190955,1.1827956989247312,1.013986013986014
413757,1.566820276497696,1.3461538461538463,1.5044247787610618,1.7045454545454544
413758,1.0169491525423728,1.7391304347826089,0.9734513274336283,1.4644351464435148
413759,1.452513966480447,0.6763285024154589,1.348314606741573,0.622568093385214
413760,0.9395973154362416,0.9589041095890412,1.1374407582938388,0.8241758241758242
413761,0.7865168539325842,1.7222222222222223,0.6854838709677419,1.5625
413762,1.3592233009708736,1.1578947368421053,1.2367491166077738,1.095890410958904
413763,0.8333333333333335,1.173469387755102,0.7608695652173912,1.015625
413764,0.7913669064748201,1.3888888888888888,0.6878306878306879,1.4859437751004017
413765,0.9285714285714286,1.5789473684210524,1.2,1.4285714285714284
413766,0.8673469387755102,1.812080536912752,0.8979591836734694,1.4666666666666666
413767,1.3306451612903225,1.283422459893048,1.1805555555555556,1.1914893617021276
413768,1.2244897959183674,0.9859154929577465,1.3368983957219251,1.0256410256410255
413769,1.3333333333333333,1.0714285714285714,1.1705685618729098,0.986842105263158
413770,1.4028776978417266,1.0256410256410258,1.3291139240506329,1.5048543689320388
413771,0.972972972972973,2.119205298013245,0.9055118110236221,1.5830115830115832
413772,1.9285714285714286,0.6220095693779905,1.3588850174216027,0.6514657980456027
413773,1.0204081632653061,0.8904109589041096,1.1715481171548119,0.78125
413774,1.2258064516129032,0.4724409448818898,1.511111111111111,0.5076142131979695
413775,1.0144927536231885,1.6931216931216932,0.8201892744479495,1.437308868501529
413776,1.1510791366906474,1.019108280254777,1.0650887573964498,1.09375
413777,1.2626262626262625,1.245136186770428,1.221122112211221,1.0666666666666667
413778,0.779816513761468,1.1931818181818183,0.7278481012658228,1.0169491525423728
413779,0.6474820143884892,1.689189189189189,0.7305936073059361,1.552346570397112
413780,1.1333333333333333,1.7619047619047619,1.2,1.5172413793103448
413781,1.0606060606060606,1.564245810055866,1.0175438596491229,1.2720848056537104
413782,1.2030075187969924,1.4124293785310735,1.0714285714285714,1.1363636363636365
413783,1.4705882352941178,1.2318840579710144,1.1926605504587156,0.9876543209876544
413784,1.1851851851851853,0.48,1.3438735177865613,0.4878048780487805
413785,0.5797101449275363,1.183431952662722,0.7258064516129032,1.3544668587896251
413786,1.320754716981132,0.8280254777070064,1.1004784688995215,0.979020979020979
413787,1.276595744680851,2.0270270270270268,1.054421768707483,1.5960912052117264
413788,1.1616161616161615,1.2101910828025477,1.1428571428571428,1.2951807228915662
413789,0.7964601769911506,1.0309278350515463,0.7062146892655368,1.0580204778156996
413790,1.2352941176470589,1.6265060240963853,1.1484593837535013,1.12565445026178
413791,1.0638297872340425,1.1594202898550725,1.1016949152542372,0.8683473389355741
413792,1.4285714285714284,1.0674157303370786,1.1358024691358024,1.2244897959183674
413793,0.7692307692307693,0.9638554216867469,0.7425742574257426,1.3524590163934427
413794,1.2578616352201257,1.9254658385093166,1.0480349344978166,1.5384615384615385
413795,1.217948717948718,1.4028776978417266,1.3013698630136987,1.3005780346820808
