game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
413661,,,,
413649,,,,
413650,,,,
413651,,,,
413652,,,,
413653,,,,
413654,,,,
413655,,,,
413656,,,,
413657,,,,
413658,,,,
413659,,,,
413660,,,,
413662,,,,
413663,,,,
413664,9.0,9.0,9.0,9.0
413665,22.5,9.0,22.5,9.0
413666,14.210526315789474,12.857142857142858,14.210526315789474,12.857142857142858
413667,7.627118644067796,13.5,7.627118644067796,13.5
413668,9.0,9.0,9.0,9.0
413669,5.625,13.5,5.625,13.5
413670,18.0,9.0,18.0,9.0
413671,9.0,12.0,9.0,12.0
413672,8.333333333333332,11.571428571428571,8.333333333333332,11.571428571428571
413673,8.289473684210527,12.857142857142858,8.289473684210527,12.857142857142858
413674,6.75,0.0,6.75,0.0
413675,3.0,9.0,3.0,9.0
413676,13.5,0.0,13.5,0.0
413677,8.181818181818182,14.4,8.181818181818182,14.4
413678,11.25,0.0,11.25,0.0
413679,5.0,6.0,5.0,6.0
413680,13.5,9.0,13.5,9.0
413681,9.0,12.6,9.0,12.6
413682,6.206896551724139,7.758620689655173,6.206896551724139,7.758620689655173
413684,11.25,9.0,11.25,9.0
413685,10.8,6.0,10.8,6.0
413693,9.183673469387754,18.0,9.183673469387754,18.0
413686,6.521739130434782,6.75,6.521739130434782,6.75
413687,7.714285714285714,5.4,7.714285714285714,5.4
413688,11.25,7.105263157894737,11.25,7.105263157894737
413689,10.000000000000002,0.0,10.000000000000002,0.0
413690,5.625,7.2,5.625,7.2
413691,6.923076923076923,13.064516129032258,6.923076923076923,13.064516129032258
413692,11.25,7.159090909090908,11.25,7.159090909090908
413694,12.0,7.431192660550458,12.0,7.431192660550458
413695,7.875,9.183673469387754,7.875,9.183673469387754
413696,6.864406779661016,7.714285714285714,6.864406779661016,7.714285714285714
413697,10.10204081632653,7.826086956521738,10.10204081632653,7.826086956521738
413698,10.588235294117647,7.82608695652174,10.588235294117647,7.82608695652174
413699,6.976744186046512,10.10204081632653,6.976744186046512,10.10204081632653
413700,12.0,9.0,12.0,9.0
413701,5.294117647058823,9.0,5.294117647058823,9.0
413702,4.615384615384616,2.2881355932203387,4.615384615384616,2.2881355932203387
413703,10.636363636363637,7.875,10.636363636363637,7.875
413704,9.767441860465116,10.760869565217392,9.767441860465116,10.760869565217392
413705,9.07563025210084,10.125,9.07563025210084,10.125
413706,6.5363128491620115,7.959183673469388,6.5363128491620115,7.959183673469388
413707,9.166666666666666,14.4,9.166666666666666,14.4
413708,7.826086956521738,11.250000000000002,7.826086956521738,11.250000000000002
413709,11.142857142857142,10.344827586206897,11.142857142857142,10.344827586206897
413710,7.674418604651162,7.241379310344828,7.674418604651162,7.241379310344828
413711,8.054474708171206,5.598086124401914,8.054474708171206,5.598086124401914
413712,8.513513513513512,6.728971962616823,8.513513513513512,6.728971962616823
413713,9.152542372881355,8.470588235294118,9.152542372881355,8.470588235294118
413714,7.320574162679426,10.546875,7.320574162679426,10.546875
413715,9.09090909090909,11.454545454545455,9.09090909090909,11.454545454545455
413716,4.838709677419354,10.992366412213741,4.838709677419354,10.992366412213741
413717,5.0,1.9852941176470589,5.0,1.9852941176470589
413718,12.6,9.818181818181818,12.6,9.818181818181818
413719,9.585798816568047,11.065573770491804,9.585798816568047,11.065573770491804
413720,8.417266187050359,8.372093023255813,8.417266187050359,8.372093023255813
413721,5.8793969849246235,8.02547770700637,5.8793969849246235,8.02547770700637
413722,10.434782608695652,12.857142857142858,10.434782608695652,12.857142857142858
413723,9.101123595505618,10.285714285714286,9.101123595505618,10.285714285714286
413724,9.818181818181818,8.461538461538462,9.818181818181818,8.461538461538462
413725,7.9245283018867925,6.7924528301886795,7.9245283018867925,6.7924528301886795
413726,7.601351351351352,6.2882096069869,7.601351351351352,6.2882096069869
413727,9.095744680851064,7.883211678832117,9.095744680851064,7.883211678832117
413728,7.959183673469388,7.317073170731708,7.959183673469388,7.317073170731708
413729,6.521739130434783,9.216867469879517,6.923076923076923,9.216867469879517
413730,7.905405405405405,10.384615384615385,7.905405405405405,10.384615384615385
413731,5.416666666666666,10.8,5.416666666666666,10.8
413732,6.780821917808219,3.2530120481927707,6.780821917808219,3.2530120481927707
413733,10.5,9.0,10.5,9.0
413734,9.523809523809524,10.851063829787234,9.523809523809524,10.851063829787234
413735,7.5,8.595505617977528,8.089887640449438,8.595505617977528
413736,5.8793969849246235,7.219251336898396,6.164383561643836,7.826086956521739
413737,9.683544303797468,12.727272727272727,9.683544303797468,12.727272727272727
413738,9.519230769230768,10.615384615384615,9.519230769230768,10.615384615384615
413739,9.72972972972973,9.759036144578312,9.72972972972973,9.759036144578312
413740,8.571428571428573,7.9411764705882355,8.571428571428573,7.9411764705882355
413741,5.853658536585366,8.674698795180722,6.5506329113924044,8.709677419354838
413742,5.42713567839196,5.625000000000001,6.867469879518072,5.625
413743,8.225806451612902,8.181818181818182,8.225806451612902,8.669724770642201
413744,6.666666666666667,9.545454545454545,6.923076923076923,9.908256880733944
413745,10.526315789473683,6.967741935483872,10.441988950276242,7.177914110429449
413746,4.879518072289156,10.434782608695652,4.354838709677419,9.107142857142856
413747,9.606741573033707,8.289473684210526,9.519230769230768,9.435483870967742
413748,13.89261744966443,10.754716981132075,13.89261744966443,9.908256880733944
413749,8.0,6.608391608391608,8.537549407114625,7.232142857142857
413750,8.333333333333332,7.258064516129032,8.771186440677965,7.9646017699115035
413751,10.384615384615385,8.571428571428573,9.5625,8.253275109170307
413752,12.214285714285714,8.221153846153847,11.647058823529411,8.289473684210526
413753,9.72972972972973,9.152542372881356,9.209302325581396,10.046511627906977
413754,6.27906976744186,8.544303797468356,5.827338129496403,8.181818181818182
413755,5.877551020408164,8.756756756756756,6.3559322033898304,9.209302325581396
413756,4.974874371859297,5.42713567839196,6.774193548387097,5.664335664335664
413757,7.465437788018433,6.346153846153847,7.168141592920353,6.6477272727272725
413758,7.627118644067797,8.385093167701864,7.9646017699115035,7.907949790794979
413759,6.033519553072626,9.130434782608695,6.404494382022472,10.155642023346303
413760,9.060402684563758,6.164383561643835,10.236966824644549,6.923076923076923
413761,10.112359550561797,9.5,10.524193548387096,9.0625
413762,6.990291262135922,7.578947368421052,8.586572438162545,7.6438356164383565
413763,8.289473684210527,6.887755102040816,8.804347826086955,8.0859375
413764,9.712230215827338,9.0,9.047619047619047,8.313253012048193
413765,13.5,7.320574162679425,12.15,7.644787644787644
413766,8.724489795918366,10.87248322147651,8.816326530612244,10.0
413767,6.532258064516129,7.219251336898394,6.5625,6.8936170212765955
413768,5.877551020408164,8.450704225352112,6.25668449197861,9.23076923076923
413769,6.75,6.428571428571428,6.622073578595318,5.921052631578948
413770,6.474820143884892,10.384615384615385,6.5506329113924044,9.174757281553397
413771,8.27027027027027,8.344370860927153,8.149606299212598,8.687258687258687
413772,5.142857142857143,9.473684210526317,6.585365853658537,9.674267100977199
413773,9.183673469387756,6.164383561643835,9.790794979079498,6.5625
413774,5.806451612903226,10.62992125984252,4.0,9.593908629441625
413775,9.565217391304348,9.523809523809524,9.936908517350158,8.807339449541283
413776,12.302158273381295,9.745222929936306,13.313609467455622,9.140625
413777,6.363636363636363,8.40466926070039,8.01980198019802,7.92
413778,8.256880733944955,7.670454545454547,8.829113924050633,8.23728813559322
413779,10.359712230215827,9.72972972972973,9.45205479452055,8.772563176895307
413780,16.2,6.0,13.32,7.137931034482759
413781,9.545454545454545,7.039106145251397,9.789473684210526,8.586572438162545
413782,7.443609022556391,5.593220338983051,7.5,6.136363636363637
413783,6.882352941176471,6.521739130434782,7.431192660550458,5.555555555555555
413784,6.000000000000001,9.36,4.2687747035573125,9.21951219512195
413785,7.826086956521738,8.520710059171599,8.709677419354838,8.818443804034581
413786,10.754716981132075,8.598726114649683,11.626794258373206,9.125874125874125
413787,7.659574468085106,8.513513513513512,7.346938775510204,8.208469055374593
413788,10.454545454545455,4.585987261146497,9.714285714285714,7.590361445783132
413789,7.168141592920355,9.278350515463917,8.389830508474576,9.215017064846416
413790,6.882352941176471,7.048192771084337,7.0588235294117645,6.12565445026178
413791,9.574468085106382,7.391304347826087,9.661016949152543,9.579831932773109
413792,8.724489795918366,7.078651685393258,7.111111111111111,8.396501457725948
413793,5.384615384615385,12.469879518072288,6.683168316831684,9.959016393442624
413794,10.754716981132075,5.0310559006211175,11.397379912663757,7.5250836120401345
413795,5.1923076923076925,6.798561151079136,3.6986301369863015,7.543352601156069
413796,14.150943396226415,10.952380952380953,12.724137931034482,9.881305637982194
413797,8.63013698630137,6.964285714285714,8.81118881118881,8.377659574468085
413798,8.571428571428571,7.448275862068965,9.702602230483272,8.598726114649683
413799,3.4394904458598727,7.297297297297297,7.414772727272727,7.777777777777778
413800,4.9655172413793105,9.67741935483871,7.764705882352941,9.138461538461538
413801,6.774193548387096,7.826086956521738,7.267080745341614,8.256880733944953
413802,8.622754491017965,9.0,7.883211678832117,7.053291536050157
413803,6.716417910447761,4.814814814814815,7.363636363636363,5.973451327433628
413804,7.844036697247708,9.771428571428572,8.4375,8.91640866873065
413805,8.617021276595745,7.142857142857143,7.639257294429708,6.1976047904191605
413806,8.663101604278076,8.294930875576037,9.193548387096774,9.294710327455919
413807,8.83177570093458,6.521739130434783,7.516930022573364,8.035714285714285
413808,5.056179775280898,15.126050420168067,6.367924528301887,9.918367346938776
413809,10.8,4.768211920529801,11.566265060240964,7.281553398058253
413810,6.774193548387096,6.89516129032258,5.113636363636363,7.6229508196721305
