game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
413661,,,,
413649,,,,
413650,,,,
413651,,,,
413652,,,,
413653,,,,
413654,,,,
413655,,,,
413656,,,,
413657,,,,
413658,,,,
413659,,,,
413660,,,,
413662,,,,
413663,,,,
413664,0.0,0.0,0.0,0.0
413665,0.0,0.0,0.0,0.0
413666,4.736842105263158,3.2142857142857144,4.736842105263158,3.2142857142857144
413667,1.5254237288135593,0.0,1.5254237288135593,0.0
413668,0.0,13.5,0.0,13.5
413669,0.0,13.5,0.0,13.5
413670,0.0,9.0,0.0,9.0
413671,0.0,0.0,0.0,0.0
413672,4.166666666666666,0.0,4.166666666666666,0.0
413673,2.368421052631579,3.5064935064935066,2.368421052631579,3.5064935064935066
413674,9.0,0.0,9.0,0.0
413675,0.0,22.5,0.0,22.5
413676,0.0,0.0,0.0,0.0
413677,1.8181818181818181,0.0,1.8181818181818181,0.0
413678,0.0,0.0,0.0,0.0
413679,0.0,0.0,0.0,0.0
413680,9.0,27.0,9.0,27.0
413681,4.5,7.2,4.5,7.2
413682,0.0,4.655172413793103,0.0,4.655172413793103
413684,0.0,5.142857142857143,0.0,5.142857142857143
413685,1.8,0.0,1.8,0.0
413693,0.0,0.0,0.0,0.0
413686,5.217391304347826,0.0,5.217391304347826,0.0
413687,0.0,12.6,0.0,12.6
413688,1.875,0.0,1.875,0.0
413689,0.0,5.142857142857143,0.0,5.142857142857143
413690,0.0,0.0,0.0,0.0
413691,3.4615384615384617,7.258064516129032,3.4615384615384617,7.258064516129032
413692,5.625,3.068181818181818,5.625,3.068181818181818
413694,0.0,4.954128440366972,0.0,4.954128440366972
413695,1.125,5.5102040816326525,1.125,5.5102040816326525
413696,1.5254237288135593,0.0,1.5254237288135593,0.0
413697,1.8367346938775508,0.0,1.8367346938775508,0.0
413698,1.3235294117647058,0.0,1.3235294117647058,0.0
413699,4.883720930232558,1.8367346938775508,4.883720930232558,1.8367346938775508
413700,0.0,0.0,0.0,0.0
413701,1.3235294117647058,2.7,1.3235294117647058,2.7
413702,8.076923076923077,3.813559322033898,8.076923076923077,3.813559322033898
413703,0.0,3.375,0.0,3.375
413704,3.488372093023256,4.891304347826087,3.488372093023256,4.891304347826087
413705,1.5126050420168067,0.0,1.5126050420168067,0.0
413706,2.5139664804469275,1.836734693877551,2.5139664804469275,1.836734693877551
413707,2.5,0.0,2.5,0.0
413708,3.260869565217391,1.730769230769231,3.260869565217391,1.730769230769231
413709,3.4285714285714284,3.1034482758620694,3.4285714285714284,3.1034482758620694
413710,2.7906976744186047,0.0,2.7906976744186047,0.0
413711,1.4007782101167316,1.291866028708134,1.4007782101167316,1.291866028708134
413712,1.2162162162162162,1.6822429906542058,1.2162162162162162,1.6822429906542058
413713,1.5254237288135593,1.0588235294117647,1.5254237288135593,1.0588235294117647
413714,4.736842105263158,1.40625,4.736842105263158,1.40625
413715,0.9090909090909091,0.0,0.9090909090909091,0.0
413716,0.9677419354838709,2.7480916030534353,0.9677419354838709,2.7480916030534353
413717,7.142857142857143,3.308823529411765,7.142857142857143,3.308823529411765
413718,0.0,4.090909090909091,0.0,4.090909090909091
413719,3.1952662721893494,3.6885245901639347,3.1952662721893494,3.6885245901639347
413720,1.2949640287769784,2.093023255813953,1.2949640287769784,2.093023255813953
413721,2.261306532663317,2.2929936305732483,2.261306532663317,2.2929936305732483
413722,2.608695652173913,1.2857142857142858,2.608695652173913,1.2857142857142858
413723,6.573033707865168,5.6571428571428575,6.573033707865168,5.6571428571428575
413724,4.363636363636363,4.615384615384616,4.363636363636363,4.615384615384616
413725,2.2641509433962264,0.8490566037735849,2.2641509433962264,0.8490566037735849
413726,2.1283783783783785,2.3580786026200875,2.1283783783783785,2.3580786026200875
413727,0.9574468085106382,2.6277372262773726,0.9574468085106382,2.6277372262773726
413728,5.510204081632653,2.9268292682926833,5.510204081632653,2.9268292682926833
413729,3.0434782608695654,1.6265060240963853,4.008097165991903,1.6265060240963853
413730,0.6081081081081081,0.0,0.6081081081081081,0.0
413731,0.8333333333333333,2.4,0.8333333333333333,2.4
413732,6.164383561643835,2.710843373493976,6.164383561643835,2.710843373493976
413733,0.0,3.2142857142857144,0.0,3.2142857142857144
413734,2.857142857142857,3.1914893617021276,2.857142857142857,3.1914893617021276
413735,1.607142857142857,2.528089887640449,1.5168539325842696,2.528089887640449
413736,1.35678391959799,2.4064171122994655,2.4657534246575343,3.4782608695652173
413737,3.4177215189873418,0.9090909090909091,3.4177215189873418,0.9090909090909091
413738,6.0576923076923075,5.076923076923077,6.0576923076923075,5.076923076923077
413739,4.378378378378378,5.421686746987952,4.378378378378378,5.421686746987952
413740,2.380952380952381,2.6470588235294117,2.380952380952381,2.6470588235294117
413741,3.292682926829268,1.6265060240963853,3.70253164556962,1.4516129032258063
413742,1.35678391959799,2.5961538461538467,2.5301204819277108,2.109375
413743,1.9354838709677418,3.6363636363636362,1.9354838709677418,4.128440366972477
413744,3.3333333333333335,2.2727272727272725,3.6437246963562755,2.0642201834862384
413745,1.0526315789473684,3.483870967741936,2.486187845303867,3.3128834355828225
413746,4.337349397590361,0.0,3.8709677419354835,0.0
413747,0.5056179775280899,7.105263157894736,0.43269230769230765,6.532258064516129
413748,2.4161073825503356,2.830188679245283,2.4161073825503356,2.477064220183486
413749,4.4,1.8881118881118881,4.2687747035573125,1.875
413750,2.083333333333333,3.387096774193548,1.906779661016949,2.787610619469026
413751,3.4615384615384617,1.4285714285714286,2.8125,2.7510917030567685
413752,5.142857142857143,3.894230769230769,4.235294117647059,3.552631578947368
413753,4.864864864864865,6.101694915254238,4.186046511627907,5.8604651162790695
413754,3.488372093023256,3.417721518987342,3.237410071942446,3.068181818181818
413755,2.938775510204082,1.4594594594594594,3.5593220338983054,1.255813953488372
413756,2.71356783919598,3.1658291457286434,3.548387096774194,2.2027972027972025
413757,4.56221198156682,3.4615384615384617,4.380530973451327,5.624999999999999
413758,2.0338983050847457,5.590062111801243,1.5929203539823007,4.895397489539749
413759,3.5195530726256985,2.1739130434782608,3.370786516853933,1.7509727626459144
413760,1.8120805369127517,3.6986301369863015,3.4123222748815163,2.967032967032967
413761,1.0112359550561798,6.5,0.7258064516129032,5.625
413762,5.679611650485437,1.894736842105263,5.088339222614841,1.726027397260274
413763,1.5789473684210529,3.214285714285714,1.6304347826086956,2.4609375
413764,3.237410071942446,1.5,2.380952380952381,2.5301204819277108
413765,3.2142857142857144,4.30622009569378,3.6,3.4749034749034746
413766,3.214285714285714,7.248322147651008,3.673469387755102,5.6
413767,3.629032258064516,3.368983957219251,3.125,2.6808510638297873
413768,2.938775510204082,2.9577464788732395,3.609625668449198,2.3076923076923075
413769,4.5,2.6785714285714284,3.311036789297659,2.072368421052632
413770,4.2086330935251794,2.307692307692308,3.70253164556962,4.805825242718447
413771,1.945945945945946,7.152317880794702,1.4173228346456694,5.212355212355213
413772,5.142857142857143,1.722488038277512,3.4494773519163764,1.7589576547231272
413773,2.4489795918367347,3.6986301369863015,3.389121338912134,2.8125
413774,5.225806451612903,0.0,5.2,0.0
413775,2.608695652173913,6.190476190476191,1.7034700315457414,4.954128440366972
413776,2.5899280575539567,2.8662420382165608,2.1301775147928996,2.4609375
413777,5.909090909090909,1.7509727626459144,5.0495049504950495,1.68
413778,1.6513761467889911,2.556818181818182,1.7088607594936709,2.135593220338983
413779,2.5899280575539567,2.4324324324324325,2.8767123287671237,2.5992779783393503
413780,3.6,5.142857142857143,3.24,3.7241379310344827
413781,3.1818181818181817,6.033519553072626,3.1578947368421053,4.452296819787986
413782,3.3834586466165413,3.5593220338983054,2.6785714285714284,2.3863636363636367
413783,3.7058823529411766,3.913043478260869,3.027522935779816,2.2222222222222223
413784,5.333333333333334,0.0,4.624505928853755,0.0
413785,1.3043478260869565,2.6627218934911245,2.540322580645161,4.668587896253602
413786,2.830188679245283,1.1464968152866242,2.1531100478468903,2.2027972027972025
413787,2.872340425531915,3.0405405405405403,2.142857142857143,2.6384364820846904
413788,3.6363636363636362,3.4394904458598723,4.0,4.608433734939759
413789,1.5929203539823011,3.2474226804123707,1.5254237288135595,2.4573378839590445
413790,3.176470588235294,5.421686746987952,2.773109243697479,2.827225130890052
413791,2.3936170212765955,3.4782608695652173,3.8135593220338984,2.0168067226890756
413792,4.591836734693877,5.561797752808989,2.888888888888889,4.985422740524782
413793,3.8461538461538463,2.1686746987951806,2.6732673267326734,4.057377049180328
413794,2.2641509433962264,6.149068322981366,1.9650655021834063,4.51505016722408
413795,5.769230769230769,3.884892086330935,4.623287671232877,3.3815028901734103
413796,2.830188679245283,2.380952380952381,2.793103448275862,1.8694362017804154
413797,1.2328767123287672,3.214285714285714,2.2027972027972025,4.787234042553191
413798,2.4489795918367347,1.8620689655172413,3.0111524163568775,2.5796178343949046
413799,4.585987261146497,4.864864864864865,4.857954545454545,2.6666666666666665
413800,1.8620689655172413,3.387096774193549,1.0588235294117647,2.4923076923076923
413801,1.4516129032258063,2.608695652173913,1.9565217391304346,2.477064220183486
413802,1.0778443113772456,4.5,1.3138686131386863,3.103448275862069
413803,4.029850746268656,2.962962962962963,3.272727272727273,3.783185840707964
413804,2.4770642201834865,4.114285714285714,2.109375,2.5077399380804954
413805,3.829787234042553,4.285714285714286,3.5809018567639255,3.233532934131736
413806,3.8502673796791447,4.147465437788019,4.354838709677419,2.2670025188916876
413807,2.94392523364486,5.6521739130434785,2.6410835214446955,5.051020408163265
413808,2.0224719101123596,1.5126050420168067,2.547169811320755,4.408163265306122
