game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
413661,,
413649,,
413650,,
413651,,
413652,,
413653,,
413654,,
413655,,
413656,,
413657,,
413658,,
413659,,
413660,,
413662,,
413663,,
413664,4.5,4.5
413665,4.5,0.0
413666,2.368421052631579,0.0
413667,1.5254237288135593,0.0
413668,0.0,13.5
413669,1.875,9.0
413670,0.0,6.75
413671,1.8,3.0
413672,5.0,2.5714285714285716
413673,3.5526315789473686,2.3376623376623376
413674,9.0,4.5
413675,3.0,9.0
413676,0.0,0.0
413677,1.8181818181818181,0.0
413678,0.0,4.5
413679,5.0,0.0
413680,0.0,0.0
413681,1.5,7.2
413682,2.0689655172413794,4.655172413793103
413684,0.0,5.142857142857143
413685,5.4,3.0
413693,3.6734693877551017,6.0
413686,9.130434782608695,2.25
413687,1.2857142857142858,5.4
413688,0.0,4.736842105263158
413689,0.0,5.142857142857143
413690,3.75,1.8
413691,1.153846153846154,1.4516129032258065
413692,4.5,3.068181818181818
413694,0.0,4.128440366972477
413695,5.625,3.6734693877551017
413696,3.813559322033898,2.5714285714285716
413697,0.9183673469387754,2.608695652173913
413698,5.294117647058823,0.0
413699,4.186046511627906,0.9183673469387754
413700,3.0,1.125
413701,1.3235294117647058,0.9
413702,4.615384615384616,3.813559322033898
413703,1.6363636363636365,3.375
413704,1.3953488372093024,1.956521739130435
413705,0.7563025210084033,3.375
413706,3.5195530726256985,1.836734693877551
413707,1.6666666666666665,3.6
413708,3.913043478260869,3.461538461538462
413709,4.285714285714286,4.137931034482759
413710,6.27906976744186,2.0689655172413794
413711,4.202334630350195,2.583732057416268
413712,1.2162162162162162,2.5233644859813085
413713,4.576271186440677,1.0588235294117647
413714,3.444976076555024,0.703125
413715,2.727272727272727,1.6363636363636365
413716,0.9677419354838709,2.0610687022900764
413717,5.0,3.308823529411765
413718,1.8,3.272727272727273
413719,1.5976331360946747,2.2131147540983607
413720,1.9424460431654675,3.488372093023256
413721,3.1658291457286434,2.2929936305732483
413722,1.9565217391304346,5.142857142857143
413723,6.067415730337078,4.628571428571429
413724,3.8181818181818183,3.076923076923077
413725,5.09433962264151,1.6981132075471699
413726,4.560810810810811,2.3580786026200875
413727,0.9574468085106382,3.2846715328467155
413728,6.73469387755102,2.1951219512195124
413729,3.4782608695652173,0.5421686746987951
413730,1.8243243243243243,1.3846153846153846
413731,0.8333333333333333,1.8
413732,4.931506849315069,2.710843373493976
413733,1.5,2.5714285714285716
413734,1.4285714285714286,1.9148936170212767
413735,2.6785714285714284,4.044943820224719
413736,2.261306532663317,1.4438502673796791
413737,1.7088607594936709,3.6363636363636362
413738,5.1923076923076925,4.615384615384615
413739,3.4054054054054053,4.337349397590361
413740,5.238095238095238,1.9852941176470589
413741,3.6585365853658534,1.0843373493975903
413742,1.8090452261306533,1.730769230769231
413743,2.419354838709677,3.1818181818181817
413744,1.4285714285714286,1.3636363636363635
413745,3.157894736842105,2.3225806451612905
413746,2.1686746987951806,1.3043478260869565
413747,3.033707865168539,5.131578947368421
413748,6.040268456375839,1.1320754716981132
413749,4.0,3.7762237762237763
413750,2.083333333333333,2.9032258064516125
413751,2.769230769230769,4.761904761904762
413752,2.5714285714285716,3.894230769230769
413753,3.891891891891892,4.576271186440678
413754,3.13953488372093,2.278481012658228
413755,3.673469387755102,0.972972972972973
413756,3.1658291457286434,1.35678391959799
413757,6.221198156682028,4.038461538461538
413758,1.5254237288135595,5.590062111801243
413759,2.011173184357542,1.3043478260869565
413760,3.0201342281879193,2.4657534246575343
413761,3.033707865168539,6.0
413762,3.932038834951456,3.789473684210526
413763,2.368421052631579,3.214285714285714
413764,2.5899280575539567,4.5
413765,2.5714285714285716,4.7368421052631575
413766,3.6734693877551017,4.832214765100671
413767,3.629032258064516,3.368983957219251
413768,3.306122448979592,0.8450704225352113
413769,3.75,1.607142857142857
413770,4.856115107913669,4.038461538461538
413771,1.945945945945946,7.152317880794702
413772,3.857142857142857,1.722488038277512
413773,3.673469387755102,2.4657534246575343
413774,2.3225806451612905,1.4173228346456694
413775,3.9130434782608696,5.714285714285714
413776,5.179856115107913,1.1464968152866242
413777,2.727272727272727,4.202334630350195
413778,2.064220183486239,3.0681818181818183
413779,1.9424460431654675,6.081081081081081
413780,4.2,4.285714285714286
413781,3.6363636363636362,3.5195530726256985
413782,3.045112781954887,4.067796610169491
413783,2.6470588235294117,2.608695652173913
413784,2.0000000000000004,1.44
413785,2.608695652173913,3.1952662721893494
413786,5.09433962264151,1.1464968152866242
413787,3.829787234042553,8.513513513513512
413788,5.0,2.2929936305732483
413789,1.9911504424778763,0.9278350515463917
413790,3.176470588235294,4.337349397590361
413791,3.351063829787234,4.3478260869565215
413792,3.6734693877551017,3.033707865168539
413793,2.307692307692308,3.2530120481927707
413794,3.9622641509433962,6.70807453416149
413795,2.307692307692308,4.532374100719425
413796,3.3962264150943398,1.9047619047619049
413797,3.0821917808219177,4.285714285714286
413798,3.673469387755102,1.2413793103448276
413799,2.8662420382165608,3.6486486486486487
413800,1.2413793103448276,2.4193548387096775
413801,3.387096774193548,7.826086956521738
413802,2.155688622754491,3.75
413803,4.925373134328358,3.7037037037037037
413804,2.889908256880734,1.542857142857143
413805,4.787234042553191,3.5714285714285716
413806,3.8502673796791447,4.56221198156682
413807,3.3644859813084116,4.3478260869565215
413808,1.0112359550561798,2.26890756302521
413809,4.8,7.748344370860926
413810,2.419354838709677,5.443548387096774
413811,3.176470588235294,2.4064171122994655
413812,3.0821917808219177,3.2530120481927707
413813,3.4177215189873418,2.3225806451612905
413814,3.5593220338983054,2.2641509433962264
413815,2.3225806451612905,1.6167664670658684
413816,2.8846153846153846,7.03125
413817,1.6265060240963858,3.4615384615384617
413818,5.232558139534884,2.6808510638297873
413819,1.5168539325842696,2.3225806451612905
413820,4.354838709677419,3.9473684210526314
413821,3.3689839572192515,3.7327188940092166
413822,2.3076923076923075,4.044943820224719
413823,2.5,2.093023255813953
413824,2.076923076923077,6.80672268907563
413825,2.3195876288659796,3.9759036144578315
413826,3.033707865168539,2.0338983050847457
413827,3.2846715328467155,1.153846153846154
413828,2.109375,3.0821917808219177
413829,4.111675126903553,3.884892086330935
413830,1.534090909090909,1.7088607594936709
413831,0.7142857142857143,5.869565217391304
413832,2.1556886227544907,4.832214765100671
413833,5.070422535211268,2.3195876288659796
413834,1.6,3.351063829787234
413835,2.109375,2.1686746987951806
413836,3.515625,4.591836734693878
413837,1.9424460431654675,3.6363636363636362
413838,5.027932960893855,1.0714285714285714
413839,1.925133689839572,1.945945945945946
413840,2.477064220183486,3.0405405405405403
413841,4.038461538461538,1.9708029197080292
413842,2.6785714285714284,3.0201342281879193
413843,3.2846715328467155,3.4782608695652173
413844,3.3488372093023258,3.8502673796791447
413845,5.909090909090909,1.82741116751269
413846,1.3846153846153846,1.7088607594936709
413847,5.338983050847458,2.045454545454546
413848,1.9424460431654675,6.050420168067227
413849,4.812834224598931,2.528089887640449
413850,3.058252427184466,3.033707865168539
413851,5.142857142857143,2.1686746987951806
413852,2.261306532663317,1.9251336898395723
413853,2.2881355932203387,3.260869565217391
413854,3.9873417721518987,2.848101265822785
413855,1.4361702127659575,3.4394904458598727
413856,0.0,2.25
413857,3.6290322580645165,4.147465437788019
413858,2.6470588235294117,5.056179775280898
413859,2.511627906976744,3.058252427184466
413860,5.775401069518717,0.5421686746987953
413861,1.9285714285714286,2.0224719101123596
413862,5.785714285714286,4.090909090909092
413863,4.532374100719425,4.883720930232558
413864,4.35483870967742,2.8125
413865,4.591836734693877,2.6785714285714284
413866,2.5714285714285716,2.1686746987951806
413867,1.9251336898395723,2.0454545454545454
413868,5.217391304347826,4.21875
413869,3.75,3.9873417721518987
413870,1.3636363636363635,3.2335329341317367
413871,0.0,3.2432432432432434
413872,4.35483870967742,4.361233480176211
413873,3.813559322033898,6.265822784810126
413874,2.9302325581395348,1.443850267379679
413875,4.568527918781726,1.7088607594936709
413876,2.4324324324324325,1.5083798882681565
413877,6.0,3.0681818181818183
413878,4.821428571428571,0.9137055837563453
413879,4.628571428571429,3.6
413880,3.6,1.0778443113772453
413881,5.025380710659897,4.655172413793103
413882,4.285714285714286,4.556962025316455
413883,1.0,3.4177215189873418
413884,2.109375,3.488372093023256
413885,3.016759776536313,7.452229299363057
413886,2.4064171122994655,1.8120805369127517
413887,4.090909090909091,2.2784810126582276
413888,5.389221556886228,2.7906976744186047
413889,4.532374100719424,1.9285714285714286
413891,2.5899280575539567,5.09433962264151
413892,4.864864864864865,1.9852941176470589
413893,2.88,4.21875
413894,3.75,2.0224719101123596
413895,1.4361702127659577,2.8662420382165608
413896,5.25,3.488372093023256
413897,4.0,5.027932960893855
413898,3.891891891891892,2.542372881355932
413899,1.2080536912751678,2.608695652173913
413900,3.3962264150943398,6.8354430379746836
413901,3.050847457627119,3.237410071942446
413903,5.025380710659897,2.26890756302521
413904,5.294117647058823,2.769230769230769
413906,3.488372093023256,4.768211920529801
413907,5.454545454545454,2.5
413908,2.5714285714285716,3.260869565217391
413909,5.0,2.1686746987951806
413910,1.4361702127659577,3.7500000000000004
413911,4.846153846153846,3.0252100840336134
413912,3.7058823529411766,5.027932960893855
413913,2.6600985221674875,2.918918918918919
413914,2.4324324324324325,2.7906976744186047
413890,4.090909090909092,2.2727272727272725
413915,2.8662420382165608,6.265822784810126
413916,3.539325842696629,3.2142857142857144
413917,4.21875,3.7278106508875744
413918,4.805825242718447,3.191489361702127
413919,6.265822784810126,4.21875
413920,4.04494382022472,3.8095238095238098
