game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
413661,,
413649,,
413650,,
413651,,
413652,,
413653,,
413654,,
413655,,
413656,,
413657,,
413658,,
413659,,
413660,,
413662,,
413663,,
413664,0.0,0.0
413665,0.0,0.0
413666,2.368421052631579,0.0
413667,0.0,0.0
413668,0.0,4.5
413669,0.0,0.0
413670,0.0,2.25
413671,0.0,0.0
413672,0.0,0.0
413673,1.1842105263157896,1.1688311688311688
413674,2.25,0.0
413675,0.0,4.5
413676,0.0,0.0
413677,0.0,0.0
413678,0.0,0.0
413679,0.0,0.0
413680,4.5,9.0
413681,0.0,3.6
413682,0.0,0.0
413684,0.0,1.2857142857142858
413685,1.8,0.0
413693,0.0,0.0
413686,1.3043478260869565,0.0
413687,0.0,3.6
413688,1.875,0.0
413689,0.0,0.0
413690,0.0,0.0
413691,1.153846153846154,1.4516129032258065
413692,2.25,0.0
413694,0.0,0.8256880733944953
413695,1.125,0.0
413696,1.5254237288135593,0.0
413697,0.0,0.0
413698,1.3235294117647058,0.0
413699,0.6976744186046512,0.9183673469387754
413700,0.0,0.0
413701,0.6617647058823529,0.0
413702,2.307692307692308,0.0
413703,0.0,0.0
413704,1.3953488372093024,0.9782608695652175
413705,1.5126050420168067,0.0
413706,1.005586592178771,0.0
413707,0.8333333333333333,0.0
413708,0.0,0.8653846153846155
413709,0.8571428571428571,0.0
413710,0.6976744186046512,0.0
413711,1.0505836575875487,0.861244019138756
413712,0.0,0.8411214953271029
413713,0.7627118644067796,0.0
413714,0.861244019138756,0.703125
413715,0.0,0.0
413716,0.48387096774193544,0.0
413717,2.142857142857143,0.0
413718,0.0,0.0
413719,1.5976331360946747,0.7377049180327869
413720,1.2949640287769784,0.0
413721,0.9045226130653267,0.0
413722,0.6521739130434783,0.0
413723,0.0,0.5142857142857142
413724,0.5454545454545454,0.7692307692307693
413725,0.5660377358490566,0.0
413726,0.9121621621621623,1.1790393013100438
413727,0.0,0.6569343065693432
413728,0.6122448979591837,0.0
413729,0.728744939271255,0.5421686746987951
413730,0.0,0.0
413731,0.41666666666666663,0.0
413732,1.8493150684931507,0.0
413733,0.0,0.0
413734,1.4285714285714286,0.6382978723404256
413735,1.5168539325842696,0.0
413736,0.8219178082191781,0.0
413737,0.5696202531645569,0.0
413738,0.43269230769230765,0.46153846153846156
413739,0.4864864864864865,1.0843373493975903
413740,0.4761904761904762,0.0
413741,0.8544303797468354,0.48387096774193544
413742,1.0843373493975905,1.0546875
413743,0.48387096774193544,1.238532110091743
413744,0.3643724696356275,0.4128440366972477
413745,0.49723756906077343,0.0
413746,0.48387096774193544,0.0
413747,0.0,0.3629032258064516
413748,0.0,1.6513761467889907
413749,0.7114624505928854,0.8035714285714285
413750,0.3813559322033898,1.9911504424778759
413751,0.0,0.39301310043668125
413752,0.0,0.0
413753,0.8372093023255814,0.8372093023255814
413754,1.2949640287769784,0.5113636363636364
413755,0.7627118644067797,0.4186046511627907
413756,0.967741935483871,0.9440559440559441
413757,1.1946902654867255,1.534090909090909
413758,0.3982300884955752,1.5062761506276152
413759,0.33707865168539325,0.3501945525291829
413760,0.8530805687203791,0.0
413761,0.0,0.3125
413762,0.9540636042402827,0.7397260273972602
413763,0.32608695652173914,1.7578125
413764,0.0,0.3614457831325301
413765,0.0,0.0
413766,0.7346938775510204,0.8
413767,1.25,0.7659574468085106
413768,0.7219251336898396,0.9890109890109889
413769,0.9030100334448161,0.8881578947368421
413770,1.1392405063291138,1.3106796116504853
413771,0.35433070866141736,1.7374517374517375
413772,0.31358885017421606,0.2931596091205212
413773,0.7531380753138076,0.0
413774,0.4,0.0
413775,0.0,0.2752293577981651
413776,0.0,1.40625
413777,0.8910891089108911,0.72
413778,0.28481012658227844,1.5254237288135593
413779,0.8219178082191781,0.6498194945848376
413780,0.0,0.0
413781,0.631578947368421,0.6360424028268552
413782,1.0714285714285714,0.6818181818181819
413783,0.2752293577981651,1.1111111111111112
413784,0.3557312252964427,0.0
413785,0.7258064516129032,0.25936599423631124
413786,0.0,1.2587412587412588
413787,0.6122448979591837,0.5863192182410424
413788,0.5714285714285714,1.0843373493975903
413789,0.2542372881355932,1.2286689419795223
413790,0.5042016806722689,1.1780104712041883
413791,0.7627118644067797,0.25210084033613445
413792,1.1111111111111112,0.7871720116618076
413793,0.0,1.1065573770491803
413794,0.0,1.5050167224080269
413795,0.3082191780821918,1.0404624277456647
413796,0.0,0.5341246290801186
413797,0.6293706293706294,0.23936170212765956
413798,0.6691449814126395,1.1464968152866242
413799,1.0227272727272727,0.8888888888888888
413800,0.35294117647058826,1.9384615384615385
413801,0.5590062111801242,0.5504587155963302
413802,0.3284671532846716,0.8463949843260189
413803,0.0,0.5973451327433628
413804,0.46875,1.1145510835913313
413805,0.47745358090185674,1.3473053892215567
413806,1.2096774193548385,0.4534005037783375
413807,1.0158013544018059,0.9183673469387754
413808,0.0,1.1020408163265305
413809,0.0,1.4563106796116505
413810,0.5113636363636364,1.2295081967213115
413811,0.0,0.48
413812,0.6521739130434783,0.2284263959390863
413813,0.6020066889632107,1.308139534883721
413814,1.0169491525423728,0.7912087912087912
413815,0.3157894736842105,1.8805970149253732
413816,0.5732484076433121,0.28391167192429023
413817,0.594059405940594,0.5471124620060791
413818,0.0,0.4072398190045249
413819,0.4568527918781726,1.4018691588785046
413820,0.4931506849315068,1.4376996805111821
413821,1.409921671018277,0.9113924050632911
413822,1.1920529801324504,0.8933002481389577
413823,0.0,0.9818181818181818
413824,0.0,1.135646687697161
413825,0.5,1.1363636363636362
413826,0.0,0.48
413827,0.9782608695652173,0.5357142857142857
413828,0.3010033444816054,1.4754098360655739
413829,1.3005780346820808,0.6352941176470588
413830,0.28662420382165604,1.8313953488372094
413831,0.5750798722044729,0.2830188679245283
413832,0.509915014164306,0.5172413793103449
413833,0.0,0.4090909090909091
413834,1.1416490486257929,0.6852791878172589
413835,0.3249097472924188,0.7871720116618075
413836,1.5789473684210527,1.38996138996139
413837,0.6101694915254238,1.3012048192771084
413838,0.0,0.45454545454545453
413839,0.28662420382165604,0.7941176470588235
413840,0.0,0.6235565819861433
413841,1.3196480938416422,1.891891891891892
413842,1.2,0.5172413793103449
413843,0.9782608695652173,0.935064935064935
413844,1.3075060532687652,0.7012987012987013
413845,1.1936339522546418,1.1663066954643628
413846,0.3249097472924188,1.0495626822157433
413847,0.9818181818181818,1.882845188284519
413848,0.3050847457627119,1.3602015113350125
413849,0.22670025188916876,0.45454545454545453
413850,0.5202312138728323,0.0
413851,0.31250000000000006,0.5070422535211268
413852,0.2777777777777778,0.8385093167701865
413853,0.0,0.45569620253164556
413854,1.2129380053908356,1.347305389221557
413855,1.3602015113350125,0.6498194945848375
413856,0.6143344709897611,0.0
413857,1.2328767123287674,0.3896103896103896
413858,0.9854014598540146,0.935064935064935
413859,1.089588377723971,1.171875
413860,1.308139534883721,0.9944751381215469
413861,0.9407665505226481,0.782608695652174
413862,1.5789473684210527,2.168674698795181
413863,0.29508196721311475,1.1056511056511056
413864,0.23255813953488372,0.46632124352331605
413865,0.4918032786885246,0.2830188679245283
413866,0.31250000000000006,0.5373134328358209
413867,0.2710843373493976,0.8132530120481929
413868,0.7058823529411765,0.32608695652173914
413869,1.2430939226519335,1.5697674418604652
413870,1.3953488372093021,0.940766550522648
413871,0.5732484076433121,0.3333333333333333
413872,1.7175572519083973,0.3813559322033898
413873,1.0227272727272727,1.2328767123287672
413874,0.8933002481389579,1.1421319796954315
413875,1.271186440677966,0.9677419354838709
413876,0.8823529411764707,0.782608695652174
413877,1.6363636363636365,2.259414225941423
413878,0.0,0.2556818181818182
413879,0.5217391304347826,0.29126213592233013
413880,0.31250000000000006,0.26865671641791045
413881,0.9440559440559441,0.32727272727272727
413882,1.5743440233236152,1.3846153846153846
413883,1.4713896457765667,1.25
413884,0.8598726114649682,0.3125
413885,0.5863192182410424,1.2032085561497328
413886,0.9863013698630136,0.7848837209302326
413887,1.7391304347826086,0.8307692307692308
413888,0.9818181818181818,1.1936339522546418
413889,0.909090909090909,0.5027932960893855
413891,0.9375000000000001,0.27355623100303955
413892,0.2521008403361345,0.8385093167701865
413893,0.3409090909090909,0.9854014598540146
413894,2.061068702290077,0.8823529411764707
413895,1.2328767123287672,0.2608695652173913
413896,1.3533834586466165,0.3225806451612903
413897,1.3432835820895523,0.21327014218009477
413898,0.9944751381215469,1.2362637362637363
413899,0.2857142857142857,0.6122448979591837
413900,0.606060606060606,1.2
413901,0.9863013698630136,0.9890109890109888
413903,1.7647058823529411,1.2228260869565217
413904,0.8794788273615635,0.8766233766233767
413906,0.9712230215827339,0.27355623100303955
413907,0.2931596091205212,0.5960264900662252
413908,0.3557312252964427,0.9818181818181818
413909,1.4285714285714288,0.6122448979591837
413910,1.264044943820225,0.2542372881355932
413911,1.3953488372093026,0.3614457831325301
413912,1.3803680981595092,0.43478260869565216
413913,1.125,1.4516129032258067
413914,0.2960526315789474,0.35294117647058826
413890,0.0,0.24064171122994654
413915,0.303030303030303,1.2328767123287672
413916,1.2328767123287672,1.3353115727002967
413917,1.1946902654867255,0.8059701492537313
413918,1.6666666666666667,0.7964601769911505
413919,1.1392405063291138,0.9121621621621623
413920,0.0,0.23936170212765956
413921,1.1726384364820848,0.26548672566371684
413922,0.2777777777777778,0.8385093167701863
413923,0.31802120141342755,0.3557312252964427
413924,1.4876033057851241,0.6293706293706294
413926,1.7441860465116281,0.3225806451612903
413927,0.8823529411764706,0.24
413928,1.3775510204081631,1.5789473684210529
413929,0.3169014084507042,1.097560975609756
