game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
446873,,
446877,,
446911,,
446868,,
446869,,
446871,,
446872,,
446874,,
446875,,
446876,,
446878,0.0,0.0
446879,,
446889,,
446867,,
446870,,
446880,9.0,0.0
446881,0.0,9.0
446882,5.4,1.875
446883,,
446884,6.923076923076923,4.5
446885,5.4,0.0
446886,0.0,4.5
446887,1.3235294117647058,3.6
446896,9.0,0.0
446910,0.0,9.0
446888,9.230769230769232,3.0
446890,0.0,3.103448275862069
446891,3.375,2.337662337662338
446892,6.0,1.8
446893,4.736842105263158,0.0
446894,5.217391304347826,1.8
446895,0.0,4.354838709677419
446897,3.0,13.5
446898,5.217391304347826,0.0
446899,0.0,4.5
446900,2.0,3.375
446901,2.547169811320755,3.0
446902,4.5,9.0
446904,2.7,0.0
446905,0.0,5.294117647058823
446906,3.4615384615384617,4.545454545454545
446907,4.044943820224719,1.125
446908,2.4545454545454546,3.91304347826087
446909,3.0,8.709677419354838
446917,4.5,5.5102040816326525
448298,5.142857142857143,3.375
446912,2.25,5.142857142857143
446913,5.660377358490566,1.2857142857142858
446914,5.5102040816326525,6.8354430379746836
446915,4.954128440366972,4.186046511627906
446916,2.7906976744186047,1.6363636363636365
446918,6.428571428571429,3.2142857142857144
446919,2.0,2.2881355932203387
446920,5.0,0.0
446921,0.0,6.8354430379746836
446922,3.6,3.0
446923,2.547169811320755,3.7815126050420167
446924,3.0,5.294117647058823
446925,2.076923076923077,1.8493150684931507
446926,3.6,4.017857142857143
446927,1.5126050420168067,4.153846153846154
446928,4.761904761904762,0.9782608695652175
446929,4.565217391304348,5.338983050847458
446930,5.4362416107382545,3.7278106508875744
446931,2.6627218934911245,2.093023255813953
446933,5.7272727272727275,4.090909090909091
446934,2.4545454545454546,1.8243243243243243
446935,4.5,0.4186046511627907
446936,0.0,6.605504587155965
446937,5.142857142857143,3.375
446938,2.727272727272727,3.539325842696629
446939,3.068181818181818,5.4362416107382545
446941,4.5,5.070422535211268
446942,2.4161073825503356,3.375
446943,4.792899408284024,0.75
446945,4.090909090909091,3.444976076555024
446946,3.7278106508875744,2.093023255813953
446947,3.272727272727273,6.573033707865168
446948,5.217391304347826,5.294117647058823
446950,3.375,1.0169491525423728
446951,0.0,5.827338129496403
446952,4.550561797752809,3.1818181818181817
446953,2.511627906976744,2.8899082568807337
446954,5.217391304347826,4.5251396648044695
446955,2.1176470588235294,1.534090909090909
446956,3.829787234042553,4.736842105263158
446957,2.769230769230769,6.774193548387096
446958,3.539325842696629,2.8899082568807337
446959,6.230769230769231,3.260869565217391
446960,0.75,4.545454545454545
446961,3.7327188940092166,4.838709677419354
446962,1.0714285714285714,2.0224719101123596
446963,1.2162162162162162,6.395939086294416
446964,4.974874371859297,3.539325842696629
446965,3.214285714285714,3.3333333333333335
446966,3.4394904458598727,2.8571428571428568
446967,3.176470588235294,5.1063829787234045
446968,3.237410071942446,6.033519553072626
446969,2.25,7.670454545454545
446970,3.829787234042553,4.787234042553191
446971,1.7307692307692308,5.217391304347826
446972,2.2784810126582276,3.711340206185567
446973,1.0169491525423728,1.9148936170212765
446974,2.272727272727273,5.510204081632653
446976,1.3953488372093024,1.5168539325842696
446977,2.903225806451613,3.3962264150943398
446978,4.337349397590361,2.261306532663317
446979,2.8877005347593583,4.260355029585799
446980,2.8125,3.8297872340425534
446975,6.390532544378699,2.8767123287671237
446981,4.532374100719425,5.714285714285714
446982,2.25,8.181818181818182
446983,3.351063829787234,3.351063829787234
446984,6.521739130434782,3.4615384615384617
446985,0.6923076923076923,5.32258064516129
446986,1.2162162162162162,5.5479452054794525
446987,3.5195530726256985,3.073170731707317
446988,2.2784810126582276,4.175257731958763
446989,1.607142857142857,2.0454545454545454
446990,3.829787234042554,4.8
446992,1.8120805369127517,1.5
446993,3.698630136986302,3.7278106508875744
446994,2.3936170212765955,2.4
446995,2.25,2.6277372262773726
446991,5.625,2.1531100478468903
446996,4.883720930232558,2.6785714285714284
446997,2.4,8.571428571428573
446998,0.6040268456375839,3.1818181818181817
446999,6.122448979591836,1.8
447000,0.703125,6.428571428571429
447001,0.0,3.8461538461538463
447002,5.027932960893855,3.6923076923076925
447003,2.4489795918367347,3.91304347826087
447004,1.6981132075471699,1.125
447005,3.970588235294118,4.5
447006,2.1739130434782608,4.2
447007,7.2,2.8662420382165608
447008,4.782608695652174,7.734375000000001
447009,1.139240506329114,3.3689839572192515
447010,2.7906976744186047,1.2
447011,5.538461538461538,6.308411214953272
447012,0.6617647058823529,2.0454545454545454
447013,2.4827586206896552,3.5121951219512195
447014,1.0778443113772456,3.579545454545455
447015,4.8979591836734695,0.0
447016,5.789473684210526,1.35678391959799
447017,2.5233644859813085,4.787234042553192
447018,3.857142857142857,5.472972972972973
447019,1.956521739130435,1.588235294117647
447020,2.6785714285714284,2.076923076923077
447021,4.245283018867926,2.2881355932203387
447022,4.909090909090909,3.0821917808219177
447023,2.307692307692308,5.5813953488372094
447024,1.5976331360946747,2.1301775147928996
447025,3.0252100840336134,0.8181818181818182
447026,6.0,5.9734513274336285
447027,2.608695652173913,2.307692307692308
447028,2.125984251968504,2.694610778443114
447029,1.4516129032258063,3.4177215189873418
447030,5.179856115107913,1.3043478260869565
447031,6.363636363636363,1.5
447032,2.3275862068965516,5.4822335025380715
447033,3.2142857142857144,5.217391304347826
447034,3.698630136986301,3.176470588235294
447035,3.2335329341317367,2.109375
447036,4.921875,3.103448275862069
447037,4.8,1.5929203539823007
447038,1.3846153846153846,4.565217391304348
447040,2.6277372262773726,2.4770642201834865
447041,4.53781512605042,6.250000000000001
447042,2.8125,3.795180722891566
447043,2.4657534246575348,2.4324324324324325
447044,1.9354838709677418,3.9375
447045,4.598540145985401,1.2244897959183672
447046,7.180851063829787,3.7058823529411766
447047,3.3088235294117645,4.615384615384615
447048,3.0,5.255474452554745
447049,3.2926829268292686,2.5
447050,2.6627218934911245,2.8125000000000004
447051,3.040540540540541,3.3962264150943398
447052,4.8979591836734695,1.6071428571428572
447053,3.0252100840336134,3.076923076923077
447054,5.9734513274336285,4.038461538461538
447055,2.727272727272727,2.694610778443114
447056,3.6241610738255035,5.325443786982249
447057,2.264150943396227,2.288135593220339
447058,1.8461538461538463,0.9183673469387754
447067,3.9375,4.598540145985401
447059,3.7724550898203595,2.4705882352941178
447060,1.6513761467889907,3.3027522935779823
447061,4.308510638297872,4.21875
447062,2.589928057553957,1.9285714285714286
447063,1.5976331360946747,2.337662337662338
447064,1.7088607594936709,2.6627218934911245
447065,4.311377245508981,1.9285714285714286
447066,4.5,6.644295302013423
447068,2.5,2.0338983050847457
447069,2.8125,7.5
447070,2.848101265822785,2.25
447071,4.285714285714286,3.0821917808219177
447072,1.812080536912752,2.5000000000000004
447073,1.945945945945946,1.8367346938775508
447082,2.8125,3.2846715328467155
447074,3.050847457627119,3.045112781954887
447075,2.4161073825503356,5.779816513761467
447076,3.033707865168539,2.8125
447077,3.624161073825504,0.6040268456375839
447078,2.486187845303867,1.7419354838709677
447079,1.1464968152866242,3.4177215189873418
447080,3.495145631067961,1.125
447081,6.7924528301886795,4.5
447083,2.0689655172413794,1.3170731707317074
447084,2.3684210526315788,7.544910179640719
447085,2.542372881355932,2.0224719101123596
447086,4.390243902439025,3.0821917808219177
447087,3.8848920863309355,3.050847457627119
447088,2.3316062176165806,2.0
447096,3.444976076555024,2.6277372262773726
447089,2.694610778443114,2.290909090909091
447090,4.615384615384615,4.166666666666666
447091,3.417721518987342,1.2162162162162162
447092,2.694610778443114,1.9708029197080292
447093,1.0169491525423728,2.2929936305732483
447094,4.775510204081633,1.3636363636363635
447095,8.02547770700637,4.256756756756756
447097,2.419354838709677,1.4516129032258063
447098,2.2727272727272725,5.775401069518717
447099,2.694610778443114,2.6785714285714284
447100,4.591836734693877,0.6164383561643836
447101,5.09433962264151,3.214285714285714
447102,2.4456521739130435,0.6338028169014084
447103,3.0405405405405403,5.0625
447104,2.4489795918367347,5.384615384615384
447105,5.421686746987952,4.591836734693877
447106,1.1392405063291138,4.331550802139037
447107,2.384105960264901,1.3636363636363635
447108,3.75,2.710843373493976
447109,1.1842105263157894,3.4394904458598727
447110,4.999999999999999,2.5714285714285716
447111,3.6885245901639343,1.0778443113772456
447112,5.775401069518717,2.8899082568807337
447113,2.4,4.792899408284024
447114,3.913043478260869,2.0338983050847457
447115,3.4615384615384612,3.0201342281879193
447116,2.52808988764045,2.5568181818181817
447117,0.9574468085106382,2.2784810126582276
447118,1.9565217391304346,4.2631578947368425
447119,1.7088607594936709,5.818965517241379
447120,4.550561797752809,4.545454545454546
447121,1.2162162162162162,3.085714285714286
447122,1.1180124223602483,1.5168539325842696
447123,3.795180722891566,2.2929936305732483
447124,1.6875,4.585987261146497
447125,4.408163265306122,2.9605263157894735
447126,3.5761589403973506,1.7197452229299364
447127,4.556962025316455,3.6363636363636362
447128,2.775330396475771,3.3510638297872344
447129,2.125984251968504,2.2929936305732483
447130,3.4177215189873418,2.769230769230769
447131,2.528089887640449,3.4615384615384612
447132,0.9574468085106382,2.8846153846153846
447133,2.0338983050847457,3.4285714285714284
447134,1.1320754716981132,5.431034482758621
447135,6.290322580645161,5.88785046728972
447136,1.4438502673796791,2.903225806451613
447137,1.413612565445026,1.4438502673796791
447138,3.5714285714285716,2.4489795918367347
447139,1.6875,4.311377245508982
447140,4.23076923076923,2.795031055900621
447141,3.5761589403973506,1.6167664670658684
447142,4.090909090909091,3.403361344537815
447143,2.3936170212765955,2.8723404255319154
447144,1.9708029197080292,2.8662420382165608
447145,4.285714285714286,2.769230769230769
447146,2.528089887640449,3.9622641509433962
447147,2.4489795918367347,3.7724550898203595
447148,3.9622641509433962,3.1658291457286434
447149,5.046728971962617,4.84304932735426
447150,2.662721893491124,3.040540540540541
447151,2.0111731843575416,6.153846153846154
447152,3.4177215189873418,4.175257731958763
447153,2.8125000000000004,1.2980769230769231
447154,2.0224719101123596,0.5732484076433121
447155,4.331550802139038,2.2929936305732483
447156,4.315068493150685,3.214285714285714
447157,3.0288461538461537,2.4489795918367347
447158,3.0125523012552304,2.4657534246575343
447159,3.103448275862069,4.821428571428571
447160,3.13953488372093,3.0
447161,4.256756756756756,3.016759776536313
447162,3.4054054054054053,4.655172413793103
447163,3.272727272727273,3.2335329341317367
447164,2.0338983050847457,5.3389830508474585
447165,2.1862348178137654,3.8207547169811322
447166,3.0508474576271185,0.8653846153846153
447167,1.925133689839572,1.2162162162162162
447168,4.556962025316456,2.727272727272727
447169,3.3644859813084116,3.351063829787234
447170,4.256756756756756,2.2784810126582276
447171,2.1739130434782608,2.307692307692308
447172,2.259414225941423,3.279352226720648
447173,3.4782608695652173,3.1658291457286434
447174,2.9032258064516134,4.022346368715084
447175,3.488372093023256,3.857142857142857
447176,4.4021739130434785,1.925133689839572
447177,1.9565217391304346,3.1952662721893494
447178,3.272727272727273,2.4489795918367347
447179,2.057142857142857,4.390243902439025
447180,2.278481012658228,3.121387283236994
447181,4.044943820224719,0.43269230769230765
447182,1.82741116751269,2.848101265822785
447183,5.1265822784810124,3.272727272727273
447185,4.921875,0.5056179775280899
447186,2.1951219512195124,1.8493150684931507
447187,3.1658291457286434,3.1578947368421058
447188,3.658536585365854,4.974874371859297
447189,0.8653846153846155,2.8301886792452833
447190,4.342105263157895,3.4615384615384617
447191,3.579545454545454,3.058252427184466
447192,4.598540145985401,2.2929936305732483
447193,4.556962025316455,4.9655172413793105
447194,3.813559322033898,3.3333333333333335
447195,2.102803738317757,1.9354838709677418
447196,3.6363636363636362,3.5195530726256985
447198,4.576271186440677,3.0201342281879198
447199,4.556962025316455,3.0288461538461537
447200,4.344827586206897,2.5899280575539567
447201,5.086956521739131,5.076923076923077
447202,4.022346368715084,3.91304347826087
