game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
446873,,,,
446877,,,,
446911,,,,
446868,,,,
446869,,,,
446871,,,,
446872,,,,
446874,,,,
446875,,,,
446876,,,,
446878,0.5,1.0,0.5,1.0
446879,,,,
446889,,,,
446867,,,,
446870,,,,
446880,2.25,0.5,2.25,0.5
446881,0.5882352941176471,1.0,0.5882352941176471,1.0
446882,1.8,1.0416666666666667,1.8,1.0416666666666667
446883,,,,
446884,2.8205128205128207,2.0,2.8205128205128207,2.0
446885,2.4,0.75,2.4,0.75
446886,0.0,0.5,0.0,0.5
446887,0.5882352941176471,1.0,0.5882352941176471,1.0
446896,2.6666666666666665,0.35714285714285715,2.6666666666666665,0.35714285714285715
446910,0.6666666666666666,2.5,0.6666666666666666,2.5
446888,1.5384615384615385,0.3333333333333333,1.5384615384615385,0.3333333333333333
446890,0.6542056074766356,0.8620689655172414,0.6542056074766356,0.8620689655172414
446891,1.25,1.8181818181818183,1.25,1.8181818181818183
446892,1.1666666666666667,1.6,1.1666666666666667,1.6
446893,1.0526315789473684,0.5,1.0526315789473684,0.5
446894,1.7391304347826086,1.0,1.7391304347826086,1.0
446895,1.0,1.7741935483870968,1.0,1.7741935483870968
446897,0.3333333333333333,3.0,0.3333333333333333,3.0
446898,2.1739130434782608,0.5,2.1739130434782608,0.5
446899,1.8,0.6666666666666666,1.8,0.6666666666666666
446900,0.7777777777777778,1.0,0.7777777777777778,1.0
446901,1.0377358490566038,1.1666666666666667,1.0377358490566038,1.1666666666666667
446902,1.25,1.3333333333333333,1.25,1.3333333333333333
446904,1.0,0.25,1.0,0.25
446905,0.7874015748031497,1.0294117647058825,0.7874015748031497,1.0294117647058825
446906,1.153846153846154,2.0202020202020203,1.153846153846154,2.0202020202020203
446907,0.898876404494382,0.625,0.898876404494382,0.625
446908,1.1818181818181819,1.5217391304347827,1.1818181818181819,1.5217391304347827
446909,0.6666666666666666,3.225806451612903,0.6666666666666666,3.225806451612903
446917,1.0,1.7346938775510203,1.0,1.7346938775510203
448298,1.5714285714285714,2.5,1.5714285714285714,2.5
446912,1.25,1.0,1.25,1.0
446913,1.572327044025157,0.2857142857142857,1.572327044025157,0.2857142857142857
446914,1.2244897959183672,1.3924050632911391,1.2244897959183672,1.3924050632911391
446915,1.8348623853211008,1.8604651162790697,1.8348623853211008,1.8604651162790697
446916,0.8527131782945736,1.3636363636363635,0.8527131782945736,1.3636363636363635
446918,1.8571428571428572,1.4285714285714286,1.8571428571428572,1.4285714285714286
446919,1.6666666666666667,1.0169491525423728,1.6666666666666667,1.0169491525423728
446920,0.6666666666666666,1.0240963855421685,0.6666666666666666,1.0240963855421685
446921,0.1724137931034483,2.531645569620253,0.1724137931034483,2.531645569620253
446922,0.9,0.9166666666666666,0.9,0.9166666666666666
446923,1.509433962264151,1.5126050420168067,1.509433962264151,1.5126050420168067
446924,1.1666666666666667,1.1764705882352942,1.1666666666666667,1.1764705882352942
446925,1.0769230769230769,0.8219178082191781,1.0769230769230769,0.8219178082191781
446926,1.1,2.5892857142857144,1.1,2.5892857142857144
446927,1.2605042016806722,0.8461538461538461,1.2605042016806722,0.8461538461538461
446928,1.3756613756613758,0.6521739130434783,1.3756613756613758,0.6521739130434783
446929,1.0144927536231882,1.1016949152542372,1.0144927536231882,1.1016949152542372
446930,1.8791946308724832,1.5976331360946747,1.8791946308724832,1.5976331360946747
446931,0.8875739644970415,1.3953488372093024,0.8875739644970415,1.3953488372093024
446933,1.7272727272727273,1.590909090909091,1.7272727272727273,1.590909090909091
446934,1.5454545454545454,1.0135135135135134,1.5454545454545454,1.0135135135135134
446935,0.75,0.8372093023255814,0.75,0.8372093023255814
446936,0.45454545454545453,2.3853211009174315,0.45454545454545453,2.3853211009174315
446937,1.1428571428571428,0.875,1.1428571428571428,0.875
446938,1.7575757575757576,1.2921348314606742,1.7575757575757576,1.2921348314606742
446939,1.3636363636363635,1.0738255033557047,1.3636363636363635,1.0738255033557047
446941,1.125,2.323943661971831,1.125,2.323943661971831
446942,1.2751677852348993,0.6875,1.2578616352201257,0.6875
446943,1.3017751479289943,0.5,1.4155251141552512,0.5
446945,1.5151515151515151,1.4832535885167466,1.5151515151515151,1.4832535885167466
446946,1.0650887573964498,1.2403100775193798,1.0047846889952154,1.342281879194631
446947,1.0,1.5730337078651684,1.0,1.5730337078651684
446948,1.5942028985507246,1.8235294117647058,1.5942028985507246,1.8235294117647058
446950,0.8125,0.8474576271186441,0.8125,0.7755102040816326
446951,0.5932203389830508,1.9424460431654678,0.5932203389830508,1.9424460431654678
446952,1.0674157303370786,0.9090909090909091,1.0674157303370786,0.9090909090909091
446953,1.9534883720930232,1.238532110091743,1.9534883720930232,1.238532110091743
446954,1.8115942028985506,0.893854748603352,1.8115942028985506,0.893854748603352
446955,0.9411764705882353,0.6818181818181818,0.9411764705882353,0.6818181818181818
446956,1.0638297872340425,2.236842105263158,1.0638297872340425,1.9767441860465118
446957,1.0,2.043010752688172,1.0,2.043010752688172
446958,0.7303370786516854,0.9174311926605504,0.7303370786516854,0.9174311926605504
446959,2.0,0.9420289855072463,1.9270833333333335,0.9493670886075949
446960,0.4166666666666667,1.2121212121212122,0.42857142857142855,1.0964912280701753
446961,1.4285714285714286,1.4516129032258063,1.350210970464135,1.4516129032258063
446962,0.8928571428571428,0.6741573033707865,0.8,0.963302752293578
446963,0.8108108108108107,1.6243654822335025,0.8108108108108107,1.6243654822335025
446964,1.0050251256281408,1.0674157303370786,1.1415525114155252,1.3596491228070176
446965,1.5476190476190474,1.0052910052910053,1.5476190476190474,0.9589041095890412
446966,1.4012738853503186,1.111111111111111,1.5819209039548023,1.4035087719298245
446967,0.8823529411764706,1.773049645390071,0.8421052631578947,1.7801047120418847
446968,1.5827338129496402,1.6201117318435756,1.4285714285714286,1.505791505791506
446969,0.9375,2.1590909090909087,0.9375,1.9907407407407407
446970,0.9574468085106382,1.0638297872340425,0.8715596330275229,1.0465116279069766
446971,0.7692307692307693,1.3043478260869565,0.7142857142857142,1.3043478260869565
446972,0.9493670886075949,1.288659793814433,1.3618677042801557,1.4732142857142858
446973,0.8474576271186441,0.7446808510638298,0.8223684210526316,0.9689922480620154
446974,1.1616161616161618,1.469387755102041,1.0619469026548671,1.469387755102041
446976,1.317829457364341,1.0112359550561798,1.229050279329609,1.0112359550561798
446977,1.566820276497696,1.0062893081761006,1.566820276497696,0.9236947791164659
446978,1.2048192771084336,1.0552763819095479,1.5228426395939088,1.2313432835820894
446979,2.1390374331550803,1.124260355029586,1.9148936170212767,0.9606986899563319
446980,1.1875,1.2765957446808511,1.0454545454545454,1.7194570135746605
446975,1.2426035502958581,1.2785388127853883,1.1646586345381527,1.4930555555555556
446981,2.014388489208633,1.6931216931216932,1.5068493150684932,1.453287197231834
446982,1.0625,2.2727272727272725,1.105263157894737,1.9915254237288134
446983,1.0638297872340425,1.0106382978723405,1.0465116279069766,1.0738255033557047
446984,2.0289855072463765,0.9230769230769231,1.826086956521739,0.9042553191489361
446985,0.5384615384615384,1.3440860215053763,0.47058823529411764,1.178861788617886
446986,0.6756756756756757,1.36986301369863,0.6481481481481481,1.36986301369863
446987,1.2849162011173185,1.3658536585365855,1.1371237458193981,1.411764705882353
446988,0.8227848101265822,1.2371134020618557,1.289198606271777,1.4015151515151516
446989,0.8928571428571428,0.7954545454545454,0.9580838323353293,0.9057971014492753
446990,1.4893617021276597,1.4666666666666666,1.178861788617886,1.4035087719298245
446992,1.342281879194631,0.8888888888888888,1.291866028708134,0.9174311926605504
446993,0.8219178082191781,1.124260355029586,1.4222222222222223,1.284722222222222
446994,1.7553191489361701,1.0,1.7735849056603774,0.9623430962343097
446995,1.25,0.6569343065693432,1.04,1.5261044176706828
446991,1.125,1.1961722488038278,1.1469534050179213,1.4150943396226414
446996,1.4728682170542635,1.130952380952381,1.4225941422594144,1.3455657492354738
446997,1.0666666666666667,2.1428571428571432,1.0476190476190477,1.875
446998,0.6711409395973155,1.0101010101010102,1.4776632302405497,1.0365853658536586
446999,1.9047619047619047,0.7333333333333333,1.698841698841699,0.8256880733944953
447000,0.625,1.3839285714285716,0.5050505050505051,1.234567901234568
447001,0.38461538461538464,1.2820512820512822,0.6779661016949152,1.3461538461538463
447002,1.7318435754189945,1.2307692307692308,1.3274336283185841,1.368421052631579
447003,0.8163265306122449,1.1413043478260871,1.2341772151898733,1.3605442176870748
447004,1.1320754716981132,1.0,1.1715481171548119,1.050420168067227
447005,0.735294117647059,1.25,1.469387755102041,1.2751677852348993
447006,1.5942028985507246,1.4666666666666666,1.5654952076677315,1.1827956989247312
447007,1.4,1.4012738853503186,1.2893081761006289,1.3872832369942196
447008,1.3043478260869565,1.7968750000000002,1.4426229508196722,1.8045112781954886
447009,0.759493670886076,1.0695187165775402,1.4838709677419355,1.0084033613445378
447010,1.0852713178294573,0.5333333333333333,0.9454545454545454,0.8064516129032258
447011,1.2307692307692308,1.4953271028037385,1.1469534050179213,1.3559322033898307
447012,0.4411764705882352,1.477272727272727,0.5263157894736842,1.6129032258064515
447013,0.896551724137931,1.5121951219512195,1.2429378531073447,1.5238095238095237
447014,1.1976047904191618,1.1931818181818183,0.9947643979057591,1.3694267515923568
447015,1.7006802721088436,0.6164383561643836,1.6487455197132617,0.8823529411764706
447016,1.9883040935672514,1.105527638190955,1.4092140921409215,1.4367816091954024
447017,1.1214953271028039,1.6489361702127663,1.2365591397849462,1.2681159420289854
447018,1.2142857142857142,1.8918918918918919,1.3011152416356877,1.3564668769716088
447019,1.0869565217391306,1.0588235294117647,1.0546875,0.9310344827586207
447020,1.0714285714285714,1.0,0.9731543624161073,1.1244979919678715
447021,0.849056603773585,1.0169491525423728,1.469387755102041,1.0087719298245614
447022,1.0,1.4383561643835616,1.0702341137123745,1.3650793650793651
447023,1.2820512820512822,1.317829457364341,1.437125748502994,1.746031746031746
447024,1.183431952662722,1.0650887573964498,1.4516129032258065,0.9819121447028423
447025,1.3445378151260503,0.5454545454545454,0.9491525423728814,0.8064516129032258
447026,1.4166666666666667,1.6371681415929205,1.1036789297658864,1.3861386138613863
447027,0.8695652173913043,0.9615384615384616,0.6976744186046512,1.536388140161725
447028,0.9448818897637796,1.3173652694610778,1.25,1.4328358208955223
447029,1.2903225806451613,1.2025316455696202,1.0743801652892562,1.3372093023255816
447030,1.4388489208633093,0.9420289855072463,1.650485436893204,1.0122699386503067
447031,2.0202020202020203,1.3333333333333333,1.524547803617571,1.4285714285714286
447032,1.379310344827586,1.8274111675126905,1.2393162393162394,1.3650793650793651
447033,1.0714285714285714,1.7391304347826086,1.1524163568773236,1.3680781758957654
447034,1.3013698630136985,1.0588235294117647,1.1564625850340136,0.9393939393939394
447035,1.1976047904191618,1.015625,0.948012232415902,1.1552346570397112
447036,1.4843750000000002,1.0344827586206897,1.4385964912280702,1.0162601626016259
447037,1.2666666666666666,1.1946902654867255,1.1461318051575928,1.382716049382716
447038,0.8717948717948718,1.0869565217391304,1.25,1.6878980891719746
447040,1.3138686131386863,1.0091743119266057,1.023890784982935,0.9716599190283401
447041,1.2605042016806722,1.8055555555555558,1.10062893081761,1.5217391304347827
447042,1.09375,1.2048192771084336,0.7661290322580645,1.6997167138810196
447043,1.0273972602739727,1.0135135135135134,0.9868421052631579,1.3424657534246576
447044,1.2903225806451613,1.0625,1.1016949152542372,1.1864406779661016
447045,1.094890510948905,0.9523809523809523,1.5355805243445693,0.8
447046,2.127659574468085,1.7647058823529411,1.6138328530259365,1.4080459770114944
447047,1.3235294117647058,1.8461538461538463,1.3138686131386863,1.3994169096209914
447048,0.7333333333333333,1.8978102189781023,1.1418685121107266,1.4705882352941175
447049,1.1585365853658538,1.1111111111111112,1.0818713450292397,1.0
