game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
446873,,,,
446877,,,,
446911,,,,
446868,,,,
446869,,,,
446871,,,,
446872,,,,
446874,,,,
446875,,,,
446876,,,,
446878,4.5,0.0,4.5,0.0
446879,,,,
446889,,,,
446867,,,,
446870,,,,
446880,13.5,0.0,13.5,0.0
446881,0.0,0.0,0.0,0.0
446882,5.4,0.0,5.4,0.0
446883,,,,
446884,16.153846153846153,0.0,16.153846153846153,0.0
446885,12.6,0.0,12.6,0.0
446886,0.0,0.0,0.0,0.0
446887,2.6470588235294117,0.0,2.6470588235294117,0.0
446896,9.0,0.0,9.0,0.0
446910,3.0,4.5,3.0,4.5
446888,4.615384615384616,0.0,4.615384615384616,0.0
446890,0.8411214953271029,3.103448275862069,0.8411214953271029,3.103448275862069
446891,3.375,7.012987012987014,3.375,7.012987012987014
446892,4.5,7.2,4.5,7.2
446893,0.0,4.5,0.0,4.5
446894,9.130434782608695,0.0,9.130434782608695,0.0
446895,2.5714285714285716,4.354838709677419,2.5714285714285716,4.354838709677419
446897,0.0,22.5,0.0,22.5
446898,9.130434782608695,0.0,9.130434782608695,0.0
446899,14.4,0.0,14.4,0.0
446900,1.0,2.25,1.0,2.25
446901,1.6981132075471699,3.0,1.6981132075471699,3.0
446902,2.25,3.0,2.25,3.0
446904,2.7,0.0,2.7,0.0
446905,0.7086614173228347,2.6470588235294117,0.7086614173228347,2.6470588235294117
446906,0.0,10.0,0.0,10.0
446907,0.0,0.0,0.0,0.0
446908,2.4545454545454546,2.9347826086956523,2.4545454545454546,2.9347826086956523
446909,0.0,20.32258064516129,0.0,20.32258064516129
446917,1.5,4.591836734693877,1.5,4.591836734693877
448298,10.285714285714286,15.75,10.285714285714286,15.75
446912,5.625,2.5714285714285716,5.625,2.5714285714285716
446913,5.660377358490566,0.0,5.660377358490566,0.0
446914,2.7551020408163263,4.556962025316455,2.7551020408163263,4.556962025316455
446915,6.605504587155963,9.767441860465116,6.605504587155963,9.767441860465116
446916,1.3953488372093024,5.7272727272727275,1.3953488372093024,5.7272727272727275
446918,3.857142857142857,3.2142857142857144,3.857142857142857,3.2142857142857144
446919,5.0,0.0,5.0,0.0
446920,0.0,2.710843373493976,0.0,2.710843373493976
446921,0.0,12.531645569620252,0.0,12.531645569620252
446922,1.8,0.75,1.8,0.75
446923,5.943396226415095,6.80672268907563,5.943396226415095,6.80672268907563
446924,1.5,2.26890756302521,1.5,2.26890756302521
446925,2.076923076923077,1.2328767123287672,2.076923076923077,1.2328767123287672
446926,7.2,12.053571428571429,7.2,12.053571428571429
446927,6.050420168067227,1.3846153846153846,6.050420168067227,1.3846153846153846
446928,4.761904761904762,1.956521739130435,4.761904761904762,1.956521739130435
446929,1.9565217391304346,3.0508474576271185,1.9565217391304346,3.0508474576271185
446930,7.248322147651007,8.520710059171599,7.248322147651007,8.520710059171599
446931,1.0650887573964498,6.27906976744186,1.0650887573964498,6.27906976744186
446933,3.272727272727273,4.090909090909091,3.272727272727273,4.090909090909091
446934,4.090909090909091,0.6081081081081081,4.090909090909091,0.6081081081081081
446935,0.75,2.0930232558139537,0.75,2.0930232558139537
446936,0.0,12.385321100917432,0.0,12.385321100917432
446937,3.857142857142857,1.125,3.857142857142857,1.125
446938,8.181818181818182,5.056179775280898,8.181818181818182,5.056179775280898
446939,4.090909090909091,1.8120805369127517,4.090909090909091,1.8120805369127517
446941,5.0625,9.507042253521128,5.0625,9.507042253521128
446942,5.4362416107382545,1.125,5.09433962264151,1.125
446943,3.7278106508875744,1.5,4.109589041095891,1.5
446945,5.454545454545454,7.320574162679426,5.454545454545454,7.320574162679426
446946,2.1301775147928996,6.27906976744186,1.722488038277512,5.4362416107382545
446947,2.4545454545454546,3.033707865168539,2.4545454545454546,3.033707865168539
446948,2.608695652173913,4.764705882352941,2.608695652173913,4.764705882352941
446950,1.6875,2.542372881355932,1.6875,1.836734693877551
446951,0.0,9.71223021582734,0.0,9.71223021582734
446952,3.033707865168539,1.8181818181818181,3.033707865168539,1.8181818181818181
446953,9.209302325581396,4.541284403669724,9.209302325581396,4.541284403669724
446954,5.869565217391304,1.5083798882681565,5.869565217391304,1.5083798882681565
446955,1.588235294117647,1.0227272727272727,1.588235294117647,1.0227272727272727
446956,4.308510638297872,8.881578947368421,4.308510638297872,7.848837209302326
446957,2.769230769230769,8.225806451612902,2.769230769230769,8.225806451612902
446958,1.5168539325842696,1.238532110091743,1.5168539325842696,1.238532110091743
446959,5.538461538461538,1.9565217391304346,5.15625,1.7088607594936709
446960,1.5,2.727272727272727,1.2857142857142858,2.3684210526315788
446961,6.63594470046083,2.419354838709677,6.455696202531645,2.419354838709677
446962,2.142857142857143,1.5168539325842696,1.6363636363636365,3.715596330275229
446963,1.2162162162162162,3.654822335025381,1.2162162162162162,3.654822335025381
446964,1.35678391959799,2.528089887640449,1.6438356164383563,4.7368421052631575
446965,3.75,1.9047619047619049,3.75,2.0547945205479454
446966,5.7324840764331215,2.8571428571428568,7.627118644067797,5.131578947368421
446967,2.6470588235294117,4.468085106382979,2.3684210526315788,7.0680628272251305
446968,7.76978417266187,5.027932960893855,5.714285714285714,4.517374517374518
446969,2.25,8.693181818181818,2.25,7.499999999999999
446970,3.351063829787234,1.4361702127659575,2.8899082568807337,1.744186046511628
446971,0.576923076923077,5.869565217391304,1.3775510204081631,5.869565217391304
446972,4.556962025316455,1.8556701030927836,6.653696498054475,2.8125
446973,2.542372881355932,0.9574468085106382,1.7763157894736843,3.488372093023256
446974,2.272727272727273,2.938775510204082,1.9911504424778759,2.938775510204082
446976,6.27906976744186,1.0112359550561798,4.5251396648044695,1.0112359550561798
446977,2.903225806451613,2.2641509433962264,2.903225806451613,1.8072289156626506
446978,4.337349397590361,2.71356783919598,6.852791878172589,4.365671641791045
446979,11.06951871657754,2.1301775147928996,8.808510638297872,1.572052401746725
446980,5.0625,1.9148936170212767,3.6818181818181817,6.9230769230769225
446975,1.5976331360946747,2.8767123287671237,1.8072289156626506,4.375
446981,10.359712230215827,5.238095238095238,6.575342465753425,4.359861591695502
446982,2.25,9.71590909090909,2.3684210526315788,7.627118644067796
446983,4.308510638297872,1.4361702127659575,3.837209302325581,1.8120805369127517
446984,5.869565217391304,0.6923076923076923,4.695652173913044,1.4361702127659575
446985,1.3846153846153846,4.354838709677419,1.0588235294117647,3.292682926829268
446986,0.6081081081081081,6.780821917808219,1.25,6.780821917808219
446987,4.022346368715084,1.3170731707317074,2.709030100334448,2.4705882352941178
446988,2.848101265822785,1.8556701030927836,5.958188153310105,2.3863636363636367
446989,2.6785714285714284,1.0227272727272727,2.694610778443114,3.260869565217391
446990,2.8723404255319154,2.0,2.195121951219512,2.526315789473684
446992,4.832214765100671,1.0,4.306220095693781,0.8256880733944953
446993,2.4657534246575348,3.1952662721893494,6.0,4.6875
446994,9.095744680851064,2.4,8.49056603773585,1.5062761506276152
446995,6.1875,1.3138686131386863,3.96,6.144578313253012
446991,2.25,3.0143540669856463,2.2580645161290325,4.245283018867925
446996,6.27906976744186,2.142857142857143,6.025104602510461,3.8532110091743115
446997,2.4,8.571428571428573,2.142857142857143,7.03125
446998,1.2080536912751678,1.3636363636363635,5.257731958762887,1.6463414634146343
446999,4.897959183673469,0.6,4.16988416988417,1.238532110091743
447000,1.40625,4.419642857142858,0.9090909090909091,3.611111111111111
447001,1.3846153846153846,6.923076923076923,1.5254237288135593,6.346153846153847
447002,6.5363128491620115,1.3846153846153846,3.982300884955752,2.526315789473684
447003,3.0612244897959187,1.956521739130435,5.981012658227848,2.4489795918367347
447004,3.3962264150943398,3.375,4.142259414225942,2.26890756302521
447005,0.661764705882353,3.75,5.877551020408164,4.530201342281879
447006,8.260869565217392,3.0,7.476038338658147,2.2580645161290325
447007,4.5,4.012738853503185,4.528301886792453,4.421965317919075
447008,2.1739130434782608,7.734375000000001,2.9508196721311477,6.7669172932330826
447009,1.139240506329114,1.4438502673796791,4.935483870967742,1.5126050420168067
447010,3.488372093023256,0.0,2.290909090909091,1.0887096774193548
447011,2.769230769230769,4.626168224299065,2.2580645161290325,4.322033898305085
447012,0.6617647058823529,6.136363636363636,1.1842105263157894,7.126099706744868
447013,2.4827586206896552,3.073170731707317,5.338983050847458,3.4285714285714284
447014,4.311377245508982,2.556818181818182,3.06282722513089,2.5796178343949046
447015,3.673469387755102,1.2328767123287672,3.870967741935484,3.235294117647059
447016,8.421052631578947,2.261306532663317,4.878048780487805,4.3965517241379315
447017,5.88785046728972,3.3510638297872344,5.32258064516129,2.282608695652174
447018,4.5,6.081081081081081,5.353159851301116,3.406940063091483
447019,3.91304347826087,5.823529411764706,2.109375,3.7241379310344827
447020,4.821428571428571,2.076923076923077,3.3221476510067114,3.9759036144578315
447021,0.849056603773585,1.5254237288135593,5.877551020408164,1.9736842105263157
447022,2.4545454545454546,4.315068493150685,2.709030100334448,4.0
447023,4.615384615384616,2.093023255813953,3.7724550898203595,5.714285714285714
447024,5.325443786982249,1.5976331360946747,4.935483870967742,1.3953488372093021
447025,4.53781512605042,0.0,2.440677966101695,1.0887096774193548
447026,3.0,6.76991150442478,2.1070234113712374,5.123762376237624
447027,0.6521739130434783,3.4615384615384617,1.0465116279069766,6.792452830188679
447028,2.834645669291339,2.694610778443114,5.232558139534884,3.2238805970149254
447029,4.354838709677419,2.2784810126582276,3.4710743801652897,2.354651162790698
447030,1.9424460431654675,3.260869565217391,3.4951456310679614,3.8650306748466257
447031,9.09090909090909,2.5,5.581395348837209,4.047619047619048
447032,6.206896551724137,4.568527918781726,4.615384615384616,2.857142857142857
447033,4.5,5.217391304347826,5.353159851301116,3.5179153094462543
447034,4.931506849315068,4.764705882352941,2.7551020408163267,3.272727272727273
447035,4.850299401197605,2.109375,3.027522935779816,3.898916967509025
447036,2.8125000000000004,1.5517241379310345,4.421052631578948,2.195121951219512
447037,2.4,2.787610619469026,2.5787965616045843,3.7777777777777777
447038,2.769230769230769,1.3043478260869565,3.214285714285714,5.445859872611465
447040,4.598540145985401,1.6513761467889911,2.4573378839590445,1.8218623481781377
447041,3.7815126050420167,8.333333333333334,2.2641509433962264,5.6521739130434785
447042,2.109375,4.879518072289156,1.814516129032258,8.158640226628894
447043,1.849315068493151,3.0405405405405403,3.256578947368421,2.958904109589041
447044,4.354838709677419,1.6875,3.305084745762712,1.7796610169491527
447045,0.6569343065693432,4.285714285714286,3.033707865168539,2.769230769230769
447046,9.574468085106382,3.176470588235294,6.224783861671469,2.844827586206897
447047,4.63235294117647,4.615384615384615,5.255474452554745,3.1486880466472305
447048,2.4,6.569343065693431,4.982698961937716,4.117647058823529
447049,3.8414634146341466,4.0,2.3684210526315788,3.342857142857143
447050,4.260355029585799,2.109375,2.8530259365994235,4.202334630350195
447051,3.040540540540541,1.6981132075471699,3.726114649681529,2.0300751879699246
447052,6.122448979591837,2.410714285714286,4.242424242424242,3.7046004842615017
447053,3.0252100840336134,3.076923076923077,2.1875,2.1862348178137654
447054,7.168141592920355,4.038461538461538,5.898058252427184,6.802325581395349
447055,1.8181818181818181,4.311377245508982,1.1790393013100438,2.535211267605634
447056,0.0,3.7278106508875744,2.822299651567944,3.2474226804123707
447057,3.9622641509433967,3.050847457627119,3.631123919308357,4.044943820224719
447058,3.230769230769231,2.7551020408163263,3.0681818181818183,2.441860465116279
447067,3.375,4.598540145985401,2.941176470588235,3.2238805970149254
447059,6.467065868263473,2.823529411764706,4.826498422712933,2.553191489361702
447060,2.477064220183486,3.3027522935779823,2.3420074349442377,2.278481012658228
447061,8.617021276595745,4.21875,6.334951456310679,6.7164179104477615
447062,2.589928057553957,3.2142857142857144,2.1621621621621623,2.0869565217391304
447063,4.260355029585799,1.7532467532467535,3.193548387096774,2.307692307692308
