game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
446873,,,,
446877,,,,
446911,,,,
446868,,,,
446869,,,,
446871,,,,
446872,,,,
446874,,,,
446875,,,,
446876,,,,
446878,9.0,18.0,9.0,18.0
446879,,,,
446889,,,,
446867,,,,
446870,,,,
446880,11.25,4.5,11.25,4.5
446881,3.9705882352941178,9.0,3.9705882352941178,9.0
446882,9.0,9.375,9.0,9.375
446883,,,,
446884,11.538461538461538,4.5,11.538461538461538,4.5
446885,1.8,9.0,1.8,9.0
446886,13.5,18.0,13.5,18.0
446887,10.588235294117647,14.4,10.588235294117647,14.4
446896,12.0,3.2142857142857144,12.0,3.2142857142857144
446910,12.0,9.0,12.0,9.0
446888,6.923076923076923,15.0,6.923076923076923,15.0
446890,5.046728971962617,7.758620689655173,5.046728971962617,7.758620689655173
446891,5.625,10.51948051948052,5.625,10.51948051948052
446892,4.5,9.0,4.5,9.0
446893,14.210526315789474,13.5,14.210526315789474,13.5
446894,11.739130434782608,12.6,11.739130434782608,12.6
446895,6.428571428571429,10.161290322580644,6.428571428571429,10.161290322580644
446897,9.0,4.5,9.0,4.5
446898,3.913043478260869,9.0,3.913043478260869,9.0
446899,7.2,15.0,7.2,15.0
446900,10.0,12.375,10.0,12.375
446901,7.6415094339622645,13.5,7.6415094339622645,13.5
446902,15.75,12.0,15.75,12.0
446904,5.4,6.75,5.4,6.75
446905,4.960629921259843,9.264705882352942,4.960629921259843,9.264705882352942
446906,12.692307692307693,9.09090909090909,12.692307692307693,9.09090909090909
446907,9.101123595505618,11.25,9.101123595505618,11.25
446908,11.454545454545455,9.782608695652174,11.454545454545455,9.782608695652174
446909,6.0,5.806451612903226,6.0,5.806451612903226
446917,12.0,5.5102040816326525,12.0,5.5102040816326525
448298,9.0,6.75,9.0,6.75
446912,13.5,9.0,13.5,9.0
446913,5.09433962264151,11.571428571428571,5.09433962264151,11.571428571428571
446914,10.10204081632653,5.69620253164557,10.10204081632653,5.69620253164557
446915,4.128440366972477,9.069767441860465,4.128440366972477,9.069767441860465
446916,7.674418604651162,10.636363636363637,7.674418604651162,10.636363636363637
446918,11.571428571428571,10.446428571428573,11.571428571428571,10.446428571428573
446919,8.0,13.728813559322033,8.0,13.728813559322033
446920,14.0,6.506024096385541,14.0,6.506024096385541
446921,6.206896551724138,9.11392405063291,6.206896551724138,9.11392405063291
446922,8.1,9.75,8.1,9.75
446923,10.18867924528302,9.831932773109243,10.18867924528302,9.831932773109243
446924,13.5,11.34453781512605,13.5,11.34453781512605
446925,11.76923076923077,8.013698630136986,11.76923076923077,8.013698630136986
446926,7.2,6.428571428571429,7.2,6.428571428571429
446927,12.100840336134453,9.0,12.100840336134453,9.0
446928,5.714285714285714,10.760869565217392,5.714285714285714,10.760869565217392
446929,9.130434782608695,5.338983050847458,9.130434782608695,5.338983050847458
446930,4.832214765100671,10.650887573964498,4.832214765100671,10.650887573964498
446931,6.923076923076923,10.465116279069766,6.923076923076923,10.465116279069766
446933,13.909090909090908,10.90909090909091,13.909090909090908,10.90909090909091
446934,9.818181818181818,13.378378378378377,9.818181818181818,13.378378378378377
446935,12.75,6.6976744186046515,12.75,6.6976744186046515
446936,9.204545454545453,8.256880733944955,9.204545454545453,8.256880733944955
446937,7.714285714285714,8.4375,7.714285714285714,8.4375
446938,8.181818181818182,8.089887640449438,8.181818181818182,8.089887640449438
446939,12.272727272727272,10.872483221476509,12.272727272727272,10.872483221476509
446941,7.3125,6.338028169014085,7.3125,6.338028169014085
446942,10.872483221476509,9.0,11.320754716981131,9.0
446943,4.792899408284024,9.75,5.753424657534247,9.75
446945,4.090909090909091,10.76555023923445,4.090909090909091,10.76555023923445
446946,6.390532544378699,12.55813953488372,6.889952153110048,11.476510067114093
446947,9.818181818181818,7.078651685393258,9.818181818181818,7.078651685393258
446948,12.391304347826086,10.588235294117647,12.391304347826086,10.588235294117647
446950,12.375,7.627118644067797,12.375,6.612244897959184
446951,9.152542372881355,8.41726618705036,9.152542372881355,8.41726618705036
446952,7.078651685393258,7.727272727272727,7.078651685393258,7.727272727272727
446953,8.372093023255815,8.256880733944953,8.372093023255815,8.256880733944953
446954,11.086956521739129,10.05586592178771,11.086956521739129,10.05586592178771
446955,10.058823529411764,7.159090909090908,10.058823529411764,7.159090909090908
446956,7.180851063829787,5.921052631578948,7.180851063829787,6.802325581395349
446957,9.692307692307692,11.129032258064516,9.692307692307692,11.129032258064516
446958,8.089887640449438,10.73394495412844,8.089887640449438,10.73394495412844
446959,11.076923076923077,9.782608695652174,10.78125,9.683544303797468
446960,11.25,6.363636363636363,10.285714285714286,6.7105263157894735
446961,9.953917050691244,11.129032258064516,10.253164556962025,11.129032258064516
446962,8.035714285714285,7.078651685393258,6.872727272727273,7.844036697247706
446963,9.72972972972973,6.395939086294416,9.72972972972973,6.395939086294416
446964,13.115577889447238,6.067415730337078,12.73972602739726,5.131578947368421
446965,8.571428571428571,6.666666666666667,8.571428571428571,7.397260273972603
446966,9.171974522292993,7.619047619047619,8.64406779661017,8.289473684210526
446967,10.588235294117647,6.382978723404255,11.368421052631579,6.596858638743455
446968,7.76978417266187,7.039106145251397,9.047619047619047,6.602316602316603
446969,7.875,9.71590909090909,7.875,10.833333333333332
446970,8.617021276595745,12.446808510638297,9.495412844036696,10.813953488372093
446971,5.769230769230769,5.869565217391304,6.428571428571428,5.869565217391304
446972,10.253164556962025,10.670103092783506,9.805447470817121,10.848214285714286
446973,8.135593220338983,6.702127659574468,6.809210526315789,7.325581395348837
446974,11.363636363636365,6.979591836734694,10.353982300884955,6.979591836734694
446976,10.465116279069766,13.651685393258427,11.564245810055867,13.651685393258427
446977,7.050691244239632,6.226415094339623,7.050691244239632,7.590361445783133
446978,8.132530120481928,7.236180904522613,7.766497461928934,8.395522388059701
446979,7.700534759358289,5.8579881656804735,8.042553191489361,6.681222707423581
446980,10.125,7.021276595744681,11.454545454545455,6.9230769230769225
446975,12.248520710059173,6.164383561643836,12.289156626506024,5.625
446981,7.122302158273381,7.6190476190476195,8.63013698630137,6.85121107266436
446982,9.0,9.71590909090909,9.473684210526315,10.677966101694915
446983,9.574468085106382,8.138297872340425,9.41860465116279,9.36241610738255
446984,11.086956521739129,9.692307692307692,10.565217391304348,9.095744680851064
446985,11.76923076923077,6.290322580645161,10.588235294117647,6.2195121951219505
446986,4.256756756756756,5.5479452054794525,6.25,5.5479452054794525
446987,6.033519553072626,6.146341463414634,7.5250836120401345,6.705882352941177
446988,10.253164556962025,11.597938144329898,9.721254355400697,11.590909090909092
446989,6.964285714285714,7.159090909090908,6.736526946107785,7.173913043478261
446990,11.010638297872342,8.8,9.878048780487804,7.894736842105263
446992,10.872483221476509,13.0,11.626794258373206,13.211009174311926
446993,6.78082191780822,6.390532544378699,7.6,7.8125
446994,6.702127659574468,5.4,7.811320754716981,6.778242677824268
446995,10.125,7.883211678832117,11.52,7.228915662650603
446991,12.9375,6.028708133971293,12.258064516129032,5.377358490566038
446996,6.976744186046512,9.642857142857142,8.661087866108787,7.431192660550458
446997,8.4,9.10714285714286,9.428571428571429,10.1953125
446998,8.456375838926176,7.2727272727272725,7.422680412371133,9.05487804878049
446999,9.183673469387754,9.0,9.72972972972973,9.082568807339449
447000,7.734375,6.428571428571429,9.09090909090909,6.944444444444445
447001,6.923076923076923,5.384615384615385,7.245762711864407,5.769230769230769
447002,7.039106145251397,6.461538461538462,7.699115044247788,6.947368421052632
447003,11.020408163265307,10.760869565217392,10.822784810126581,11.938775510204081
447004,9.622641509433961,12.9375,10.92050209205021,12.857142857142856
447005,8.602941176470589,7.5,8.448979591836734,7.85234899328859
447006,6.521739130434783,6.0,7.763578274760383,6.774193548387097
447007,7.2,8.598726114649683,7.9245283018867925,7.023121387283236
447008,8.260869565217392,9.140625,7.377049180327869,10.150375939849624
447009,7.974683544303798,8.663101604278076,6.967741935483871,9.327731092436974
447010,5.5813953488372094,7.8,6.872727272727273,8.709677419354838
447011,13.846153846153847,6.308411214953272,12.258064516129032,6.864406779661017
447012,7.941176470588235,6.136363636363636,9.078947368421053,7.126099706744868
447013,9.931034482758621,4.390243902439025,10.423728813559322,6.285714285714286
447014,6.467065868263473,11.250000000000002,6.596858638743455,11.7515923566879
447015,9.183673469387756,6.164383561643835,10.0,6.764705882352941
447016,7.368421052631579,6.78391959798995,7.560975609756098,5.948275862068966
447017,8.41121495327103,10.053191489361703,7.258064516129032,9.782608695652174
447018,7.714285714285714,6.081081081081081,9.033457249070633,6.529968454258675
447019,11.73913043478261,9.529411764705882,12.65625,10.862068965517242
447020,9.642857142857142,9.0,9.36241610738255,10.481927710843374
447021,8.490566037735851,8.389830508474576,8.448979591836734,9.078947368421053
447022,7.363636363636363,9.246575342465754,7.525083612040134,6.857142857142857
447023,8.076923076923077,6.976744186046512,7.544910179640719,9.428571428571429
447024,6.923076923076923,8.520710059171599,6.67741935483871,9.767441860465116
447025,8.319327731092436,8.181818181818182,7.627118644067797,8.709677419354838
447026,14.25,6.371681415929205,11.73913043478261,6.683168316831684
447027,8.478260869565217,5.769230769230769,9.069767441860465,7.277628032345013
447028,9.921259842519685,4.850299401197605,9.94186046511628,6.7164179104477615
447029,8.225806451612902,11.39240506329114,7.933884297520661,11.25
447030,8.417266187050359,5.869565217391304,9.611650485436893,6.625766871165644
447031,7.727272727272727,9.5,7.209302325581395,6.666666666666667
447032,8.534482758620689,10.050761421319796,6.923076923076923,9.714285714285714
447033,7.071428571428571,7.173913043478261,9.702602230483272,6.742671009771987
447034,9.246575342465752,8.470588235294118,11.326530612244898,10.363636363636363
447035,10.239520958083833,9.140625,9.633027522935778,10.072202166064983
447036,9.140625,7.758620689655173,9.157894736842104,8.780487804878048
447037,10.2,9.159292035398229,8.510028653295128,8.222222222222221
447038,7.384615384615385,9.130434782608695,6.887755102040816,9.45859872611465
447040,8.54014598540146,6.605504587155965,7.064846416382252,8.380566801619434
447041,7.563025210084033,6.666666666666667,11.037735849056604,6.521739130434783
447042,7.734375,6.506024096385541,9.435483870967742,7.138810198300282
447043,11.095890410958905,6.081081081081081,10.657894736842104,6.657534246575342
447044,7.258064516129032,9.5625,7.627118644067797,10.169491525423728
447045,7.226277372262774,4.897959183673469,9.101123595505618,6.092307692307692
447046,8.138297872340425,9.0,7.262247838616714,7.500000000000001
447047,7.279411764705881,8.76923076923077,6.569343065693431,9.183673469387756
447048,9.0,7.226277372262774,8.408304498269896,6.470588235294118
447049,9.878048780487806,8.5,11.842105263157894,9.514285714285714
447050,11.715976331360947,7.031250000000001,9.855907780979827,8.754863813229573
447051,10.337837837837839,11.037735849056604,9.171974522292993,9.13533834586466
447052,6.122448979591837,9.241071428571429,5.757575757575757,8.498789346246975
447053,9.07563025210084,8.461538461538462,10.9375,10.20242914979757
447054,6.76991150442478,6.923076923076923,6.5533980582524265,6.802325581395349
447055,8.181818181818182,4.850299401197605,9.039301310043669,5.830985915492958
447056,8.456375838926174,7.455621301775149,9.721254355400696,6.726804123711339
447057,11.88679245283019,6.864406779661017,10.115273775216137,9.101123595505618
447058,8.307692307692308,7.346938775510203,7.568181818181818,8.372093023255813
447067,10.6875,9.854014598540147,8.823529411764705,10.746268656716419
447059,6.467065868263473,9.176470588235293,6.246056782334384,9.361702127659573
447060,6.605504587155963,11.559633027522937,10.37174721189591,9.49367088607595
447061,8.138297872340425,7.734375,7.208737864077669,6.985074626865671
447062,6.474820143884893,6.428571428571429,9.45945945945946,6.260869565217392
447063,7.988165680473373,11.688311688311689,7.548387096774194,10.961538461538463
447064,5.69620253164557,4.260355029585799,7.305194805194806,5.739130434782608
447065,7.544910179640717,9.0,8.658892128279884,8.064516129032258
