game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
446873,,
446877,,
446911,,
446868,,
446869,,
446871,,
446872,,
446874,,
446875,,
446876,,
446878,2.25,0.0
446879,,
446889,,
446867,,
446870,,
446880,2.25,0.0
446881,0.0,0.0
446882,1.8,0.0
446883,,
446884,0.0,0.0
446885,7.2,0.0
446886,0.0,0.0
446887,1.3235294117647058,0.0
446896,0.0,0.0
446910,0.0,0.0
446888,2.307692307692308,0.0
446890,0.8411214953271029,0.0
446891,1.125,0.0
446892,3.0,0.0
446893,0.0,4.5
446894,0.0,0.0
446895,0.0,0.0
446897,0.0,0.0
446898,5.217391304347826,0.0
446899,5.4,0.0
446900,0.0,0.0
446901,0.8490566037735849,1.5
446902,0.0,0.0
446904,0.9,0.0
446905,0.7086614173228347,0.0
446906,0.0,3.6363636363636362
446907,0.0,0.0
446908,0.8181818181818182,0.0
446909,0.0,0.0
446917,0.0,2.7551020408163263
448298,2.5714285714285716,4.5
446912,2.25,1.2857142857142858
446913,1.1320754716981132,0.0
446914,0.0,1.1392405063291138
446915,3.3027522935779814,3.488372093023256
446916,0.6976744186046512,0.8181818181818182
446918,0.0,0.8035714285714286
446919,0.0,0.0
446920,0.0,0.5421686746987951
446921,0.0,2.2784810126582276
446922,0.9,0.0
446923,0.8490566037735849,0.7563025210084033
446924,0.0,0.0
446925,0.6923076923076923,0.6164383561643836
446926,1.8,3.2142857142857144
446927,2.26890756302521,0.6923076923076923
446928,0.9523809523809524,0.0
446929,0.0,0.7627118644067796
446930,3.0201342281879193,3.1952662721893494
446931,0.5325443786982249,2.093023255813953
446933,0.8181818181818182,0.6818181818181819
446934,0.0,0.6081081081081081
446935,0.75,0.4186046511627907
446936,0.0,1.6513761467889911
446937,1.2857142857142858,0.0
446938,1.6363636363636365,1.0112359550561798
446939,3.068181818181818,0.0
446941,1.125,2.535211267605634
446942,1.6981132075471699,0.5625
446943,0.8219178082191781,0.0
446945,2.2727272727272725,3.0143540669856463
446946,0.430622009569378,1.8120805369127517
446947,0.0,2.0224719101123596
446948,0.6521739130434783,1.0588235294117647
446950,0.5625,0.3673469387755102
446951,0.0,1.2949640287769786
446952,1.0112359550561798,0.45454545454545453
446953,1.6744186046511629,0.8256880733944953
446954,1.9565217391304346,0.0
446955,0.5294117647058824,0.5113636363636364
446956,0.9574468085106382,2.0930232558139537
446957,0.6923076923076923,1.9354838709677418
446958,1.0112359550561798,0.4128440366972477
446959,0.9375,0.0
446960,0.0,0.7894736842105263
446961,2.6582278481012658,0.9677419354838709
446962,0.32727272727272727,0.8256880733944953
446963,0.0,1.8274111675126905
446964,0.0,1.9736842105263157
446965,0.5357142857142857,0.4109589041095891
446966,1.0169491525423728,1.5789473684210527
446967,1.4210526315789473,1.8848167539267013
446968,1.4285714285714286,0.694980694980695
446969,0.5625,1.6666666666666665
446970,1.238532110091743,0.6976744186046512
446971,0.4591836734693877,1.3043478260869565
446972,2.8015564202334633,0.8035714285714286
446973,0.2960526315789474,0.6976744186046512
446974,0.3982300884955752,1.469387755102041
446976,1.5083798882681565,0.5056179775280899
446977,0.4147465437788019,0.3614457831325301
446978,0.9137055837563453,1.3432835820895521
446979,1.5319148936170213,0.39301310043668125
446980,1.2272727272727273,2.0361990950226243
446975,0.3614457831325301,1.5625
446981,2.0547945205479454,0.6228373702422145
446982,0.47368421052631576,1.5254237288135593
446983,1.3953488372093024,0.6040268456375839
446984,0.782608695652174,0.0
446985,0.0,1.097560975609756
446986,0.41666666666666663,1.8493150684931507
446987,0.6020066889632107,0.35294117647058826
446988,2.5087108013937285,0.6818181818181819
446989,0.5389221556886228,0.6521739130434783
446990,0.36585365853658536,1.263157894736842
446992,1.291866028708134,0.4128440366972477
446993,0.8,1.25
446994,1.6981132075471699,0.3765690376569038
446995,1.08,1.8072289156626506
446991,0.6451612903225806,1.6981132075471699
446996,1.882845188284519,0.5504587155963302
446997,0.42857142857142855,1.40625
446998,1.8556701030927834,0.5487804878048781
446999,0.694980694980695,0.0
447000,0.0,1.1111111111111112
447001,0.7627118644067796,1.7307692307692308
447002,0.7964601769911505,0.3157894736842105
447003,2.5632911392405062,0.6122448979591837
447004,1.5062761506276152,0.37815126050420167
447005,0.7346938775510204,1.2080536912751678
447006,1.7252396166134185,0.6451612903225806
447007,1.1320754716981132,0.5202312138728323
447008,1.180327868852459,1.3533834586466165
447009,1.7419354838709677,0.5042016806722689
447010,1.309090909090909,0.0
447011,0.6451612903225806,1.0169491525423728
447012,0.0,1.847507331378299
447013,2.288135593220339,0.2857142857142857
447014,0.47120418848167533,0.5732484076433121
447015,0.6451612903225806,0.8823529411764706
447016,0.9756097560975611,1.810344827586207
447017,1.4516129032258063,0.32608695652173914
447018,1.6728624535315986,0.5678233438485805
447019,0.3515625,1.2413793103448276
447020,1.2080536912751678,1.4457831325301205
447021,0.7346938775510204,0.39473684210526316
447022,1.2040133779264213,0.2857142857142857
447023,1.0778443113772456,1.1428571428571428
447024,2.032258064516129,0.46511627906976744
447025,1.2203389830508475,0.0
447026,0.6020066889632107,1.7821782178217822
447027,0.0,1.6981132075471697
447028,2.0930232558139537,0.26865671641791045
447029,0.7438016528925621,0.5232558139534884
447030,0.5825242718446603,0.8282208588957055
447031,1.3953488372093021,1.6666666666666667
447032,1.5384615384615385,0.5714285714285714
447033,1.6728624535315986,0.5863192182410424
447034,0.30612244897959184,1.0909090909090908
447035,1.1009174311926604,1.2996389891696751
447036,0.9473684210526315,0.7317073170731707
447037,1.0315186246418337,0.6666666666666666
447038,0.9183673469387754,1.1464968152866242
447040,1.2286689419795223,0.3643724696356275
447041,0.8490566037735849,1.9565217391304348
447042,0.3629032258064516,2.0396600566572234
447043,1.4802631578947367,0.2465753424657534
447044,0.5084745762711864,0.7627118644067797
447045,0.6741573033707865,1.1076923076923078
447046,1.5561959654178672,0.7758620689655173
447047,1.9708029197080292,0.5247813411078718
447048,1.5570934256055364,0.8823529411764706
447049,0.2631578947368421,1.2857142857142858
447050,1.037463976945245,1.4007782101167316
447051,1.1464968152866242,0.6766917293233082
447052,0.909090909090909,0.6537530266343826
447053,0.9375,0.728744939271255
447054,1.966019417475728,2.0930232558139537
447055,0.39301310043668125,0.7605633802816901
447056,0.627177700348432,1.1597938144329896
447057,1.037463976945245,1.348314606741573
447058,0.8181818181818182,0.6976744186046512
447067,0.8823529411764706,0.5373134328358209
447059,0.8517350157728706,0.42553191489361697
447060,1.003717472118959,0.759493670886076
447061,2.1844660194174756,1.8805970149253732
447062,0.8108108108108109,0.2608695652173913
447063,1.7419354838709677,1.153846153846154
447064,0.29220779220779225,0.782608695652174
447065,1.0495626822157436,1.6129032258064517
447066,0.33707865168539325,1.2569832402234635
447068,0.2777777777777778,0.5084745762711864
447069,1.0942249240121578,1.5561959654178672
447070,1.7763157894736843,1.40625
447071,0.8059701492537313,1.2244897959183674
447072,0.5341246290801186,1.0112359550561798
447073,0.43902439024390244,0.7258064516129032
447082,1.8243243243243243,0.5538461538461539
447074,0.8307692307692308,0.42553191489361697
447075,0.9677419354838709,0.7346938775510204
447076,2.2959183673469385,1.3392857142857142
447077,0.8108108108108109,0.5232558139534884
447078,2.2641509433962264,1.1920529801324504
447079,0.2931596091205212,0.8881578947368421
447080,0.24064171122994654,1.245674740484429
447081,1.5083798882681563,0.313588850174216
447083,0.2694610778443114,0.4825737265415549
447084,0.8709677419354839,1.8208092485549132
447085,1.530612244897959,1.3313609467455623
447086,0.96514745308311,1.3043478260869565
447087,0.2752293577981651,0.7258064516129032
447088,0.675,0.8653846153846153
447096,2.857142857142857,0.5538461538461539
447089,0.8852459016393442,0.42755344418052255
447090,2.3560209424083767,0.7317073170731707
447091,0.8083832335329342,1.019830028328612
447092,2.2784810126582276,0.9574468085106385
447093,0.31358885017421606,0.9152542372881356
447094,0.482573726541555,0.5325443786982248
447095,1.602373887240356,0.9407665505226481
447097,0.2777777777777778,0.7648725212464589
447098,0.9060402684563759,1.5083798882681565
447099,1.6423357664233578,1.0650887573964498
447100,0.9917355371900827,1.309090909090909
447101,0.25210084033613445,0.7500000000000001
447102,0.5294117647058824,0.6976744186046512
447103,0.5882352941176471,0.25936599423631124
447104,1.3138686131386863,0.6699751861042182
447105,3.06282722513089,0.7964601769911503
447106,0.8307692307692308,1.7821782178217824
447107,1.1726384364820848,0.5325443786982248
447108,0.8852459016393442,0.4986149584487534
447109,0.6976744186046512,0.9183673469387754
447110,0.24793388429752064,0.5341246290801186
447111,0.72,0.764872521246459
447112,2.0168067226890756,2.6011560693641615
447113,0.3991130820399113,1.471389645776567
447114,1.263157894736842,1.296829971181556
447115,0.2830188679245283,1.003717472118959
447116,0.8333333333333334,1.5254237288135593
447117,0.30303030303030304,2.5632911392405062
447118,0.6040268456375839,0.25069637883008355
447119,0.8881578947368421,0.46035805626598464
447120,2.896039603960396,0.8333333333333333
447121,0.9121621621621622,1.446945337620579
447122,1.1009174311926604,0.548780487804878
447123,0.8626198083067093,0.5113636363636365
447124,1.0465116279069766,1.1764705882352942
447125,0.23498694516971277,0.5187319884726225
447126,0.6691449814126393,0.7871720116618076
447127,2.477064220183486,2.6011560693641615
447128,0.3991130820399113,1.6755319148936172
447129,1.5306122448979593,0.801186943620178
447130,0.2922077922077922,1.0843373493975905
447131,0.7894736842105264,1.5358361774744027
447132,0.31358885017421606,2.4923076923076923
447133,0.5696202531645569,0.0
447134,0.8626198083067093,0.23746701846965695
447135,2.8877005347593583,2.0833333333333335
447136,0.8256880733944953,1.1501597444089458
447137,0.7780979827089336,0.0
447138,0.6143344709897611,0.5421686746987953
447139,1.0465116279069766,1.254355400696864
447140,0.6733167082294265,0.30201342281879195
447141,0.3474903474903475,1.0465116279069768
447142,2.334293948126801,2.71356783919598
447143,0.40632054176072235,1.7696629213483148
447144,1.4705882352941178,0.8517350157728707
447145,0.8231707317073171,0.7228915662650602
447146,0.8385093167701865,1.7704918032786885
447147,0.29508196721311475,2.410714285714286
447148,1.4754098360655739,0.0
447149,0.6428571428571429,0.42056074766355134
447150,0.6271777003484321,0.29508196721311475
447151,0.2848101265822785,2.8398058252427183
447152,1.4323607427055702,0.9703504043126686
447153,0.8823529411764706,0.49586776859504134
447154,1.3392857142857142,0.5882352941176471
447155,0.0,0.5142857142857142
447156,2.477064220183486,1.0526315789473686
447157,0.7563025210084033,0.7670454545454545
447158,0.49046321525885567,1.8652849740932644
447159,0.9215017064846416,1.2569832402234637
447160,0.3435114503816794,0.3474903474903475
447161,0.9183673469387755,0.0
447162,0.627906976744186,0.42056074766355145
447163,0.6498194945848375,0.2616279069767442
447164,0.28662420382165604,2.2959183673469385
447165,1.5949367088607596,1.187335092348285
447166,0.6293706293706294,0.5217391304347826
447167,1.3081395348837208,0.8823529411764706
447168,0.0,0.5157593123209169
447169,2.0833333333333335,2.07492795389049
447170,2.285714285714286,1.308139534883721
447171,0.7605633802816901,0.7894736842105262
447172,0.8206686930091186,2.8746928746928746
447173,0.49046321525885556,1.6321243523316065
447174,0.9278350515463917,1.4323607427055702
447175,0.3377110694183865,0.6228373702422145
447176,0.430622009569378,0.641330166270784
447177,0.8598726114649682,0.0
447178,0.940766550522648,0.0
447179,0.0,2.183288409703504
447180,1.8274111675126905,1.0
447181,0.6766917293233082,0.7605633802816901
447182,0.8059701492537313,0.8823529411764706
447183,0.0,0.5438066465256798
447185,2.5174825174825175,1.7696629213483146
447186,0.7438016528925621,0.5750798722044729
447187,0.5278592375366569,2.677345537757437
447188,0.906801007556675,1.2228260869565217
447189,0.661764705882353,1.4713896457765667
447190,0.19867549668874174,1.2903225806451613
447191,0.661764705882353,0.7982261640798226
447192,0.0,0.0
447193,0.0,0.5960264900662252
447194,1.9911504424778763,2.0809248554913293
447195,0.7458563535911602,0.7871720116618076
