game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776772,2025-08-12,121,144,New York Mets,Atlanta Braves,117,117,559.0,513.7,415,341,0.742,0.664,189,183,0.338,0.356,181,162,0.324,0.315,461,406,0.825,0.79,46,46,0.082,0.09,3.04,3.21,1.07,0.98,7.42,7.11,2.55,2.51,0.74,0.81,2.91,2.84
776768,2025-08-12,141,112,Toronto Blue Jays,Chicago Cubs,118,117,546.7,509.0,366,389,0.67,0.764,198,181,0.362,0.356,183,146,0.335,0.287,479,365,0.876,0.717,53,50,0.097,0.098,3.26,3.2,1.0,1.05,7.89,6.45,2.62,2.5,0.87,0.88,3.01,2.58
776778,2025-08-12,114,146,Cleveland Guardians,Miami Marlins,116,118,516.0,536.7,362,433,0.702,0.807,160,212,0.31,0.395,158,175,0.306,0.326,412,420,0.798,0.783,37,53,0.072,0.099,2.79,3.56,1.01,1.13,7.19,7.04,2.61,2.4,0.65,0.89,2.76,2.93
776774,2025-08-12,147,142,New York Yankees,Minnesota Twins,119,117,520.0,518.3,371,451,0.713,0.87,200,214,0.385,0.413,184,152,0.354,0.293,437,432,0.84,0.833,56,45,0.108,0.087,3.46,3.72,1.07,1.16,7.56,7.5,2.38,2.84,0.97,0.78,3.18,2.64
776777,2025-08-12,113,143,Cincinnati Reds,Philadelphia Phillies,117,116,509.3,456.7,361,361,0.709,0.791,186,178,0.365,0.39,192,136,0.377,0.298,384,365,0.754,0.799,51,53,0.1,0.116,3.29,3.51,1.09,1.09,6.79,7.19,2.0,2.68,0.9,1.04,3.39,2.68
776776,2025-08-12,110,136,Baltimore Orioles,Seattle Mariners,117,119,562.3,489.7,423,379,0.752,0.774,226,172,0.402,0.351,196,167,0.349,0.341,463,397,0.823,0.811,63,50,0.112,0.102,3.62,3.16,1.1,1.12,7.41,7.3,2.36,2.38,1.01,0.92,3.14,3.07
776764,2025-08-12,140,109,Texas Rangers,Arizona Diamondbacks,118,119,519.0,503.7,365,416,0.703,0.826,156,218,0.301,0.433,153,165,0.295,0.328,391,371,0.753,0.737,43,52,0.083,0.103,2.71,3.9,1.0,1.15,6.78,6.63,2.56,2.25,0.75,0.93,2.65,2.95
776769,2025-08-12,117,111,Houston Astros,Boston Red Sox,116,118,478.7,530.3,327,362,0.683,0.683,154,162,0.322,0.305,156,180,0.326,0.339,474,407,0.99,0.767,53,36,0.111,0.068,2.9,2.75,1.01,1.02,8.91,6.91,3.04,2.26,1.0,0.61,2.93,3.05
776775,2025-08-12,138,115,St. Louis Cardinals,Colorado Rockies,118,118,504.0,579.3,381,506,0.756,0.873,166,276,0.329,0.476,144,213,0.286,0.368,377,391,0.748,0.675,34,69,0.067,0.119,2.96,4.29,1.04,1.24,6.73,6.07,2.62,1.84,0.61,1.07,2.57,3.31
776773,2025-08-12,145,116,Chicago White Sox,Detroit Tigers,119,119,579.7,578.3,423,427,0.73,0.738,199,207,0.343,0.358,215,158,0.371,0.273,447,387,0.771,0.669,51,58,0.088,0.1,3.09,3.22,1.1,1.01,6.94,6.02,2.08,2.45,0.79,0.9,3.34,2.46
776771,2025-08-12,158,134,Milwaukee Brewers,Pittsburgh Pirates,118,119,530.0,528.3,385,383,0.726,0.725,195,194,0.368,0.367,180,156,0.34,0.295,439,399,0.828,0.755,46,41,0.087,0.078,3.31,3.3,1.07,1.02,7.45,6.8,2.44,2.56,0.78,0.7,3.06,2.66
776770,2025-08-12,118,120,Kansas City Royals,Washington Nationals,119,118,522.3,512.7,376,456,0.72,0.889,171,273,0.327,0.533,151,195,0.289,0.38,356,370,0.682,0.722,45,59,0.086,0.115,2.95,4.79,1.01,1.27,6.13,6.5,2.36,1.9,0.78,1.04,2.6,3.42
776763,2025-08-12,108,119,Los Angeles Angels,Los Angeles Dodgers,119,119,517.7,560.3,406,490,0.784,0.874,229,239,0.442,0.427,198,193,0.382,0.344,423,517,0.817,0.923,71,66,0.137,0.118,3.98,3.84,1.17,1.22,7.35,8.3,2.14,2.68,1.23,1.06,3.44,3.1
776767,2025-08-12,137,135,San Francisco Giants,San Diego Padres,118,117,498.3,559.3,363,340,0.728,0.608,153,144,0.307,0.257,146,166,0.293,0.297,389,446,0.781,0.797,37,36,0.074,0.064,2.76,2.32,1.02,0.9,7.03,7.18,2.66,2.69,0.67,0.58,2.64,2.67
776762,2025-08-12,133,139,Athletics,Tampa Bay Rays,121,119,561.3,482.3,455,361,0.811,0.748,261,168,0.465,0.348,222,142,0.395,0.294,467,430,0.832,0.891,61,53,0.109,0.11,4.18,3.13,1.21,1.04,7.49,8.02,2.1,3.03,0.98,0.99,3.56,2.65
