game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778155,2025-04-27,116,110,Detroit Tigers,Baltimore Orioles,27,26,122.0,133.0,63,101,0.516,0.759,28,51,0.23,0.383,31,53,0.254,0.398,79,93,0.648,0.699,9,8,0.074,0.06,2.07,3.45,0.77,1.16,5.83,6.29,2.55,1.75,0.66,0.54,2.29,3.59
778153,2025-04-27,120,121,Washington Nationals,New York Mets,27,27,97.7,128.0,91,76,0.932,0.594,62,28,0.635,0.219,54,35,0.553,0.273,88,110,0.901,0.859,9,5,0.092,0.039,5.71,1.97,1.48,0.87,8.11,7.73,1.63,3.14,0.83,0.35,4.98,2.46
778156,2025-04-27,147,141,New York Yankees,Toronto Blue Jays,26,26,122.7,113.7,64,75,0.522,0.66,36,37,0.293,0.326,49,32,0.399,0.282,107,112,0.872,0.985,8,10,0.065,0.088,2.64,2.93,0.92,0.94,7.85,8.87,2.18,3.5,0.59,0.79,3.6,2.53
778144,2025-04-27,142,108,Minnesota Twins,Los Angeles Angels,27,26,121.7,108.3,85,96,0.699,0.886,40,50,0.329,0.462,34,43,0.279,0.397,104,86,0.855,0.794,10,13,0.082,0.12,2.96,4.15,0.98,1.28,7.69,7.14,3.06,2.0,0.74,1.08,2.52,3.57
778152,2025-04-27,118,117,Kansas City Royals,Houston Astros,28,25,119.3,98.3,72,62,0.603,0.631,33,25,0.277,0.254,40,31,0.335,0.315,74,103,0.62,1.047,9,7,0.075,0.071,2.49,2.29,0.94,0.95,5.58,9.43,1.85,3.32,0.68,0.64,3.02,2.84
778150,2025-04-27,138,158,St. Louis Cardinals,Milwaukee Brewers,27,28,106.3,121.3,89,98,0.837,0.808,51,59,0.48,0.486,40,47,0.376,0.387,78,105,0.734,0.865,9,11,0.085,0.091,4.32,4.38,1.21,1.2,6.6,7.79,1.95,2.23,0.76,0.82,3.39,3.49
778158,2025-04-27,112,143,Chicago Cubs,Philadelphia Phillies,28,27,124.3,110.0,102,101,0.82,0.918,58,54,0.466,0.491,51,37,0.41,0.336,88,89,0.708,0.809,10,12,0.08,0.109,4.2,4.42,1.23,1.25,6.37,7.28,1.73,2.41,0.72,0.98,3.69,3.03
778148,2025-04-27,115,113,Colorado Rockies,Cincinnati Reds,26,27,127.0,114.7,89,69,0.701,0.602,44,36,0.346,0.314,59,40,0.465,0.349,86,74,0.677,0.645,12,15,0.094,0.131,3.12,2.83,1.17,0.95,6.09,5.81,1.46,1.85,0.85,1.18,4.18,3.14
778147,2025-04-27,109,144,Arizona Diamondbacks,Atlanta Braves,27,26,122.0,110.3,89,68,0.73,0.616,49,43,0.402,0.39,32,44,0.262,0.399,102,89,0.836,0.807,10,12,0.082,0.109,3.61,3.51,0.99,1.02,7.52,7.26,3.19,2.02,0.74,0.98,2.36,3.59
778136,2025-04-27,136,146,Seattle Mariners,Miami Marlins,27,26,124.7,130.0,105,101,0.842,0.777,42,55,0.337,0.423,42,61,0.337,0.469,87,87,0.698,0.669,12,15,0.096,0.115,3.03,3.81,1.18,1.25,6.28,6.02,2.07,1.43,0.87,1.04,3.03,4.22
