game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778034,2025-05-06,144,113,Atlanta Braves,Cincinnati Reds,34,36,138.0,150.7,81,88,0.587,0.584,49,49,0.355,0.325,52,52,0.377,0.345,114,102,0.826,0.677,14,19,0.101,0.126,3.2,2.93,0.96,0.93,7.43,6.09,2.19,1.96,0.91,1.13,3.39,3.11
778046,2025-05-06,120,114,Washington Nationals,Cleveland Guardians,36,35,136.3,174.3,135,131,0.99,0.751,90,56,0.66,0.321,65,45,0.477,0.258,117,136,0.858,0.78,13,13,0.095,0.075,5.94,2.89,1.47,1.01,7.72,7.02,1.8,3.02,0.86,0.67,4.29,2.32
778035,2025-05-06,146,119,Miami Marlins,Los Angeles Dodgers,34,35,174.0,171.7,144,137,0.828,0.798,77,61,0.443,0.355,76,51,0.437,0.297,124,170,0.713,0.99,18,17,0.103,0.099,3.98,3.2,1.26,1.1,6.41,8.91,1.63,3.33,0.93,0.89,3.93,2.67
778040,2025-05-06,139,143,Tampa Bay Rays,Philadelphia Phillies,34,34,129.0,145.0,97,118,0.752,0.814,38,60,0.295,0.414,37,42,0.287,0.29,107,115,0.829,0.793,16,14,0.124,0.097,2.65,3.72,1.04,1.1,7.47,7.14,2.89,2.74,1.12,0.87,2.58,2.61
778041,2025-05-06,147,135,New York Yankees,San Diego Padres,35,33,165.0,161.3,92,82,0.558,0.508,47,24,0.285,0.149,64,40,0.388,0.248,145,136,0.879,0.843,8,10,0.048,0.062,2.56,1.34,0.95,0.76,7.91,7.59,2.27,3.4,0.44,0.56,3.49,2.23
778037,2025-05-06,111,140,Boston Red Sox,Texas Rangers,36,34,147.3,148.7,114,109,0.774,0.733,57,55,0.387,0.37,39,46,0.265,0.309,118,113,0.801,0.76,9,11,0.061,0.074,3.48,3.33,1.04,1.04,7.21,6.84,3.03,2.46,0.55,0.67,2.38,2.78
778028,2025-05-06,142,110,Minnesota Twins,Baltimore Orioles,35,33,150.3,166.0,108,140,0.718,0.843,52,70,0.346,0.422,42,59,0.279,0.355,132,122,0.878,0.735,13,17,0.086,0.102,3.11,3.8,1.0,1.2,7.9,6.61,3.14,2.07,0.78,0.92,2.51,3.2
778033,2025-05-06,118,145,Kansas City Royals,Chicago White Sox,36,35,153.0,165.7,97,118,0.634,0.712,37,69,0.242,0.416,42,69,0.275,0.416,93,135,0.608,0.815,10,20,0.065,0.121,2.18,3.75,0.91,1.13,5.47,7.33,2.21,1.96,0.59,1.09,2.47,3.75
778031,2025-05-06,158,117,Milwaukee Brewers,Houston Astros,36,33,163.7,130.0,126,89,0.77,0.685,74,38,0.452,0.292,63,42,0.385,0.323,137,129,0.837,0.992,15,9,0.092,0.069,4.07,2.63,1.15,1.01,7.53,8.93,2.17,3.07,0.82,0.62,3.46,2.91
778030,2025-05-06,138,134,St. Louis Cardinals,Pittsburgh Pirates,36,36,153.0,154.7,117,113,0.765,0.731,63,61,0.412,0.394,54,54,0.353,0.349,107,108,0.699,0.698,11,14,0.072,0.091,3.71,3.55,1.12,1.08,6.29,6.28,1.98,2.0,0.65,0.81,3.18,3.14
778027,2025-05-06,112,137,Chicago Cubs,San Francisco Giants,36,36,151.0,139.3,114,88,0.755,0.632,61,31,0.404,0.222,64,38,0.424,0.273,108,108,0.715,0.775,10,9,0.066,0.065,3.64,2.0,1.18,0.9,6.44,6.98,1.69,2.84,0.6,0.58,3.81,2.45
778032,2025-05-06,109,121,Arizona Diamondbacks,New York Mets,35,36,157.7,166.7,115,116,0.729,0.696,62,49,0.393,0.294,46,48,0.292,0.288,124,144,0.786,0.864,17,10,0.108,0.06,3.54,2.65,1.02,0.98,7.08,7.78,2.7,3.0,0.97,0.54,2.63,2.59
778025,2025-05-06,108,141,Los Angeles Angels,Toronto Blue Jays,33,34,130.0,161.7,138,107,1.062,0.662,85,56,0.654,0.346,51,52,0.392,0.322,105,151,0.808,0.934,23,15,0.177,0.093,5.88,3.12,1.45,0.98,7.27,8.41,2.06,2.9,1.59,0.84,3.53,2.89
778024,2025-05-06,133,136,Athletics,Seattle Mariners,36,34,163.3,153.0,122,127,0.747,0.83,64,53,0.392,0.346,71,52,0.435,0.34,138,106,0.845,0.693,8,16,0.049,0.105,3.53,3.12,1.18,1.17,7.6,6.24,1.94,2.04,0.44,0.94,3.91,3.06
778026,2025-05-06,120,114,Washington Nationals,Cleveland Guardians,35,34,130.3,169.3,125,126,0.959,0.744,83,52,0.637,0.307,64,43,0.491,0.254,116,132,0.89,0.78,13,13,0.1,0.077,5.73,2.76,1.45,1.0,8.01,7.02,1.81,3.07,0.9,0.69,4.42,2.29
