game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776353,2025-09-12,141,110,Toronto Blue Jays,Baltimore Orioles,144,145,658.7,690.7,449,511,0.682,0.74,238,263,0.361,0.381,229,249,0.348,0.361,576,563,0.874,0.815,63,74,0.096,0.107,3.25,3.43,1.03,1.1,7.87,7.34,2.52,2.26,0.86,0.96,3.13,3.24
776361,2025-09-12,114,145,Cleveland Guardians,Chicago White Sox,145,147,632.0,714.7,448,550,0.709,0.77,199,267,0.315,0.374,188,261,0.297,0.365,502,566,0.794,0.792,45,66,0.071,0.092,2.83,3.36,1.01,1.13,7.15,7.13,2.67,2.17,0.64,0.83,2.68,3.29
776366,2025-09-12,146,116,Miami Marlins,Detroit Tigers,147,146,676.7,701.7,538,515,0.795,0.734,279,246,0.412,0.351,227,212,0.335,0.302,523,478,0.773,0.681,75,71,0.111,0.101,3.71,3.16,1.13,1.04,6.96,6.13,2.3,2.25,1.0,0.91,3.02,2.72
776360,2025-09-12,144,117,Atlanta Braves,Houston Astros,145,144,639.3,604.7,453,428,0.709,0.708,245,213,0.383,0.352,202,203,0.316,0.336,493,594,0.771,0.982,70,70,0.109,0.116,3.45,3.17,1.02,1.04,6.94,8.84,2.44,2.93,0.99,1.04,2.84,3.02
776354,2025-09-12,143,118,Philadelphia Phillies,Kansas City Royals,145,147,558.7,659.0,442,462,0.791,0.701,221,201,0.396,0.305,167,181,0.299,0.275,457,446,0.818,0.677,65,51,0.116,0.077,3.56,2.75,1.09,0.98,7.36,6.09,2.74,2.46,1.05,0.7,2.69,2.47
776363,2025-09-12,111,147,Boston Red Sox,New York Yankees,145,146,646.7,626.7,453,479,0.701,0.764,203,261,0.314,0.416,211,219,0.326,0.349,501,542,0.775,0.865,44,70,0.068,0.112,2.83,3.75,1.03,1.11,6.97,7.78,2.37,2.47,0.61,1.01,2.94,3.15
776351,2025-09-12,120,134,Washington Nationals,Pittsburgh Pirates,146,146,649.0,650.0,538,490,0.829,0.754,316,245,0.487,0.377,250,201,0.385,0.309,481,502,0.741,0.772,76,53,0.117,0.082,4.38,3.39,1.21,1.06,6.67,6.95,1.92,2.5,1.05,0.73,3.47,2.78
776359,2025-09-12,121,140,New York Mets,Texas Rangers,146,145,691.3,638.7,529,455,0.765,0.712,255,209,0.369,0.327,219,185,0.317,0.29,558,485,0.807,0.759,58,60,0.084,0.094,3.32,2.95,1.08,1.0,7.26,6.83,2.55,2.62,0.76,0.85,2.85,2.61
776355,2025-09-12,142,109,Minnesota Twins,Arizona Diamondbacks,145,147,652.7,619.7,574,499,0.879,0.805,287,268,0.44,0.432,209,204,0.32,0.329,529,445,0.811,0.718,59,63,0.09,0.102,3.96,3.89,1.2,1.13,7.29,6.46,2.53,2.18,0.81,0.92,2.88,2.96
776356,2025-09-12,158,138,Milwaukee Brewers,St. Louis Cardinals,147,145,670.0,616.7,493,468,0.736,0.759,238,203,0.355,0.329,215,197,0.321,0.319,549,489,0.819,0.793,55,44,0.082,0.071,3.2,2.96,1.06,1.08,7.37,7.14,2.55,2.48,0.74,0.64,2.89,2.88
776352,2025-09-12,112,139,Chicago Cubs,Tampa Bay Rays,146,145,630.0,595.7,476,453,0.756,0.76,225,212,0.357,0.356,172,177,0.273,0.297,482,566,0.765,0.95,64,70,0.102,0.118,3.21,3.2,1.03,1.06,6.89,8.55,2.8,3.2,0.91,1.06,2.46,2.67
776345,2025-09-12,136,108,Seattle Mariners,Los Angeles Angels,147,147,604.0,650.7,487,521,0.806,0.801,217,290,0.359,0.446,196,246,0.325,0.378,502,538,0.831,0.827,57,88,0.094,0.135,3.23,4.01,1.13,1.18,7.48,7.44,2.56,2.19,0.85,1.22,2.92,3.4
776357,2025-09-12,135,115,San Diego Padres,Colorado Rockies,145,147,691.7,719.0,423,621,0.612,0.864,187,333,0.27,0.463,213,252,0.308,0.35,571,495,0.826,0.688,50,93,0.072,0.129,2.43,4.17,0.92,1.21,7.43,6.2,2.68,1.96,0.65,1.16,2.77,3.15
776350,2025-09-12,137,119,San Francisco Giants,Los Angeles Dodgers,145,145,628.0,651.7,468,554,0.745,0.85,193,270,0.307,0.414,178,230,0.283,0.353,482,603,0.768,0.925,47,72,0.075,0.11,2.77,3.73,1.03,1.2,6.91,8.33,2.71,2.62,0.67,0.99,2.55,3.18
776358,2025-09-12,133,113,Athletics,Cincinnati Reds,147,143,684.3,619.7,529,450,0.773,0.726,296,231,0.433,0.373,265,234,0.387,0.378,569,491,0.831,0.792,72,70,0.105,0.113,3.89,3.36,1.16,1.1,7.48,7.13,2.15,2.1,0.95,1.02,3.49,3.4
