game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778303,2025-04-16,146,109,Miami Marlins,Arizona Diamondbacks,16,17,82.3,74.0,59,42,0.717,0.568,33,23,0.401,0.311,37,11,0.449,0.149,47,61,0.571,0.824,8,4,0.097,0.054,3.61,2.8,1.17,0.72,5.14,7.42,1.27,5.55,0.87,0.49,4.04,1.34
778297,2025-04-16,141,144,Toronto Blue Jays,Atlanta Braves,18,17,72.3,69.0,45,48,0.622,0.696,24,27,0.332,0.391,22,27,0.304,0.391,66,59,0.912,0.855,6,9,0.083,0.13,2.99,3.52,0.93,1.09,8.21,7.7,3.0,2.19,0.75,1.17,2.74,3.52
778298,2025-04-16,139,111,Tampa Bay Rays,Boston Red Sox,17,19,55.7,87.0,55,67,0.988,0.77,24,32,0.431,0.368,13,20,0.234,0.23,57,64,1.024,0.736,13,4,0.234,0.046,3.88,3.31,1.22,1.0,9.22,6.62,4.38,3.2,2.1,0.41,2.1,2.07
778301,2025-04-16,110,114,Baltimore Orioles,Cleveland Guardians,16,16,78.0,78.0,51,54,0.654,0.692,23,17,0.295,0.218,27,21,0.346,0.269,54,70,0.692,0.897,3,5,0.038,0.064,2.65,1.96,1.0,0.96,6.23,8.08,2.0,3.33,0.35,0.58,3.12,2.42
778300,2025-04-16,147,118,New York Yankees,Kansas City Royals,17,18,82.7,77.0,37,49,0.448,0.636,24,23,0.29,0.299,40,28,0.484,0.364,84,53,1.016,0.688,5,7,0.06,0.091,2.61,2.69,0.93,1.0,9.15,6.19,2.1,1.89,0.54,0.82,4.35,3.27
778304,2025-04-16,113,136,Cincinnati Reds,Seattle Mariners,17,17,65.7,80.3,32,65,0.487,0.809,17,24,0.259,0.299,21,27,0.32,0.336,42,55,0.64,0.685,6,6,0.091,0.075,2.33,2.69,0.81,1.15,5.76,6.16,2.0,2.04,0.82,0.67,2.88,3.02
778296,2025-04-16,143,137,Philadelphia Phillies,San Francisco Giants,17,17,70.3,72.3,55,42,0.782,0.581,27,13,0.384,0.18,20,21,0.284,0.29,58,58,0.825,0.802,7,5,0.1,0.069,3.45,1.62,1.07,0.87,7.42,7.22,2.9,2.76,0.9,0.62,2.56,2.61
778293,2025-04-16,134,120,Pittsburgh Pirates,Washington Nationals,18,17,77.7,63.7,53,68,0.682,1.068,24,42,0.309,0.66,31,38,0.399,0.597,58,56,0.747,0.88,5,8,0.064,0.126,2.78,5.94,1.08,1.66,6.72,7.92,1.87,1.47,0.58,1.13,3.59,5.37
778289,2025-04-16,140,108,Texas Rangers,Los Angeles Angels,16,16,72.0,60.0,58,62,0.806,1.033,29,36,0.403,0.6,20,28,0.278,0.467,66,48,0.917,0.8,5,10,0.069,0.167,3.62,5.4,1.08,1.5,8.25,7.2,3.3,1.71,0.62,1.5,2.5,4.2
778295,2025-04-16,158,116,Milwaukee Brewers,Detroit Tigers,18,17,82.3,77.0,67,43,0.814,0.558,44,23,0.534,0.299,34,16,0.413,0.208,76,46,0.923,0.597,7,8,0.085,0.104,4.81,2.69,1.23,0.77,8.31,5.38,2.24,2.88,0.77,0.94,3.72,1.87
778290,2025-04-16,138,117,St. Louis Cardinals,Houston Astros,17,17,72.0,69.0,59,49,0.819,0.71,33,22,0.458,0.319,28,26,0.389,0.377,55,82,0.764,1.188,3,5,0.042,0.072,4.12,2.87,1.21,1.09,6.88,10.7,1.96,3.15,0.38,0.65,3.5,3.39
778299,2025-04-16,142,121,Minnesota Twins,New York Mets,18,17,80.7,78.7,53,42,0.657,0.534,24,14,0.298,0.178,22,18,0.273,0.229,68,62,0.843,0.788,6,3,0.074,0.038,2.68,1.6,0.93,0.76,7.59,7.09,3.09,3.44,0.67,0.34,2.45,2.06
778294,2025-04-16,145,133,Chicago White Sox,Athletics,16,17,70.0,72.3,48,65,0.686,0.899,25,34,0.357,0.47,27,35,0.386,0.484,61,73,0.871,1.009,7,6,0.1,0.083,3.21,4.23,1.07,1.38,7.84,9.08,2.26,2.09,0.9,0.75,3.47,4.35
778288,2025-04-16,135,112,San Diego Padres,Chicago Cubs,17,20,84.3,80.3,39,76,0.462,0.946,11,37,0.13,0.461,25,36,0.296,0.448,74,57,0.877,0.71,5,6,0.059,0.075,1.17,4.15,0.76,1.39,7.9,6.39,2.96,1.58,0.53,0.67,2.67,4.03
778287,2025-04-16,119,115,Los Angeles Dodgers,Colorado Rockies,19,17,88.7,78.7,71,56,0.801,0.712,35,33,0.395,0.419,29,38,0.327,0.483,93,45,1.049,0.572,9,12,0.102,0.153,3.55,3.78,1.13,1.19,9.44,5.15,3.21,1.18,0.91,1.37,2.94,4.35
