game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777927,2025-05-14,116,111,Detroit Tigers,Boston Red Sox,43,44,196.0,196.0,118,144,0.602,0.735,49,65,0.25,0.332,51,48,0.26,0.245,138,153,0.704,0.781,17,12,0.087,0.061,2.25,2.98,0.86,0.98,6.34,7.03,2.71,3.19,0.78,0.55,2.34,2.2
777928,2025-05-14,113,145,Cincinnati Reds,Chicago White Sox,43,42,185.3,196.7,117,149,0.631,0.758,61,83,0.329,0.422,70,79,0.378,0.402,138,159,0.745,0.808,21,23,0.113,0.117,2.96,3.8,1.01,1.16,6.7,7.28,1.97,2.01,1.02,1.05,3.4,3.62
777925,2025-05-14,114,158,Cleveland Guardians,Milwaukee Brewers,42,43,203.3,197.0,157,144,0.772,0.731,67,84,0.33,0.426,57,79,0.28,0.401,164,161,0.807,0.817,15,16,0.074,0.081,2.97,3.84,1.05,1.13,7.26,7.36,2.88,2.04,0.66,0.73,2.52,3.61
777924,2025-05-14,110,142,Baltimore Orioles,Minnesota Twins,39,41,185.0,176.0,152,122,0.822,0.693,78,53,0.422,0.301,68,46,0.368,0.261,144,157,0.778,0.892,20,13,0.108,0.074,3.79,2.71,1.19,0.95,7.01,8.03,2.12,3.41,0.97,0.66,3.31,2.35
777919,2025-05-14,121,134,New York Mets,Pittsburgh Pirates,43,43,193.0,176.0,130,132,0.674,0.75,54,71,0.28,0.403,58,61,0.301,0.347,162,127,0.839,0.722,12,14,0.062,0.08,2.52,3.63,0.97,1.1,7.55,6.49,2.79,2.08,0.56,0.72,2.7,3.12
777922,2025-05-14,143,138,Philadelphia Phillies,St. Louis Cardinals,41,41,167.0,173.0,134,125,0.802,0.723,69,63,0.413,0.364,46,58,0.275,0.335,141,118,0.844,0.682,17,11,0.102,0.064,3.72,3.28,1.08,1.06,7.6,6.14,3.07,2.03,0.92,0.57,2.48,3.02
777923,2025-05-14,141,139,Toronto Blue Jays,Tampa Bay Rays,41,41,196.7,164.7,126,126,0.641,0.765,71,56,0.361,0.34,59,48,0.3,0.291,191,133,0.971,0.808,19,20,0.097,0.121,3.25,3.06,0.94,1.06,8.74,7.27,3.24,2.77,0.87,1.09,2.7,2.62
777929,2025-05-14,144,120,Atlanta Braves,Washington Nationals,42,43,176.3,162.3,100,163,0.567,1.004,56,111,0.318,0.684,64,82,0.363,0.505,144,139,0.817,0.856,15,16,0.085,0.099,2.86,6.15,0.93,1.51,7.35,7.71,2.25,1.7,0.77,0.89,3.27,4.55
777918,2025-05-14,140,115,Texas Rangers,Colorado Rockies,42,42,174.7,205.7,129,153,0.739,0.744,62,72,0.355,0.35,52,79,0.298,0.384,136,137,0.779,0.666,13,18,0.074,0.088,3.19,3.15,1.04,1.13,7.01,6.0,2.62,1.73,0.67,0.79,2.68,3.46
777920,2025-05-14,117,118,Houston Astros,Kansas City Royals,40,44,163.7,182.7,106,120,0.648,0.657,44,48,0.269,0.263,53,46,0.324,0.252,159,118,0.971,0.646,10,13,0.061,0.071,2.42,2.36,0.97,0.91,8.74,5.81,3.0,2.57,0.55,0.64,2.91,2.27
777921,2025-05-14,112,146,Chicago Cubs,Miami Marlins,43,41,185.7,208.0,148,167,0.797,0.803,81,94,0.436,0.452,76,89,0.409,0.428,135,150,0.727,0.721,15,22,0.081,0.106,3.93,4.07,1.21,1.23,6.54,6.49,1.78,1.69,0.73,0.95,3.68,3.85
