game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778465,2025-04-04,121,141,New York Mets,Toronto Blue Jays,6,7,29.0,28.7,14,24,0.483,0.837,4,16,0.138,0.558,9,8,0.31,0.279,18,33,0.621,1.151,0,5,0.0,0.174,1.24,5.02,0.79,1.12,5.59,10.36,2.0,4.12,0.0,1.57,2.79,2.51
778457,2025-04-04,120,109,Washington Nationals,Arizona Diamondbacks,6,7,22.0,38.3,23,23,1.045,0.6,17,14,0.773,0.365,18,5,0.818,0.13,15,33,0.682,0.861,4,4,0.182,0.104,6.95,3.29,1.86,0.73,6.14,7.75,0.83,6.6,1.64,0.94,7.36,1.17
778458,2025-04-04,116,145,Detroit Tigers,Chicago White Sox,6,6,30.0,25.7,14,19,0.467,0.74,13,9,0.433,0.351,4,6,0.133,0.234,21,24,0.7,0.935,6,3,0.2,0.117,3.9,3.16,0.6,0.97,6.3,8.42,5.25,4.0,1.8,1.05,1.2,2.1
778459,2025-04-04,143,119,Philadelphia Phillies,Los Angeles Dodgers,6,8,24.0,41.7,21,26,0.875,0.624,7,8,0.292,0.192,8,10,0.333,0.24,28,54,1.167,1.296,2,2,0.083,0.048,2.62,1.73,1.21,0.86,10.5,11.66,3.5,5.4,0.75,0.43,3.0,2.16
778464,2025-04-04,144,146,Atlanta Braves,Miami Marlins,7,7,23.3,41.3,23,20,0.986,0.484,14,10,0.6,0.242,9,20,0.386,0.484,23,21,0.986,0.508,4,4,0.171,0.097,5.4,2.18,1.37,0.97,8.87,4.57,2.56,1.05,1.54,0.87,3.47,4.35
778461,2025-04-04,134,147,Pittsburgh Pirates,New York Yankees,7,6,29.0,32.3,22,17,0.759,0.526,11,13,0.379,0.402,18,12,0.621,0.371,25,30,0.862,0.928,2,3,0.069,0.093,3.41,3.62,1.38,0.9,7.76,8.35,1.39,2.5,0.62,0.84,5.59,3.34
778463,2025-04-04,111,138,Boston Red Sox,St. Louis Cardinals,7,6,26.7,26.0,14,13,0.525,0.5,5,7,0.188,0.269,4,7,0.15,0.269,16,19,0.6,0.731,0,0,0.0,0.0,1.69,2.42,0.68,0.77,5.4,6.58,4.0,2.71,0.0,0.0,1.35,2.42
778455,2025-04-04,118,110,Kansas City Royals,Baltimore Orioles,6,7,27.3,34.0,21,25,0.768,0.735,10,9,0.366,0.265,10,14,0.366,0.412,18,30,0.659,0.882,5,2,0.183,0.059,3.29,2.38,1.13,1.15,5.93,7.94,1.8,2.14,1.65,0.53,3.29,3.71
778453,2025-04-04,158,113,Milwaukee Brewers,Cincinnati Reds,7,7,31.7,20.7,32,15,1.011,0.726,26,7,0.821,0.339,16,8,0.505,0.387,26,14,0.821,0.677,6,2,0.189,0.097,7.39,3.05,1.52,1.11,7.39,6.1,1.62,1.75,1.71,0.87,4.55,3.48
778460,2025-04-04,112,135,Chicago Cubs,San Diego Padres,9,7,36.7,33.7,39,12,1.064,0.356,21,2,0.573,0.059,22,8,0.6,0.238,25,30,0.682,0.891,3,1,0.082,0.03,5.15,0.53,1.66,0.59,6.14,8.02,1.14,3.75,0.74,0.27,5.4,2.14
778454,2025-04-04,140,139,Texas Rangers,Tampa Bay Rays,6,6,29.7,20.0,23,14,0.775,0.7,10,6,0.337,0.3,11,2,0.371,0.1,29,22,0.978,1.1,3,1,0.101,0.05,3.03,2.7,1.15,0.8,8.8,9.9,2.64,11.0,0.91,0.45,3.34,0.9
778456,2025-04-04,115,133,Colorado Rockies,Athletics,6,7,22.7,26.7,24,27,1.059,1.013,17,19,0.75,0.713,13,16,0.574,0.6,13,28,0.574,1.05,5,4,0.221,0.15,6.75,6.41,1.63,1.61,5.16,9.45,1.0,1.75,1.99,1.35,5.16,5.4
778447,2025-04-04,108,114,Los Angeles Angels,Cleveland Guardians,6,6,19.0,30.3,24,21,1.263,0.692,15,5,0.789,0.165,15,7,0.789,0.231,18,18,0.947,0.593,3,2,0.158,0.066,7.11,1.48,2.05,0.92,8.53,5.34,1.2,2.57,1.42,0.59,7.11,2.08
778444,2025-04-04,137,136,San Francisco Giants,Seattle Mariners,6,7,23.0,31.3,13,29,0.565,0.926,4,10,0.174,0.319,4,10,0.174,0.319,19,20,0.826,0.638,1,4,0.043,0.128,1.57,2.87,0.74,1.24,7.43,5.74,4.75,2.0,0.39,1.15,1.57,2.87
