game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776647,2025-08-22,147,111,New York Yankees,Boston Red Sox,127,126,555.3,564.0,398,386,0.717,0.684,213,175,0.384,0.31,196,188,0.353,0.333,470,427,0.846,0.757,60,38,0.108,0.067,3.45,2.79,1.07,1.02,7.62,6.81,2.4,2.27,0.97,0.61,3.18,3.0
776637,2025-08-22,134,115,Pittsburgh Pirates,Colorado Rockies,127,128,562.3,631.3,413,539,0.734,0.854,215,291,0.382,0.461,173,226,0.308,0.358,424,437,0.754,0.692,45,73,0.08,0.116,3.44,4.15,1.04,1.21,6.79,6.23,2.45,1.93,0.72,1.04,2.77,3.22
776643,2025-08-22,110,117,Baltimore Orioles,Houston Astros,126,125,599.0,519.7,448,367,0.748,0.706,238,186,0.397,0.358,216,174,0.361,0.335,495,505,0.826,0.972,66,61,0.11,0.117,3.58,3.22,1.11,1.04,7.44,8.75,2.29,2.9,0.99,1.06,3.25,3.01
776649,2025-08-22,116,118,Detroit Tigers,Kansas City Royals,128,128,613.0,574.3,443,407,0.723,0.709,210,179,0.343,0.312,174,160,0.284,0.279,414,382,0.675,0.665,59,45,0.096,0.078,3.08,2.8,1.01,0.99,6.08,5.99,2.38,2.39,0.87,0.71,2.55,2.51
776645,2025-08-22,144,121,Atlanta Braves,New York Mets,126,126,552.3,604.0,374,449,0.677,0.743,195,211,0.353,0.349,174,193,0.315,0.32,438,489,0.793,0.81,52,51,0.094,0.084,3.18,3.14,0.99,1.06,7.14,7.29,2.52,2.53,0.85,0.76,2.84,2.88
776633,2025-08-22,139,138,Tampa Bay Rays,St. Louis Cardinals,127,127,517.0,540.0,391,405,0.756,0.75,186,179,0.36,0.331,149,167,0.288,0.309,473,417,0.915,0.772,63,36,0.122,0.067,3.24,2.98,1.04,1.06,8.23,6.95,3.17,2.5,1.1,0.6,2.59,2.78
776646,2025-08-22,146,141,Miami Marlins,Toronto Blue Jays,127,127,575.3,582.3,451,388,0.784,0.666,223,210,0.388,0.361,183,201,0.318,0.345,444,516,0.772,0.886,55,56,0.096,0.096,3.49,3.25,1.1,1.01,6.95,7.97,2.43,2.57,0.86,0.87,2.86,3.11
776648,2025-08-22,143,120,Philadelphia Phillies,Washington Nationals,125,127,495.0,556.3,383,485,0.774,0.872,193,288,0.39,0.518,143,209,0.289,0.376,393,401,0.794,0.721,57,65,0.115,0.117,3.51,4.66,1.06,1.25,7.15,6.49,2.75,1.92,1.04,1.05,2.6,3.38
776641,2025-08-22,140,114,Texas Rangers,Cleveland Guardians,127,125,560.3,564.7,400,396,0.714,0.701,183,178,0.327,0.315,173,170,0.309,0.301,431,438,0.769,0.776,54,41,0.096,0.073,2.94,2.84,1.02,1.0,6.92,6.98,2.49,2.58,0.87,0.65,2.78,2.71
776639,2025-08-22,145,142,Chicago White Sox,Minnesota Twins,127,126,609.3,572.7,460,482,0.755,0.842,222,228,0.364,0.398,226,173,0.371,0.302,475,467,0.78,0.815,57,48,0.094,0.084,3.28,3.58,1.13,1.14,7.02,7.34,2.1,2.7,0.84,0.75,3.34,2.72
776634,2025-08-22,158,137,Milwaukee Brewers,San Francisco Giants,128,127,582.0,546.7,418,405,0.718,0.741,207,168,0.356,0.307,190,160,0.326,0.293,482,414,0.828,0.757,51,41,0.088,0.075,3.2,2.77,1.04,1.03,7.45,6.82,2.54,2.59,0.79,0.67,2.94,2.63
776640,2025-08-22,108,112,Los Angeles Angels,Chicago Cubs,127,128,555.3,556.0,437,420,0.787,0.755,244,194,0.439,0.349,213,161,0.384,0.29,459,404,0.827,0.727,74,53,0.133,0.095,3.95,3.14,1.17,1.04,7.44,6.54,2.15,2.51,1.2,0.86,3.45,2.61
776635,2025-08-22,109,113,Arizona Diamondbacks,Cincinnati Reds,128,125,535.3,542.0,436,384,0.814,0.708,232,195,0.433,0.36,177,208,0.331,0.384,391,415,0.73,0.766,54,56,0.101,0.103,3.9,3.24,1.15,1.09,6.57,6.89,2.21,2.0,0.91,0.93,2.98,3.45
776636,2025-08-22,135,119,San Diego Padres,Los Angeles Dodgers,126,128,606.3,594.3,358,519,0.59,0.873,149,251,0.246,0.422,177,205,0.292,0.345,485,541,0.8,0.91,39,67,0.064,0.113,2.21,3.8,0.88,1.22,7.2,8.19,2.74,2.64,0.58,1.01,2.63,3.1
776638,2025-08-22,136,133,Seattle Mariners,Athletics,128,129,523.7,600.7,422,474,0.806,0.789,196,269,0.374,0.448,178,236,0.34,0.393,427,505,0.815,0.841,55,63,0.105,0.105,3.37,4.03,1.15,1.18,7.34,7.57,2.4,2.14,0.95,0.94,3.06,3.54
