game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777449,2025-06-19,147,108,New York Yankees,Los Angeles Angels,73,73,313.3,310.7,215,256,0.686,0.824,100,145,0.319,0.467,111,117,0.354,0.377,271,239,0.865,0.769,27,43,0.086,0.138,2.87,4.2,1.04,1.2,7.78,6.92,2.44,2.04,0.78,1.25,3.19,3.39
777448,2025-06-19,141,109,Toronto Blue Jays,Arizona Diamondbacks,73,73,352.7,315.3,222,262,0.629,0.831,112,151,0.318,0.479,104,109,0.295,0.346,310,246,0.879,0.78,31,37,0.088,0.117,2.86,4.31,0.92,1.18,7.91,7.02,2.98,2.26,0.79,1.06,2.65,3.11
777446,2025-06-19,139,110,Tampa Bay Rays,Baltimore Orioles,73,73,284.3,369.3,215,266,0.756,0.72,82,142,0.288,0.384,79,123,0.278,0.333,238,304,0.837,0.823,28,39,0.098,0.106,2.6,3.46,1.03,1.05,7.53,7.41,3.01,2.47,0.89,0.95,2.5,3.0
777445,2025-06-19,120,115,Washington Nationals,Colorado Rockies,74,74,301.7,357.7,268,280,0.888,0.783,164,145,0.544,0.405,127,137,0.421,0.383,225,243,0.746,0.679,32,38,0.106,0.106,4.89,3.65,1.31,1.17,6.71,6.11,1.77,1.77,0.95,0.96,3.79,3.45
777452,2025-06-19,113,142,Cincinnati Reds,Minnesota Twins,72,72,295.3,310.7,208,230,0.704,0.74,114,108,0.386,0.348,102,86,0.345,0.277,228,275,0.772,0.885,34,25,0.115,0.08,3.47,3.13,1.05,1.02,6.95,7.97,2.24,3.2,1.04,0.72,3.11,2.49
777455,2025-06-19,144,121,Atlanta Braves,New York Mets,71,73,289.7,337.7,188,231,0.649,0.684,98,90,0.338,0.267,99,105,0.342,0.311,228,271,0.787,0.803,25,21,0.086,0.062,3.04,2.4,0.99,1.0,7.08,7.22,2.3,2.58,0.78,0.56,3.08,2.8
777444,2025-06-19,146,143,Miami Marlins,Philadelphia Phillies,72,74,358.0,296.3,299,245,0.835,0.827,152,123,0.425,0.415,121,96,0.338,0.324,261,240,0.729,0.81,35,31,0.098,0.105,3.82,3.74,1.17,1.15,6.56,7.29,2.16,2.5,0.88,0.94,3.04,2.92
777451,2025-06-19,116,134,Detroit Tigers,Pittsburgh Pirates,73,73,364.3,307.3,253,207,0.694,0.674,112,112,0.307,0.364,90,100,0.247,0.325,239,220,0.656,0.716,31,22,0.085,0.072,2.77,3.28,0.94,1.0,5.9,6.44,2.66,2.2,0.77,0.64,2.22,2.93
777443,2025-06-19,140,118,Texas Rangers,Kansas City Royals,72,74,302.3,322.7,213,220,0.705,0.682,91,93,0.301,0.288,86,86,0.284,0.267,233,218,0.771,0.676,21,25,0.069,0.077,2.71,2.59,0.99,0.95,6.94,6.08,2.71,2.53,0.63,0.7,2.56,2.4
777450,2025-06-19,112,158,Chicago Cubs,Milwaukee Brewers,73,74,321.7,340.0,224,263,0.696,0.774,92,139,0.286,0.409,105,119,0.326,0.35,222,280,0.69,0.824,17,33,0.053,0.097,2.57,3.68,1.02,1.12,6.21,7.41,2.11,2.35,0.48,0.87,2.94,3.15
