game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778484,2025-04-02,147,109,New York Yankees,Arizona Diamondbacks,4,5,23.3,27.0,14,17,0.6,0.63,9,11,0.386,0.407,6,3,0.257,0.111,25,25,1.071,0.926,2,3,0.086,0.111,3.47,3.67,0.86,0.74,9.64,8.33,4.17,8.33,0.77,1.0,2.31,1.0
778483,2025-04-02,110,111,Baltimore Orioles,Boston Red Sox,5,5,27.0,20.7,18,11,0.667,0.532,6,4,0.222,0.194,11,2,0.407,0.097,25,10,0.926,0.484,1,0,0.037,0.0,2.0,1.74,1.07,0.63,8.33,4.35,2.27,5.0,0.33,0.0,3.67,0.87
778482,2025-04-02,143,115,Philadelphia Phillies,Colorado Rockies,4,4,19.0,14.0,15,20,0.789,1.429,6,14,0.316,1.0,5,7,0.263,0.5,18,8,0.947,0.571,2,4,0.105,0.286,2.84,9.0,1.05,1.93,8.53,5.14,3.6,1.14,0.95,2.57,2.37,4.5
778481,2025-04-02,146,121,Miami Marlins,New York Mets,6,5,35.3,20.3,15,7,0.425,0.344,7,2,0.198,0.098,17,7,0.481,0.344,18,13,0.509,0.639,3,0,0.085,0.0,1.78,0.89,0.91,0.69,4.58,5.75,1.06,1.86,0.76,0.0,4.33,3.1
778479,2025-04-02,139,134,Tampa Bay Rays,Pittsburgh Pirates,5,6,16.0,27.0,11,21,0.688,0.778,4,10,0.25,0.37,2,16,0.125,0.593,20,23,1.25,0.852,1,2,0.062,0.074,2.25,3.33,0.81,1.37,11.25,7.67,10.0,1.44,0.56,0.67,1.12,5.33
778480,2025-04-02,113,140,Cincinnati Reds,Texas Rangers,5,5,15.0,25.7,14,21,0.933,0.818,7,10,0.467,0.39,6,11,0.4,0.429,13,25,0.867,0.974,2,3,0.133,0.117,4.2,3.51,1.33,1.25,7.8,8.77,2.17,2.27,1.2,1.05,3.6,3.86
778478,2025-04-02,141,120,Toronto Blue Jays,Washington Nationals,6,5,24.7,19.0,20,22,0.811,1.158,14,17,0.568,0.895,8,18,0.324,0.947,29,14,1.176,0.737,4,4,0.162,0.211,5.11,8.05,1.14,2.11,10.58,6.63,3.62,0.78,1.46,1.89,2.92,8.53
778473,2025-04-02,138,108,St. Louis Cardinals,Los Angeles Angels,5,5,23.0,17.0,12,16,0.522,0.941,7,7,0.304,0.412,6,12,0.261,0.706,17,15,0.739,0.882,0,2,0.0,0.118,2.74,3.71,0.78,1.65,6.65,7.94,2.83,1.25,0.0,1.06,2.35,6.35
778477,2025-04-02,158,118,Milwaukee Brewers,Kansas City Royals,5,5,25.7,22.0,29,18,1.13,0.818,26,10,1.013,0.455,14,5,0.545,0.227,17,11,0.662,0.5,6,5,0.234,0.227,9.12,4.09,1.68,1.05,5.96,4.5,1.21,2.2,2.1,2.05,4.91,2.05
778474,2025-04-02,145,142,Chicago White Sox,Minnesota Twins,5,5,18.7,25.7,18,15,0.964,0.584,9,7,0.482,0.273,6,10,0.321,0.39,21,19,1.125,0.74,3,3,0.161,0.117,4.34,2.45,1.29,0.97,10.13,6.66,3.5,1.9,1.45,1.05,2.89,3.51
778475,2025-04-02,117,137,Houston Astros,San Francisco Giants,5,5,16.0,18.0,11,10,0.688,0.556,5,4,0.312,0.222,9,3,0.562,0.167,22,13,1.375,0.722,1,1,0.062,0.056,2.81,2.0,1.25,0.72,12.38,6.5,2.44,4.33,0.56,0.5,5.06,1.5
778472,2025-04-02,119,144,Los Angeles Dodgers,Atlanta Braves,7,6,36.7,19.0,23,17,0.627,0.895,8,11,0.218,0.579,9,7,0.245,0.368,48,18,1.309,0.947,2,3,0.055,0.158,1.96,5.21,0.87,1.26,11.78,8.53,5.33,2.57,0.49,1.42,2.21,3.32
778476,2025-04-02,135,114,San Diego Padres,Cleveland Guardians,6,5,28.7,24.3,8,18,0.279,0.74,1,4,0.035,0.164,8,7,0.279,0.288,28,17,0.977,0.699,1,1,0.035,0.041,0.31,1.48,0.56,1.03,8.79,6.29,3.5,2.43,0.31,0.37,2.51,2.59
778469,2025-04-02,136,116,Seattle Mariners,Detroit Tigers,6,5,29.3,25.3,28,14,0.955,0.553,10,13,0.341,0.513,8,4,0.273,0.158,17,20,0.58,0.789,4,6,0.136,0.237,3.07,4.62,1.23,0.71,5.22,7.11,2.12,5.0,1.23,2.13,2.45,1.42
778471,2025-04-02,133,112,Athletics,Chicago Cubs,6,8,20.7,33.7,21,38,1.016,1.129,14,21,0.677,0.624,13,20,0.629,0.594,22,24,1.065,0.713,3,3,0.145,0.089,6.1,5.61,1.65,1.72,9.58,6.42,1.69,1.2,1.31,0.8,5.66,5.35
