game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777209,2025-07-07,111,115,Boston Red Sox,Colorado Rockies,91,90,411.0,444.3,288,351,0.701,0.79,135,177,0.328,0.398,144,162,0.35,0.365,318,299,0.774,0.673,24,46,0.058,0.104,2.96,3.59,1.05,1.15,6.96,6.06,2.21,1.85,0.53,0.93,3.15,3.28
777208,2025-07-07,113,146,Cincinnati Reds,Miami Marlins,88,88,380.0,433.7,271,345,0.713,0.796,147,169,0.387,0.39,138,135,0.363,0.311,292,315,0.768,0.726,43,41,0.113,0.095,3.48,3.51,1.08,1.11,6.92,6.54,2.12,2.33,1.02,0.85,3.27,2.8
777211,2025-07-07,116,139,Detroit Tigers,Tampa Bay Rays,90,89,451.3,356.3,320,283,0.709,0.794,142,129,0.315,0.362,118,105,0.261,0.295,295,310,0.654,0.87,37,42,0.082,0.118,2.83,3.26,0.97,1.09,5.88,7.83,2.5,2.95,0.74,1.06,2.35,2.65
777202,2025-07-07,117,114,Houston Astros,Cleveland Guardians,87,87,346.7,388.3,234,304,0.675,0.783,108,135,0.312,0.348,107,125,0.309,0.322,359,314,1.036,0.809,31,28,0.089,0.072,2.8,3.13,0.98,1.1,9.32,7.28,3.36,2.51,0.8,0.65,2.78,2.9
777201,2025-07-07,158,119,Milwaukee Brewers,Los Angeles Dodgers,90,91,411.0,435.0,313,391,0.762,0.899,160,198,0.389,0.455,137,144,0.333,0.331,342,410,0.832,0.943,37,53,0.09,0.122,3.5,4.1,1.09,1.23,7.49,8.48,2.5,2.85,0.81,1.1,3.0,2.98
777204,2025-07-07,118,134,Kansas City Royals,Pittsburgh Pirates,91,90,393.3,391.7,270,256,0.686,0.654,118,127,0.3,0.324,104,120,0.264,0.306,259,272,0.658,0.694,33,27,0.084,0.069,2.7,2.92,0.95,0.96,5.93,6.25,2.49,2.27,0.76,0.62,2.38,2.76
777212,2025-07-07,145,141,Chicago White Sox,Toronto Blue Jays,90,90,426.0,436.7,333,272,0.782,0.623,159,140,0.373,0.321,158,145,0.371,0.332,318,377,0.746,0.863,40,40,0.094,0.092,3.36,2.89,1.15,0.95,6.72,7.77,2.01,2.6,0.85,0.82,3.34,2.99
777203,2025-07-07,135,109,San Diego Padres,Arizona Diamondbacks,87,90,412.3,385.7,258,312,0.626,0.809,114,175,0.276,0.454,126,126,0.306,0.327,331,302,0.803,0.783,27,43,0.065,0.111,2.49,4.08,0.93,1.14,7.22,7.05,2.63,2.4,0.59,1.0,2.75,2.94
777199,2025-07-07,137,143,San Francisco Giants,Philadelphia Phillies,90,89,359.3,356.3,244,293,0.679,0.822,100,143,0.278,0.401,109,113,0.303,0.317,285,283,0.793,0.794,29,39,0.081,0.109,2.5,3.61,0.98,1.14,7.14,7.15,2.61,2.5,0.73,0.99,2.73,2.85
777200,2025-07-07,108,140,Los Angeles Angels,Texas Rangers,89,88,378.0,377.3,312,283,0.825,0.75,169,116,0.447,0.307,146,113,0.386,0.299,303,285,0.802,0.755,49,29,0.13,0.077,4.02,2.77,1.21,1.05,7.21,6.8,2.08,2.52,1.17,0.69,3.48,2.7
