game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777998,2025-05-09,134,144,Pittsburgh Pirates,Atlanta Braves,38,37,158.7,154.7,118,88,0.744,0.569,63,53,0.397,0.343,54,57,0.34,0.369,113,130,0.712,0.841,14,15,0.088,0.097,3.57,3.08,1.08,0.94,6.41,7.56,2.09,2.28,0.79,0.87,3.06,3.32
778001,2025-05-09,121,112,New York Mets,Chicago Cubs,38,38,171.7,161.0,123,125,0.717,0.776,50,69,0.291,0.429,49,69,0.285,0.429,146,113,0.85,0.702,11,10,0.064,0.062,2.62,3.86,1.0,1.2,7.65,6.32,2.98,1.64,0.58,0.56,2.57,3.86
778002,2025-05-09,139,158,Tampa Bay Rays,Milwaukee Brewers,37,38,148.0,172.3,115,132,0.777,0.766,48,80,0.324,0.464,40,69,0.27,0.4,118,141,0.797,0.818,18,16,0.122,0.093,2.92,4.18,1.05,1.17,7.18,7.36,2.95,2.04,1.09,0.84,2.43,3.6
777997,2025-05-09,114,143,Cleveland Guardians,Philadelphia Phillies,37,37,185.3,157.0,139,129,0.75,0.822,59,65,0.318,0.414,49,44,0.264,0.28,143,132,0.772,0.841,13,15,0.07,0.096,2.87,3.73,1.01,1.1,6.94,7.57,2.92,3.0,0.63,0.86,2.38,2.52
777995,2025-05-09,120,138,Washington Nationals,St. Louis Cardinals,38,38,143.3,157.0,145,120,1.012,0.764,100,63,0.698,0.401,71,54,0.495,0.344,120,110,0.837,0.701,15,11,0.105,0.07,6.28,3.61,1.51,1.11,7.53,6.31,1.69,2.04,0.94,0.63,4.46,3.1
777996,2025-05-09,116,140,Detroit Tigers,Texas Rangers,38,37,165.7,159.7,90,120,0.543,0.752,34,60,0.205,0.376,44,46,0.266,0.288,114,123,0.688,0.77,10,13,0.06,0.081,1.85,3.38,0.81,1.04,6.19,6.93,2.59,2.67,0.54,0.73,2.39,2.59
777990,2025-05-09,118,111,Kansas City Royals,Boston Red Sox,39,39,161.7,168.3,103,123,0.637,0.731,39,58,0.241,0.345,42,42,0.26,0.25,103,130,0.637,0.772,10,10,0.062,0.059,2.17,3.1,0.9,0.98,5.73,6.95,2.45,3.1,0.56,0.53,2.34,2.25
777989,2025-05-09,117,113,Houston Astros,Cincinnati Reds,35,39,136.0,165.3,91,101,0.669,0.611,38,55,0.279,0.333,45,60,0.331,0.363,138,118,1.015,0.714,9,20,0.066,0.121,2.51,2.99,1.0,0.97,9.13,6.42,3.07,1.97,0.6,1.09,2.98,3.27
777991,2025-05-09,145,146,Chicago White Sox,Miami Marlins,38,36,175.7,185.0,133,159,0.757,0.859,77,90,0.438,0.486,71,84,0.404,0.454,140,133,0.797,0.719,20,21,0.114,0.114,3.94,4.38,1.16,1.31,7.17,6.47,1.97,1.58,1.02,1.02,3.64,4.09
777992,2025-05-09,142,137,Minnesota Twins,San Francisco Giants,38,38,165.0,148.3,116,92,0.703,0.62,52,33,0.315,0.222,44,43,0.267,0.29,149,119,0.903,0.802,13,9,0.079,0.061,2.84,2.0,0.97,0.91,8.13,7.22,3.39,2.77,0.71,0.55,2.4,2.61
777993,2025-05-09,115,135,Colorado Rockies,San Diego Padres,37,35,185.3,166.3,129,91,0.696,0.547,60,36,0.324,0.216,72,44,0.388,0.265,125,137,0.674,0.824,14,12,0.076,0.072,2.91,1.95,1.08,0.81,6.07,7.41,1.74,3.11,0.68,0.65,3.5,2.38
777986,2025-05-09,108,110,Los Angeles Angels,Baltimore Orioles,36,36,141.7,173.0,154,150,1.087,0.867,94,77,0.664,0.445,55,64,0.388,0.37,116,132,0.819,0.763,25,19,0.176,0.11,5.97,4.01,1.48,1.24,7.37,6.87,2.11,2.06,1.59,0.99,3.49,3.33
777988,2025-05-09,109,119,Arizona Diamondbacks,Los Angeles Dodgers,38,38,169.7,182.7,124,148,0.731,0.81,69,63,0.407,0.345,50,56,0.295,0.307,131,181,0.772,0.991,19,17,0.112,0.093,3.66,3.1,1.03,1.12,6.95,8.92,2.62,3.23,1.01,0.84,2.65,2.76
777984,2025-05-09,136,141,Seattle Mariners,Toronto Blue Jays,36,37,159.0,173.0,135,117,0.849,0.676,54,65,0.34,0.376,54,55,0.34,0.318,114,167,0.717,0.965,16,17,0.101,0.098,3.06,3.38,1.19,0.99,6.45,8.69,2.11,3.04,0.91,0.88,3.06,2.86
777994,2025-05-09,133,147,Athletics,New York Yankees,38,37,173.3,171.0,133,96,0.767,0.561,71,50,0.41,0.292,75,68,0.433,0.398,149,150,0.86,0.877,9,8,0.052,0.047,3.69,2.63,1.2,0.96,7.74,7.89,1.99,2.21,0.47,0.42,3.89,3.58
