game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777334,2025-06-27,116,142,Detroit Tigers,Minnesota Twins,81,80,412.7,344.7,287,283,0.695,0.821,127,140,0.308,0.406,103,98,0.25,0.284,267,303,0.647,0.879,36,28,0.087,0.081,2.77,3.66,0.95,1.11,5.82,7.91,2.59,3.09,0.79,0.73,2.25,2.56
777341,2025-06-27,134,121,Pittsburgh Pirates,New York Mets,81,81,347.7,381.3,234,263,0.673,0.69,122,113,0.351,0.296,111,120,0.319,0.315,244,308,0.702,0.808,25,22,0.072,0.058,3.16,2.67,0.99,1.0,6.32,7.27,2.2,2.57,0.65,0.52,2.87,2.83
777337,2025-06-27,147,133,New York Yankees,Athletics,80,83,338.3,385.0,234,349,0.692,0.906,107,211,0.316,0.548,118,167,0.349,0.434,292,331,0.863,0.86,29,44,0.086,0.114,2.85,4.93,1.04,1.34,7.77,7.74,2.47,1.98,0.77,1.03,3.14,3.9
777342,2025-06-27,144,143,Atlanta Braves,Philadelphia Phillies,79,81,322.3,318.7,207,263,0.642,0.825,104,135,0.323,0.424,105,100,0.326,0.314,257,252,0.797,0.791,26,38,0.081,0.119,2.9,3.81,0.97,1.14,7.18,7.12,2.45,2.52,0.73,1.07,2.93,2.82
777346,2025-06-27,113,135,Cincinnati Reds,San Diego Padres,79,78,333.7,365.7,238,234,0.713,0.64,127,103,0.381,0.282,123,113,0.369,0.309,260,297,0.779,0.812,36,26,0.108,0.071,3.43,2.54,1.08,0.95,7.01,7.31,2.11,2.63,0.97,0.64,3.32,2.78
777349,2025-06-27,114,138,Cleveland Guardians,St. Louis Cardinals,78,81,351.7,341.0,276,259,0.785,0.76,118,119,0.336,0.349,111,105,0.316,0.308,285,241,0.81,0.707,24,23,0.068,0.067,3.02,3.14,1.1,1.07,7.29,6.36,2.57,2.3,0.61,0.61,2.84,2.77
777343,2025-06-27,110,139,Baltimore Orioles,Tampa Bay Rays,80,80,400.7,314.0,289,238,0.721,0.758,151,98,0.377,0.312,136,88,0.339,0.28,332,260,0.829,0.828,41,33,0.102,0.105,3.39,2.81,1.06,1.04,7.46,7.45,2.44,2.95,0.92,0.95,3.05,2.52
777345,2025-06-27,111,141,Boston Red Sox,Toronto Blue Jays,82,80,370.7,384.3,258,238,0.696,0.619,118,123,0.318,0.32,128,120,0.345,0.312,294,339,0.793,0.882,22,35,0.059,0.091,2.87,2.88,1.04,0.93,7.14,7.94,2.3,2.83,0.53,0.82,3.11,2.81
777336,2025-06-27,117,112,Houston Astros,Chicago Cubs,78,81,311.0,357.3,204,260,0.656,0.728,97,110,0.312,0.308,101,114,0.325,0.319,324,247,1.042,0.691,29,23,0.093,0.064,2.81,2.77,0.98,1.05,9.38,6.22,3.21,2.17,0.84,0.58,2.92,2.87
777339,2025-06-27,158,115,Milwaukee Brewers,Colorado Rockies,81,81,370.0,394.7,289,316,0.781,0.801,152,163,0.411,0.413,130,144,0.351,0.365,308,268,0.832,0.679,36,45,0.097,0.114,3.7,3.72,1.13,1.17,7.49,6.11,2.37,1.86,0.88,1.03,3.16,3.28
777335,2025-06-27,118,119,Kansas City Royals,Los Angeles Dodgers,81,82,350.3,392.0,240,345,0.685,0.88,102,168,0.291,0.429,94,126,0.268,0.321,231,363,0.659,0.926,27,46,0.077,0.117,2.62,3.86,0.95,1.2,5.93,8.33,2.46,2.88,0.69,1.06,2.41,2.89
777340,2025-06-27,140,136,Texas Rangers,Seattle Mariners,79,80,332.3,323.0,237,275,0.713,0.851,102,122,0.307,0.378,93,113,0.28,0.35,250,260,0.752,0.805,26,36,0.078,0.111,2.76,3.4,0.99,1.2,6.77,7.24,2.69,2.3,0.7,1.0,2.52,3.15
777338,2025-06-27,145,137,Chicago White Sox,San Francisco Giants,81,81,383.7,321.7,309,215,0.805,0.668,149,87,0.388,0.27,143,103,0.373,0.32,286,255,0.745,0.793,36,22,0.094,0.068,3.5,2.43,1.18,0.99,6.71,7.13,2.0,2.48,0.84,0.62,3.35,2.88
777332,2025-06-27,109,146,Arizona Diamondbacks,Miami Marlins,80,79,343.0,398.0,276,320,0.805,0.804,157,160,0.458,0.402,114,129,0.332,0.324,268,282,0.781,0.709,40,38,0.117,0.095,4.12,3.62,1.14,1.13,7.03,6.38,2.35,2.19,1.05,0.86,2.99,2.92
777331,2025-06-27,108,120,Los Angeles Angels,Washington Nationals,80,81,338.0,333.3,274,287,0.811,0.861,152,177,0.45,0.531,128,135,0.379,0.405,266,244,0.787,0.732,45,37,0.133,0.111,4.05,4.78,1.19,1.27,7.08,6.59,2.08,1.81,1.2,1.0,3.41,3.65
