game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778322,2025-04-14,141,144,Toronto Blue Jays,Atlanta Braves,16,15,65.3,59.7,43,45,0.658,0.754,23,26,0.352,0.436,20,26,0.306,0.436,62,55,0.949,0.922,5,9,0.077,0.151,3.17,3.92,0.96,1.19,8.54,8.3,3.1,2.12,0.69,1.36,2.76,3.92
778328,2025-04-14,139,111,Tampa Bay Rays,Boston Red Sox,15,17,49.7,75.0,48,57,0.966,0.76,23,26,0.463,0.347,12,17,0.242,0.227,51,49,1.027,0.653,12,2,0.242,0.027,4.17,3.12,1.21,0.99,9.24,5.88,4.25,2.88,2.17,0.24,2.17,2.04
778327,2025-04-14,147,118,New York Yankees,Kansas City Royals,15,16,74.0,68.7,36,45,0.486,0.655,24,22,0.324,0.32,38,24,0.514,0.35,78,46,1.054,0.67,5,7,0.068,0.102,2.92,2.88,1.0,1.0,9.49,6.03,2.05,1.92,0.61,0.92,4.62,3.15
778320,2025-04-14,143,137,Philadelphia Phillies,San Francisco Giants,15,15,60.3,63.7,46,38,0.762,0.597,22,11,0.365,0.173,19,19,0.315,0.298,48,52,0.796,0.817,6,4,0.099,0.063,3.28,1.55,1.08,0.9,7.16,7.35,2.53,2.74,0.9,0.57,2.83,2.69
778321,2025-04-14,134,120,Pittsburgh Pirates,Washington Nationals,16,15,71.7,55.7,48,59,0.67,1.06,23,36,0.321,0.647,30,36,0.419,0.647,56,47,0.781,0.844,5,8,0.07,0.144,2.89,5.82,1.09,1.71,7.03,7.6,1.87,1.31,0.63,1.29,3.77,5.82
778323,2025-04-14,158,116,Milwaukee Brewers,Detroit Tigers,16,15,73.3,69.3,64,38,0.873,0.548,43,22,0.586,0.317,34,12,0.464,0.173,63,43,0.859,0.62,6,8,0.082,0.115,5.28,2.86,1.34,0.72,7.73,5.58,1.85,3.58,0.74,1.04,4.17,1.56
778325,2025-04-14,138,117,St. Louis Cardinals,Houston Astros,15,15,67.0,62.0,54,43,0.806,0.694,29,21,0.433,0.339,27,25,0.403,0.403,51,76,0.761,1.226,1,4,0.015,0.065,3.9,3.05,1.21,1.1,6.85,11.03,1.89,3.04,0.13,0.58,3.63,3.63
778324,2025-04-14,142,121,Minnesota Twins,New York Mets,16,15,71.7,71.7,47,36,0.656,0.502,21,12,0.293,0.167,20,17,0.279,0.237,63,55,0.879,0.767,5,2,0.07,0.028,2.64,1.51,0.93,0.74,7.91,6.91,3.15,3.24,0.63,0.25,2.51,2.13
778315,2025-04-14,135,112,San Diego Padres,Chicago Cubs,15,18,73.7,70.3,32,67,0.434,0.953,10,29,0.136,0.412,22,29,0.299,0.412,65,51,0.882,0.725,5,4,0.068,0.057,1.22,3.71,0.73,1.36,7.94,6.53,2.95,1.76,0.61,0.51,2.69,3.71
778326,2025-04-14,119,115,Los Angeles Dodgers,Colorado Rockies,17,15,78.7,65.0,65,50,0.826,0.769,33,32,0.419,0.492,24,32,0.305,0.492,83,39,1.055,0.6,8,12,0.102,0.185,3.78,4.43,1.13,1.26,9.5,5.4,3.46,1.22,0.92,1.66,2.75,4.43
