game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778117,2025-04-30,121,109,New York Mets,Arizona Diamondbacks,30,29,138.0,129.0,93,91,0.674,0.705,38,50,0.275,0.388,39,37,0.283,0.287,121,108,0.877,0.837,8,10,0.058,0.078,2.48,3.49,0.96,0.99,7.89,7.53,3.1,2.92,0.52,0.7,2.54,2.58
778114,2025-04-30,141,111,Toronto Blue Jays,Boston Red Sox,29,31,132.0,128.7,93,96,0.705,0.746,46,47,0.348,0.365,39,35,0.295,0.272,126,107,0.955,0.832,12,7,0.091,0.054,3.14,3.29,1.0,1.02,8.59,7.48,3.23,3.06,0.82,0.49,2.66,2.45
778112,2025-04-30,134,112,Pittsburgh Pirates,Chicago Cubs,30,30,126.3,131.3,88,104,0.697,0.792,46,59,0.364,0.449,48,58,0.38,0.442,89,92,0.704,0.701,12,10,0.095,0.076,3.28,4.04,1.08,1.23,6.34,6.3,1.85,1.59,0.85,0.69,3.42,3.97
778113,2025-04-30,139,118,Tampa Bay Rays,Kansas City Royals,29,30,105.3,126.3,79,80,0.75,0.633,33,36,0.313,0.285,29,40,0.275,0.317,92,81,0.873,0.641,15,10,0.142,0.079,2.82,2.56,1.03,0.95,7.86,5.77,3.17,2.02,1.28,0.71,2.48,2.85
778116,2025-04-30,114,142,Cleveland Guardians,Minnesota Twins,29,30,144.0,130.3,109,87,0.757,0.668,45,41,0.312,0.315,38,37,0.264,0.284,116,112,0.806,0.859,12,11,0.083,0.084,2.81,2.83,1.02,0.95,7.25,7.73,3.05,3.03,0.75,0.76,2.38,2.55
778115,2025-04-30,110,147,Baltimore Orioles,New York Yankees,29,30,149.3,139.7,119,74,0.797,0.53,59,38,0.395,0.272,56,53,0.375,0.379,109,123,0.73,0.881,9,8,0.06,0.057,3.56,2.45,1.17,0.91,6.57,7.93,1.95,2.32,0.54,0.52,3.38,3.42
778119,2025-04-30,113,138,Cincinnati Reds,St. Louis Cardinals,29,29,119.7,114.0,70,92,0.585,0.807,37,51,0.309,0.447,41,43,0.343,0.377,78,81,0.652,0.711,15,9,0.125,0.079,2.78,4.03,0.93,1.18,5.87,6.39,1.9,1.88,1.13,0.71,3.08,3.39
778118,2025-04-30,143,120,Philadelphia Phillies,Washington Nationals,29,30,117.7,110.3,107,113,0.909,1.024,55,80,0.467,0.725,37,59,0.314,0.535,97,99,0.824,0.897,13,12,0.11,0.109,4.21,6.53,1.22,1.56,7.42,8.08,2.62,1.68,0.99,0.98,2.83,4.81
778110,2025-04-30,117,116,Houston Astros,Detroit Tigers,28,30,112.3,132.7,72,74,0.641,0.558,31,31,0.276,0.234,34,34,0.303,0.256,117,85,1.042,0.641,9,9,0.08,0.068,2.48,2.1,0.94,0.81,9.37,5.77,3.44,2.5,0.72,0.61,2.72,2.31
778111,2025-04-30,145,158,Chicago White Sox,Milwaukee Brewers,29,30,144.0,128.3,108,101,0.75,0.787,59,59,0.41,0.46,60,50,0.417,0.39,119,112,0.826,0.873,18,11,0.125,0.086,3.69,4.14,1.17,1.18,7.44,7.85,1.98,2.24,1.12,0.77,3.75,3.51
