game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776953,2025-07-29,116,109,Detroit Tigers,Arizona Diamondbacks,107,107,521.7,440.7,395,365,0.757,0.828,190,193,0.364,0.438,142,148,0.272,0.336,351,341,0.673,0.774,50,46,0.096,0.104,3.28,3.94,1.03,1.16,6.06,6.96,2.47,2.3,0.86,0.94,2.45,3.02
776951,2025-07-29,114,115,Cleveland Guardians,Colorado Rockies,105,106,462.3,513.0,339,428,0.733,0.834,154,228,0.333,0.444,150,189,0.324,0.368,369,348,0.798,0.678,36,59,0.078,0.115,3.0,4.0,1.06,1.2,7.18,6.11,2.46,1.84,0.7,1.04,2.92,3.32
776963,2025-07-29,113,119,Cincinnati Reds,Los Angeles Dodgers,104,107,446.0,509.3,309,448,0.693,0.88,158,224,0.354,0.44,169,180,0.379,0.353,343,469,0.769,0.921,45,58,0.101,0.114,3.19,3.96,1.07,1.23,6.92,8.29,2.03,2.61,0.91,1.02,3.41,3.18
776949,2025-07-29,147,139,New York Yankees,Tampa Bay Rays,106,106,459.0,420.0,333,329,0.725,0.783,177,155,0.386,0.369,160,128,0.349,0.305,382,374,0.832,0.89,48,48,0.105,0.114,3.47,3.32,1.07,1.09,7.49,8.01,2.39,2.92,0.94,1.03,3.14,2.74
776962,2025-07-29,110,141,Baltimore Orioles,Toronto Blue Jays,106,106,522.0,494.3,379,323,0.726,0.653,203,164,0.389,0.332,181,157,0.347,0.318,423,432,0.81,0.874,55,47,0.105,0.095,3.5,2.99,1.07,0.97,7.29,7.87,2.34,2.75,0.95,0.86,3.12,2.86
776955,2025-07-29,118,144,Kansas City Royals,Atlanta Braves,107,104,463.7,444.3,329,300,0.71,0.675,152,164,0.328,0.369,139,146,0.3,0.329,315,366,0.679,0.824,42,43,0.091,0.097,2.95,3.32,1.01,1.0,6.11,7.41,2.27,2.51,0.82,0.87,2.7,2.96
776954,2025-07-29,142,111,Minnesota Twins,Boston Red Sox,105,106,458.7,483.3,392,329,0.855,0.681,186,146,0.406,0.302,132,164,0.288,0.339,390,373,0.85,0.772,36,30,0.078,0.062,3.65,2.72,1.14,1.02,7.65,6.95,2.95,2.27,0.71,0.56,2.59,3.05
776956,2025-07-29,158,112,Milwaukee Brewers,Chicago Cubs,106,106,476.3,461.0,353,356,0.741,0.772,177,164,0.372,0.356,161,132,0.338,0.286,398,322,0.836,0.698,43,46,0.09,0.1,3.34,3.2,1.08,1.06,7.52,6.29,2.47,2.44,0.81,0.9,3.04,2.58
776946,2025-07-29,138,146,St. Louis Cardinals,Miami Marlins,106,105,453.7,490.7,341,388,0.752,0.791,147,186,0.324,0.379,133,159,0.293,0.324,343,370,0.756,0.754,31,47,0.068,0.096,2.92,3.41,1.04,1.11,6.8,6.79,2.58,2.33,0.61,0.86,2.64,2.92
776952,2025-07-29,145,143,Chicago White Sox,Philadelphia Phillies,107,104,506.7,421.7,388,333,0.766,0.79,186,163,0.367,0.387,194,131,0.383,0.311,390,334,0.77,0.792,45,47,0.089,0.111,3.3,3.48,1.15,1.1,6.93,7.13,2.01,2.55,0.8,1.0,3.45,2.8
776950,2025-07-29,117,120,Houston Astros,Washington Nationals,104,106,423.0,453.0,293,387,0.693,0.854,140,230,0.331,0.508,137,169,0.324,0.373,428,321,1.012,0.709,45,49,0.106,0.108,2.98,4.57,1.02,1.23,9.11,6.38,3.12,1.9,0.96,0.97,2.91,3.36
776947,2025-07-29,135,121,San Diego Padres,New York Mets,105,106,507.7,504.7,307,370,0.605,0.733,128,168,0.252,0.333,148,164,0.292,0.325,386,416,0.76,0.824,33,39,0.065,0.077,2.27,3.0,0.9,1.06,6.84,7.42,2.61,2.54,0.59,0.7,2.62,2.92
776943,2025-07-29,137,134,San Francisco Giants,Pittsburgh Pirates,106,106,440.3,462.3,315,319,0.715,0.69,135,158,0.307,0.342,132,139,0.3,0.301,353,339,0.802,0.733,36,35,0.082,0.076,2.76,3.08,1.02,0.99,7.21,6.6,2.67,2.44,0.74,0.68,2.7,2.71
776945,2025-07-29,108,140,Los Angeles Angels,Texas Rangers,107,105,471.7,452.0,373,328,0.791,0.726,212,134,0.449,0.296,179,132,0.38,0.292,373,342,0.791,0.757,63,36,0.134,0.08,4.05,2.67,1.17,1.02,7.12,6.81,2.08,2.59,1.2,0.72,3.42,2.63
776944,2025-07-29,133,136,Athletics,Seattle Mariners,109,107,505.7,439.0,417,352,0.825,0.802,243,161,0.481,0.367,204,156,0.403,0.355,427,356,0.844,0.811,53,42,0.105,0.096,4.32,3.3,1.23,1.16,7.6,7.3,2.09,2.28,0.94,0.86,3.63,3.2
778372,2025-07-29,110,141,Baltimore Orioles,Toronto Blue Jays,107,107,525.0,497.3,381,325,0.726,0.653,203,165,0.387,0.332,184,158,0.35,0.318,426,435,0.811,0.875,55,47,0.105,0.095,3.48,2.99,1.08,0.97,7.3,7.87,2.32,2.75,0.94,0.85,3.15,2.86
