game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776238,2025-09-21,116,144,Detroit Tigers,Atlanta Braves,154,154,749.0,674.0,552,475,0.737,0.705,268,255,0.358,0.378,225,210,0.3,0.312,509,525,0.68,0.779,78,74,0.104,0.11,3.22,3.41,1.04,1.02,6.12,7.01,2.26,2.5,0.94,0.99,2.7,2.8
776236,2025-09-21,139,111,Tampa Bay Rays,Boston Red Sox,154,153,639.3,684.3,488,483,0.763,0.706,225,214,0.352,0.313,189,221,0.296,0.323,604,534,0.945,0.78,75,46,0.117,0.067,3.17,2.81,1.06,1.03,8.5,7.02,3.2,2.42,1.06,0.6,2.66,2.91
776239,2025-09-21,113,112,Cincinnati Reds,Chicago Cubs,151,155,662.3,665.0,476,498,0.719,0.749,243,234,0.367,0.352,242,185,0.365,0.278,517,519,0.781,0.78,73,71,0.11,0.107,3.3,3.17,1.08,1.03,7.03,7.02,2.14,2.81,0.99,0.96,3.29,2.5
776240,2025-09-21,110,147,Baltimore Orioles,New York Yankees,154,155,727.0,663.0,554,499,0.762,0.753,293,274,0.403,0.413,263,224,0.362,0.338,599,573,0.824,0.864,77,74,0.106,0.112,3.63,3.72,1.12,1.09,7.42,7.78,2.28,2.56,0.95,1.0,3.26,3.04
776234,2025-09-21,134,133,Pittsburgh Pirates,Athletics,154,155,688.7,718.7,512,551,0.743,0.767,252,299,0.366,0.416,214,277,0.311,0.385,534,597,0.775,0.831,55,74,0.08,0.103,3.29,3.74,1.05,1.15,6.98,7.48,2.5,2.16,0.72,0.93,2.8,3.47
776237,2025-09-21,121,120,New York Mets,Washington Nationals,154,155,733.0,692.0,562,584,0.767,0.844,266,349,0.363,0.504,227,271,0.31,0.392,584,519,0.797,0.75,63,81,0.086,0.117,3.27,4.54,1.08,1.24,7.17,6.75,2.57,1.92,0.77,1.05,2.79,3.52
776225,2025-09-21,142,114,Minnesota Twins,Cleveland Guardians,154,153,692.7,661.7,611,460,0.882,0.695,308,202,0.445,0.305,223,195,0.322,0.295,566,537,0.817,0.812,63,47,0.091,0.071,4.0,2.75,1.2,0.99,7.35,7.3,2.54,2.75,0.82,0.64,2.9,2.65
776226,2025-09-21,140,146,Texas Rangers,Miami Marlins,153,155,681.3,710.3,480,564,0.705,0.794,217,290,0.318,0.408,195,240,0.286,0.338,517,548,0.759,0.771,64,81,0.094,0.114,2.87,3.67,0.99,1.13,6.83,6.94,2.65,2.28,0.85,1.03,2.58,3.04
776231,2025-09-21,138,158,St. Louis Cardinals,Milwaukee Brewers,153,155,645.0,713.3,504,523,0.781,0.733,221,247,0.343,0.346,210,225,0.326,0.315,516,587,0.8,0.823,45,57,0.07,0.08,3.08,3.12,1.11,1.05,7.2,7.41,2.46,2.61,0.63,0.72,2.93,2.84
776235,2025-09-21,145,135,Chicago White Sox,San Diego Padres,155,153,756.0,734.0,576,441,0.762,0.601,280,196,0.37,0.267,279,223,0.369,0.304,601,610,0.795,0.831,71,54,0.094,0.074,3.33,2.4,1.13,0.9,7.15,7.48,2.15,2.74,0.85,0.66,3.32,2.73
776228,2025-09-21,117,136,Houston Astros,Seattle Mariners,152,155,644.7,633.7,460,509,0.714,0.803,227,229,0.352,0.361,215,202,0.334,0.319,620,530,0.962,0.836,77,61,0.119,0.096,3.17,3.25,1.05,1.12,8.66,7.53,2.88,2.62,1.07,0.87,3.0,2.87
776229,2025-09-21,118,141,Kansas City Royals,Toronto Blue Jays,155,153,698.7,702.3,493,488,0.706,0.695,217,258,0.311,0.367,191,247,0.273,0.352,462,611,0.661,0.87,59,67,0.084,0.095,2.8,3.31,0.98,1.05,5.95,7.83,2.42,2.47,0.76,0.86,2.46,3.17
776232,2025-09-21,115,108,Colorado Rockies,Los Angeles Angels,155,155,754.7,692.0,656,547,0.869,0.79,352,305,0.466,0.441,261,260,0.346,0.376,520,564,0.689,0.815,97,90,0.129,0.13,4.2,3.97,1.22,1.17,6.2,7.34,1.99,2.17,1.16,1.17,3.11,3.38
776230,2025-09-21,109,143,Arizona Diamondbacks,Philadelphia Phillies,155,153,648.7,586.7,527,465,0.812,0.793,285,233,0.439,0.397,215,180,0.331,0.307,474,478,0.731,0.815,67,69,0.103,0.118,3.95,3.57,1.14,1.1,6.58,7.33,2.2,2.66,0.93,1.06,2.98,2.76
776227,2025-09-21,119,137,Los Angeles Dodgers,San Francisco Giants,154,154,699.7,665.7,580,514,0.829,0.772,293,220,0.419,0.33,253,197,0.362,0.296,648,499,0.926,0.75,79,51,0.113,0.077,3.77,2.97,1.19,1.07,8.34,6.75,2.56,2.53,1.02,0.69,3.25,2.66
