game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776552,2025-08-29,143,144,Philadelphia Phillies,Atlanta Braves,132,133,519.0,588.7,411,412,0.792,0.7,208,220,0.401,0.374,151,185,0.291,0.314,419,452,0.807,0.768,60,62,0.116,0.105,3.61,3.36,1.08,1.01,7.27,6.91,2.77,2.44,1.04,0.95,2.62,2.83
776548,2025-08-29,121,146,New York Mets,Miami Marlins,133,134,632.3,606.7,470,476,0.743,0.785,221,240,0.349,0.396,202,201,0.319,0.331,508,466,0.803,0.768,52,62,0.082,0.102,3.15,3.56,1.06,1.12,7.23,6.91,2.51,2.32,0.74,0.92,2.88,2.98
776546,2025-08-29,141,158,Toronto Blue Jays,Milwaukee Brewers,133,135,610.7,622.3,407,460,0.666,0.739,219,223,0.359,0.358,214,198,0.35,0.318,534,515,0.874,0.828,59,55,0.097,0.088,3.23,3.22,1.02,1.06,7.87,7.45,2.5,2.6,0.87,0.8,3.15,2.86
776549,2025-08-29,111,134,Boston Red Sox,Pittsburgh Pirates,133,134,590.7,591.7,400,432,0.677,0.73,180,225,0.305,0.38,195,178,0.33,0.301,455,454,0.77,0.767,40,48,0.068,0.081,2.74,3.42,1.01,1.03,6.93,6.91,2.33,2.55,0.61,0.73,2.97,2.71
776547,2025-08-29,114,136,Cleveland Guardians,Seattle Mariners,131,134,585.7,546.3,416,444,0.71,0.813,186,204,0.318,0.373,176,185,0.301,0.339,459,448,0.784,0.82,43,56,0.073,0.103,2.86,3.36,1.01,1.15,7.05,7.38,2.61,2.42,0.66,0.92,2.7,3.05
776551,2025-08-29,113,138,Cincinnati Reds,St. Louis Cardinals,131,133,569.7,566.7,403,423,0.707,0.746,203,188,0.356,0.332,217,178,0.381,0.314,444,443,0.779,0.782,59,39,0.104,0.069,3.21,2.99,1.09,1.06,7.01,7.04,2.05,2.49,0.93,0.62,3.43,2.83
776545,2025-08-29,120,139,Washington Nationals,Tampa Bay Rays,133,132,587.3,535.7,501,403,0.853,0.752,297,190,0.506,0.355,224,155,0.381,0.289,430,495,0.732,0.924,70,65,0.119,0.121,4.55,3.19,1.23,1.04,6.59,8.32,1.92,3.19,1.07,1.09,3.43,2.6
776543,2025-08-29,117,108,Houston Astros,Los Angeles Angels,131,133,548.7,588.0,385,469,0.702,0.798,194,261,0.354,0.444,181,220,0.33,0.374,537,482,0.979,0.82,66,78,0.12,0.133,3.18,3.99,1.03,1.17,8.81,7.38,2.97,2.19,1.08,1.19,2.97,3.37
776540,2025-08-29,118,116,Kansas City Royals,Detroit Tigers,134,134,598.0,641.7,426,460,0.712,0.717,188,220,0.314,0.343,164,187,0.274,0.291,399,432,0.667,0.673,48,63,0.08,0.098,2.83,3.09,0.99,1.01,6.01,6.06,2.43,2.31,0.72,0.88,2.47,2.62
776544,2025-08-29,145,147,Chicago White Sox,New York Yankees,134,134,642.3,582.0,500,424,0.778,0.729,243,227,0.378,0.39,236,201,0.367,0.345,496,501,0.772,0.861,60,63,0.093,0.108,3.4,3.51,1.15,1.07,6.95,7.75,2.1,2.49,0.84,0.97,3.31,3.11
776541,2025-08-29,142,135,Minnesota Twins,San Diego Padres,132,132,601.0,633.0,506,381,0.842,0.602,241,163,0.401,0.258,185,185,0.308,0.292,488,507,0.812,0.801,50,44,0.083,0.07,3.61,2.32,1.15,0.89,7.31,7.21,2.64,2.74,0.75,0.63,2.77,2.63
776542,2025-08-29,115,112,Colorado Rockies,Chicago Cubs,134,134,652.0,578.0,555,436,0.851,0.754,299,203,0.459,0.351,233,163,0.357,0.282,451,423,0.692,0.732,79,58,0.121,0.1,4.13,3.16,1.21,1.04,6.23,6.59,1.94,2.6,1.09,0.9,3.22,2.54
776534,2025-08-29,119,109,Los Angeles Dodgers,Arizona Diamondbacks,134,135,612.3,574.0,532,466,0.869,0.812,255,245,0.416,0.427,214,191,0.349,0.333,562,413,0.918,0.72,68,59,0.111,0.103,3.75,3.84,1.22,1.14,8.26,6.48,2.63,2.16,1.0,0.93,3.15,2.99
776533,2025-08-29,137,110,San Francisco Giants,Baltimore Orioles,133,133,567.3,630.3,415,473,0.731,0.75,171,251,0.301,0.398,165,222,0.291,0.352,438,516,0.772,0.819,42,69,0.074,0.109,2.71,3.58,1.02,1.1,6.95,7.37,2.65,2.32,0.67,0.99,2.62,3.17
776538,2025-08-29,133,140,Athletics,Texas Rangers,135,133,630.7,578.3,490,415,0.777,0.718,274,191,0.434,0.33,245,177,0.388,0.306,528,448,0.837,0.775,66,57,0.105,0.099,3.91,2.97,1.17,1.02,7.53,6.97,2.16,2.53,0.94,0.89,3.5,2.75
