game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778183,2025-04-25,120,121,Washington Nationals,New York Mets,25,25,88.7,121.3,85,66,0.959,0.544,59,25,0.665,0.206,52,33,0.586,0.272,82,100,0.925,0.824,9,5,0.102,0.041,5.99,1.85,1.55,0.82,8.32,7.42,1.58,3.03,0.91,0.37,5.28,2.45
778185,2025-04-25,147,141,New York Yankees,Toronto Blue Jays,25,25,118.7,107.7,58,70,0.489,0.65,32,35,0.27,0.325,49,30,0.413,0.279,107,110,0.902,1.022,7,10,0.059,0.093,2.43,2.93,0.9,0.93,8.12,9.2,2.18,3.67,0.53,0.84,3.72,2.51
778186,2025-04-25,142,108,Minnesota Twins,Los Angeles Angels,25,24,111.7,97.3,79,87,0.707,0.894,38,45,0.34,0.462,34,39,0.304,0.401,94,75,0.842,0.771,8,12,0.072,0.123,3.06,4.16,1.01,1.29,7.58,6.93,2.76,1.92,0.64,1.11,2.74,3.61
778187,2025-04-25,118,117,Kansas City Royals,Houston Astros,26,24,115.3,95.3,70,61,0.607,0.64,33,25,0.286,0.262,40,31,0.347,0.325,71,101,0.616,1.059,9,7,0.078,0.073,2.58,2.36,0.95,0.97,5.54,9.53,1.77,3.26,0.7,0.66,3.12,2.93
778184,2025-04-25,138,158,St. Louis Cardinals,Milwaukee Brewers,25,26,100.3,112.0,82,90,0.817,0.804,49,57,0.488,0.509,39,46,0.389,0.411,75,99,0.748,0.884,8,10,0.08,0.089,4.4,4.58,1.21,1.21,6.73,7.96,1.92,2.15,0.72,0.8,3.5,3.7
778182,2025-04-25,112,143,Chicago Cubs,Philadelphia Phillies,26,25,112.7,102.0,97,91,0.861,0.892,54,50,0.479,0.49,47,33,0.417,0.324,79,80,0.701,0.784,9,12,0.08,0.118,4.31,4.41,1.28,1.22,6.31,7.06,1.68,2.42,0.72,1.06,3.75,2.91
778181,2025-04-25,115,113,Colorado Rockies,Cincinnati Reds,24,25,116.0,106.7,81,63,0.698,0.591,40,32,0.345,0.3,53,37,0.457,0.347,77,66,0.664,0.619,12,14,0.103,0.131,3.1,2.7,1.16,0.94,5.97,5.57,1.45,1.78,0.93,1.18,4.11,3.12
778177,2025-04-25,109,144,Arizona Diamondbacks,Atlanta Braves,25,24,114.0,99.7,77,64,0.675,0.642,41,41,0.36,0.411,24,39,0.211,0.391,99,81,0.868,0.813,9,11,0.079,0.11,3.24,3.7,0.89,1.03,7.82,7.31,4.12,2.08,0.71,0.99,1.89,3.52
778175,2025-04-25,136,146,Seattle Mariners,Miami Marlins,25,24,115.7,118.3,92,90,0.795,0.761,40,48,0.346,0.406,42,55,0.363,0.465,80,82,0.692,0.693,10,13,0.086,0.11,3.11,3.65,1.16,1.23,6.22,6.24,1.9,1.49,0.78,0.99,3.27,4.18
778176,2025-04-25,119,134,Los Angeles Dodgers,Pittsburgh Pirates,25,26,115.3,106.7,95,67,0.824,0.628,48,34,0.416,0.319,39,38,0.338,0.356,123,86,1.066,0.806,13,7,0.113,0.066,3.75,2.87,1.16,0.98,9.6,7.26,3.15,2.26,1.01,0.59,3.04,3.21
778172,2025-04-25,135,139,San Diego Padres,Tampa Bay Rays,24,25,113.0,94.3,59,73,0.522,0.774,18,32,0.159,0.339,31,26,0.274,0.276,93,81,0.823,0.859,7,15,0.062,0.159,1.43,3.05,0.8,1.05,7.41,7.73,3.0,3.12,0.56,1.43,2.47,2.48
778171,2025-04-25,137,140,San Francisco Giants,Texas Rangers,26,24,105.3,103.0,61,74,0.579,0.718,23,36,0.218,0.35,32,31,0.304,0.301,82,88,0.778,0.854,7,7,0.066,0.068,1.97,3.15,0.88,1.02,7.01,7.69,2.56,2.84,0.6,0.61,2.73,2.71
778178,2025-04-25,133,145,Athletics,Chicago White Sox,25,25,113.3,113.7,89,81,0.785,0.713,41,45,0.362,0.396,47,44,0.415,0.387,100,93,0.882,0.818,6,15,0.053,0.132,3.26,3.56,1.2,1.1,7.94,7.36,2.13,2.11,0.48,1.19,3.73,3.48
