game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776973,2025-07-28,116,109,Detroit Tigers,Arizona Diamondbacks,106,106,519.7,438.7,393,363,0.756,0.828,189,193,0.364,0.44,141,148,0.271,0.337,350,337,0.674,0.768,49,46,0.094,0.105,3.27,3.96,1.03,1.16,6.06,6.91,2.48,2.28,0.85,0.94,2.44,3.04
776968,2025-07-28,114,115,Cleveland Guardians,Colorado Rockies,104,105,460.3,510.0,335,423,0.728,0.829,152,222,0.33,0.435,148,182,0.322,0.357,368,344,0.799,0.675,35,58,0.076,0.114,2.97,3.92,1.05,1.19,7.19,6.07,2.49,1.89,0.68,1.02,2.89,3.21
776967,2025-07-28,113,119,Cincinnati Reds,Los Angeles Dodgers,103,106,440.3,507.3,306,446,0.695,0.879,156,223,0.354,0.44,166,177,0.377,0.349,340,466,0.772,0.919,45,58,0.102,0.114,3.19,3.96,1.07,1.23,6.95,8.27,2.05,2.63,0.92,1.03,3.39,3.14
776970,2025-07-28,147,139,New York Yankees,Tampa Bay Rays,105,105,452.0,416.0,329,327,0.728,0.786,176,155,0.389,0.373,159,128,0.352,0.308,378,369,0.836,0.887,48,48,0.106,0.115,3.5,3.35,1.08,1.09,7.53,7.98,2.38,2.88,0.96,1.04,3.17,2.77
776966,2025-07-28,110,141,Baltimore Orioles,Toronto Blue Jays,105,105,515.0,486.3,376,314,0.73,0.646,203,159,0.394,0.327,180,155,0.35,0.319,419,429,0.814,0.882,55,45,0.107,0.093,3.55,2.94,1.08,0.96,7.32,7.94,2.33,2.77,0.96,0.83,3.15,2.87
776971,2025-07-28,118,144,Kansas City Royals,Atlanta Braves,106,103,458.7,440.3,323,295,0.704,0.67,146,159,0.318,0.361,131,144,0.286,0.327,314,364,0.685,0.827,41,42,0.089,0.095,2.86,3.25,0.99,1.0,6.16,7.44,2.4,2.53,0.8,0.86,2.57,2.94
776961,2025-07-28,142,111,Minnesota Twins,Boston Red Sox,104,105,452.0,479.0,389,325,0.861,0.678,185,143,0.409,0.299,130,161,0.288,0.336,385,369,0.852,0.77,36,30,0.08,0.063,3.68,2.69,1.15,1.01,7.67,6.93,2.96,2.29,0.72,0.56,2.59,3.03
776965,2025-07-28,158,112,Milwaukee Brewers,Chicago Cubs,105,105,471.3,458.0,350,352,0.743,0.769,176,161,0.373,0.352,158,132,0.335,0.288,391,321,0.83,0.701,43,44,0.091,0.096,3.36,3.16,1.08,1.06,7.47,6.31,2.47,2.43,0.82,0.86,3.02,2.59
776960,2025-07-28,138,146,St. Louis Cardinals,Miami Marlins,105,104,451.7,488.7,338,384,0.748,0.786,146,182,0.323,0.372,132,157,0.292,0.321,341,367,0.755,0.751,31,47,0.069,0.096,2.91,3.35,1.04,1.11,6.79,6.76,2.58,2.34,0.62,0.87,2.63,2.89
776972,2025-07-28,145,143,Chicago White Sox,Philadelphia Phillies,106,103,501.0,418.0,388,330,0.774,0.789,186,161,0.371,0.385,193,130,0.385,0.311,386,333,0.77,0.797,45,47,0.09,0.112,3.34,3.47,1.16,1.1,6.93,7.17,2.0,2.56,0.81,1.01,3.47,2.8
776969,2025-07-28,117,120,Houston Astros,Washington Nationals,103,105,420.0,447.0,292,384,0.695,0.859,139,230,0.331,0.515,135,168,0.321,0.376,421,316,1.002,0.707,44,49,0.105,0.11,2.98,4.63,1.02,1.23,9.02,6.36,3.12,1.88,0.94,0.99,2.89,3.38
776959,2025-07-28,135,121,San Diego Padres,New York Mets,104,105,501.0,500.3,306,364,0.611,0.728,127,167,0.253,0.334,148,162,0.295,0.324,380,410,0.758,0.819,32,39,0.064,0.078,2.28,3.0,0.91,1.05,6.83,7.38,2.57,2.53,0.57,0.7,2.66,2.91
776964,2025-07-28,137,134,San Francisco Giants,Pittsburgh Pirates,105,105,436.3,455.3,311,313,0.713,0.687,133,156,0.305,0.343,130,137,0.298,0.301,348,334,0.798,0.734,35,35,0.08,0.077,2.74,3.08,1.01,0.99,7.18,6.6,2.68,2.44,0.72,0.69,2.68,2.71
776958,2025-07-28,108,140,Los Angeles Angels,Texas Rangers,106,104,465.0,447.0,368,326,0.791,0.729,210,133,0.452,0.298,178,132,0.383,0.295,368,337,0.791,0.754,62,35,0.133,0.078,4.06,2.68,1.17,1.02,7.12,6.79,2.07,2.55,1.2,0.7,3.45,2.66
776957,2025-07-28,133,136,Athletics,Seattle Mariners,108,106,498.7,437.0,413,350,0.828,0.801,243,161,0.487,0.368,204,154,0.409,0.352,423,355,0.848,0.812,53,42,0.106,0.096,4.39,3.32,1.24,1.15,7.63,7.31,2.07,2.31,0.96,0.86,3.68,3.17
