game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777142,2025-07-12,147,112,New York Yankees,Chicago Cubs,94,94,391.0,415.3,284,310,0.726,0.746,148,133,0.379,0.32,142,125,0.363,0.301,340,286,0.87,0.689,40,32,0.102,0.077,3.41,2.88,1.09,1.05,7.83,6.2,2.39,2.29,0.92,0.69,3.27,2.71
777140,2025-07-12,113,115,Cincinnati Reds,Colorado Rockies,93,94,397.7,460.7,283,374,0.712,0.812,151,193,0.38,0.419,147,167,0.37,0.363,306,313,0.769,0.679,45,52,0.113,0.113,3.42,3.77,1.08,1.17,6.93,6.12,2.08,1.87,1.02,1.02,3.33,3.26
777141,2025-07-12,110,146,Baltimore Orioles,Miami Marlins,93,93,466.0,450.7,332,358,0.712,0.794,177,171,0.38,0.379,157,143,0.337,0.317,388,332,0.833,0.737,49,42,0.105,0.093,3.42,3.41,1.05,1.11,7.49,6.63,2.47,2.32,0.95,0.84,3.03,2.86
777145,2025-07-12,116,136,Detroit Tigers,Seattle Mariners,94,94,467.3,386.7,339,308,0.725,0.797,154,140,0.33,0.362,122,138,0.261,0.357,305,312,0.653,0.807,40,40,0.086,0.103,2.97,3.26,0.99,1.15,5.87,7.26,2.5,2.26,0.77,0.93,2.35,3.21
777144,2025-07-12,111,139,Boston Red Sox,Tampa Bay Rays,95,94,432.3,374.3,302,295,0.699,0.788,137,140,0.317,0.374,149,116,0.345,0.31,334,324,0.773,0.866,25,46,0.058,0.123,2.85,3.37,1.04,1.1,6.95,7.79,2.24,2.79,0.52,1.11,3.1,2.79
777133,2025-07-12,138,144,St. Louis Cardinals,Atlanta Braves,93,92,390.7,387.7,296,248,0.758,0.64,134,120,0.343,0.31,120,122,0.307,0.315,284,314,0.727,0.81,28,33,0.072,0.085,3.09,2.79,1.06,0.95,6.54,7.29,2.37,2.57,0.65,0.77,2.76,2.83
777138,2025-07-12,145,114,Chicago White Sox,Cleveland Guardians,95,92,446.7,411.3,350,314,0.784,0.763,166,139,0.372,0.338,167,136,0.374,0.331,334,330,0.748,0.802,41,29,0.092,0.071,3.34,3.04,1.16,1.09,6.73,7.22,2.0,2.43,0.83,0.63,3.36,2.98
777136,2025-07-12,118,121,Kansas City Royals,New York Mets,95,94,408.0,452.3,281,330,0.689,0.73,127,155,0.311,0.343,113,147,0.277,0.325,272,361,0.667,0.798,35,36,0.086,0.08,2.8,3.08,0.97,1.05,6.0,7.18,2.41,2.46,0.77,0.72,2.49,2.92
777134,2025-07-12,142,134,Minnesota Twins,Pittsburgh Pirates,93,94,401.7,409.3,337,272,0.839,0.664,157,134,0.391,0.327,113,121,0.281,0.296,343,284,0.854,0.694,30,31,0.075,0.076,3.52,2.95,1.12,0.96,7.69,6.24,3.04,2.35,0.67,0.68,2.53,2.66
777137,2025-07-12,117,140,Houston Astros,Texas Rangers,91,93,365.3,399.7,250,301,0.684,0.753,117,124,0.32,0.31,114,116,0.312,0.29,372,302,1.018,0.756,34,31,0.093,0.078,2.88,2.79,1.0,1.04,9.16,6.8,3.26,2.6,0.84,0.7,2.81,2.61
777135,2025-07-12,158,120,Milwaukee Brewers,Washington Nationals,94,94,427.0,394.7,322,339,0.754,0.859,164,209,0.384,0.53,143,151,0.335,0.383,361,287,0.845,0.727,38,46,0.089,0.117,3.46,4.77,1.09,1.24,7.61,6.54,2.52,1.9,0.8,1.05,3.01,3.44
777131,2025-07-12,108,109,Los Angeles Angels,Arizona Diamondbacks,94,95,407.3,399.0,335,324,0.822,0.812,185,178,0.454,0.446,155,138,0.381,0.346,319,311,0.783,0.779,55,44,0.135,0.11,4.09,4.02,1.2,1.16,7.05,7.02,2.06,2.25,1.22,0.99,3.42,3.11
777127,2025-07-12,137,119,San Francisco Giants,Los Angeles Dodgers,94,95,378.0,456.7,266,407,0.704,0.891,112,205,0.296,0.449,115,150,0.304,0.328,290,426,0.767,0.933,31,55,0.082,0.12,2.67,4.04,1.01,1.22,6.9,8.4,2.52,2.84,0.74,1.08,2.74,2.96
777126,2025-07-12,135,143,San Diego Padres,Philadelphia Phillies,92,93,442.3,367.3,274,303,0.619,0.825,121,149,0.274,0.406,137,115,0.31,0.313,352,290,0.796,0.789,29,41,0.066,0.112,2.46,3.65,0.93,1.14,7.16,7.11,2.57,2.52,0.59,1.0,2.79,2.82
777132,2025-07-12,133,141,Athletics,Toronto Blue Jays,96,93,454.0,446.7,385,285,0.848,0.638,227,144,0.5,0.322,190,147,0.419,0.329,380,391,0.837,0.875,50,41,0.11,0.092,4.5,2.9,1.27,0.97,7.53,7.88,2.0,2.66,0.99,0.83,3.77,2.96
