game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777369,2025-06-25,121,144,New York Mets,Atlanta Braves,79,77,368.7,312.3,258,199,0.7,0.637,111,101,0.301,0.323,117,105,0.317,0.336,295,250,0.8,0.8,22,25,0.06,0.08,2.71,2.91,1.02,0.97,7.2,7.2,2.52,2.38,0.54,0.72,2.86,3.03
777367,2025-06-25,113,147,Cincinnati Reds,New York Yankees,78,79,329.7,336.3,231,234,0.701,0.696,124,107,0.376,0.318,121,118,0.367,0.351,257,289,0.78,0.859,36,29,0.109,0.086,3.39,2.86,1.07,1.05,7.02,7.73,2.12,2.45,0.98,0.78,3.3,3.16
777371,2025-06-25,116,133,Detroit Tigers,Athletics,79,81,405.7,380.0,283,341,0.698,0.897,127,206,0.313,0.542,102,167,0.251,0.439,264,326,0.651,0.858,36,43,0.089,0.113,2.82,4.88,0.95,1.34,5.86,7.72,2.59,1.95,0.8,1.02,2.26,3.96
777365,2025-06-25,110,140,Baltimore Orioles,Texas Rangers,79,78,395.7,330.3,285,237,0.72,0.717,148,102,0.374,0.309,135,93,0.341,0.282,329,248,0.832,0.751,40,26,0.101,0.079,3.37,2.78,1.06,1.0,7.48,6.76,2.44,2.67,0.91,0.71,3.07,2.53
777368,2025-06-25,114,141,Cleveland Guardians,Toronto Blue Jays,76,78,341.7,379.3,271,234,0.793,0.617,115,122,0.337,0.322,106,117,0.31,0.308,278,336,0.814,0.886,24,34,0.07,0.09,3.03,2.89,1.1,0.93,7.32,7.97,2.62,2.87,0.63,0.81,2.79,2.78
777370,2025-06-25,145,109,Chicago White Sox,Arizona Diamondbacks,80,79,379.7,338.0,305,272,0.803,0.805,148,155,0.39,0.459,142,114,0.374,0.337,284,268,0.748,0.793,36,39,0.095,0.115,3.51,4.13,1.18,1.14,6.73,7.14,2.0,2.35,0.85,1.04,3.37,3.04
777357,2025-06-25,138,112,St. Louis Cardinals,Chicago Cubs,79,79,329.3,350.3,254,257,0.771,0.734,117,110,0.355,0.314,102,112,0.31,0.32,232,242,0.704,0.691,23,23,0.07,0.066,3.2,2.83,1.08,1.05,6.34,6.22,2.27,2.16,0.63,0.59,2.79,2.88
777366,2025-06-25,117,143,Houston Astros,Philadelphia Phillies,76,79,305.0,314.7,200,260,0.656,0.826,96,133,0.315,0.423,100,99,0.328,0.315,313,250,1.026,0.794,29,37,0.095,0.118,2.83,3.8,0.98,1.14,9.24,7.15,3.13,2.53,0.86,1.06,2.95,2.83
777361,2025-06-25,158,134,Milwaukee Brewers,Pittsburgh Pirates,80,80,366.0,343.7,287,232,0.784,0.675,151,122,0.413,0.355,129,110,0.352,0.32,303,243,0.828,0.707,36,25,0.098,0.073,3.71,3.19,1.14,1.0,7.45,6.36,2.35,2.21,0.89,0.65,3.17,2.88
777363,2025-06-25,142,136,Minnesota Twins,Seattle Mariners,78,78,337.7,318.0,279,266,0.826,0.836,139,114,0.412,0.358,96,109,0.284,0.343,297,256,0.88,0.805,28,33,0.083,0.104,3.7,3.23,1.11,1.18,7.92,7.25,3.09,2.35,0.75,0.93,2.56,3.08
777359,2025-06-25,118,139,Kansas City Royals,Tampa Bay Rays,79,78,341.7,309.0,237,235,0.694,0.761,102,98,0.299,0.317,93,87,0.272,0.282,226,255,0.661,0.825,27,33,0.079,0.107,2.69,2.85,0.97,1.04,5.95,7.43,2.43,2.93,0.71,0.96,2.45,2.53
777358,2025-06-25,115,119,Colorado Rockies,Los Angeles Dodgers,79,80,385.0,385.0,306,341,0.795,0.886,156,168,0.405,0.436,141,123,0.366,0.319,260,355,0.675,0.922,42,46,0.109,0.119,3.65,3.93,1.16,1.21,6.08,8.3,1.84,2.89,0.98,1.08,3.3,2.88
777362,2025-06-25,108,111,Los Angeles Angels,Boston Red Sox,79,81,336.0,366.7,274,252,0.815,0.687,152,115,0.452,0.314,127,125,0.378,0.341,264,288,0.786,0.785,45,22,0.134,0.06,4.07,2.82,1.19,1.03,7.07,7.07,2.08,2.3,1.21,0.54,3.4,3.07
777355,2025-06-25,137,146,San Francisco Giants,Miami Marlins,79,77,312.7,383.3,201,314,0.643,0.819,77,158,0.246,0.412,98,127,0.313,0.331,244,275,0.78,0.717,22,38,0.07,0.099,2.22,3.71,0.96,1.15,7.02,6.46,2.49,2.17,0.63,0.89,2.82,2.98
777360,2025-06-25,135,120,San Diego Padres,Washington Nationals,77,80,363.7,331.3,234,286,0.643,0.863,103,177,0.283,0.534,113,134,0.311,0.404,295,242,0.811,0.73,26,37,0.071,0.112,2.55,4.81,0.95,1.27,7.3,6.57,2.61,1.81,0.64,1.01,2.8,3.64
