game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776268,2025-09-19,116,144,Detroit Tigers,Atlanta Braves,152,152,733.0,668.0,541,472,0.738,0.707,261,252,0.356,0.377,221,210,0.302,0.314,501,519,0.683,0.777,75,72,0.102,0.108,3.2,3.4,1.04,1.02,6.15,6.99,2.27,2.47,0.92,0.97,2.71,2.83
776261,2025-09-19,139,111,Tampa Bay Rays,Boston Red Sox,152,151,630.3,678.3,475,476,0.754,0.702,219,208,0.347,0.307,184,217,0.292,0.32,595,528,0.944,0.778,74,45,0.117,0.066,3.13,2.76,1.05,1.02,8.5,7.01,3.23,2.43,1.06,0.6,2.63,2.88
776267,2025-09-19,113,112,Cincinnati Reds,Chicago Cubs,149,153,651.7,658.0,470,489,0.721,0.743,242,227,0.371,0.345,241,182,0.37,0.277,511,510,0.784,0.775,73,66,0.112,0.1,3.34,3.1,1.09,1.02,7.06,6.98,2.12,2.8,1.01,0.9,3.33,2.49
776273,2025-09-19,110,147,Baltimore Orioles,New York Yankees,152,153,718.0,656.0,547,496,0.762,0.756,289,273,0.403,0.416,260,223,0.362,0.34,588,568,0.819,0.866,76,74,0.106,0.113,3.62,3.75,1.12,1.1,7.37,7.79,2.26,2.55,0.95,1.02,3.26,3.06
776266,2025-09-19,134,133,Pittsburgh Pirates,Athletics,152,153,680.7,712.7,512,548,0.752,0.769,252,299,0.37,0.42,213,274,0.313,0.384,524,590,0.77,0.828,55,74,0.081,0.104,3.33,3.78,1.07,1.15,6.93,7.45,2.46,2.15,0.73,0.93,2.82,3.46
776259,2025-09-19,121,120,New York Mets,Washington Nationals,152,153,722.0,679.0,556,572,0.77,0.842,263,340,0.364,0.501,226,266,0.313,0.392,573,507,0.794,0.747,61,80,0.084,0.118,3.28,4.51,1.08,1.23,7.14,6.72,2.54,1.91,0.76,1.06,2.82,3.53
776263,2025-09-19,142,114,Minnesota Twins,Cleveland Guardians,151,150,679.7,652.7,600,458,0.883,0.702,301,202,0.443,0.309,218,193,0.321,0.296,550,526,0.809,0.806,62,47,0.091,0.072,3.99,2.79,1.2,1.0,7.28,7.25,2.52,2.73,0.82,0.65,2.89,2.66
776251,2025-09-19,140,146,Texas Rangers,Miami Marlins,151,153,666.0,700.3,468,560,0.703,0.8,213,288,0.32,0.411,191,237,0.287,0.338,510,541,0.766,0.772,63,79,0.095,0.113,2.88,3.7,0.99,1.14,6.89,6.95,2.67,2.28,0.85,1.02,2.58,3.05
776265,2025-09-19,138,158,St. Louis Cardinals,Milwaukee Brewers,151,153,637.0,698.7,499,510,0.783,0.73,221,242,0.347,0.346,208,224,0.327,0.321,510,580,0.801,0.83,45,57,0.071,0.082,3.12,3.12,1.11,1.05,7.21,7.47,2.45,2.59,0.64,0.73,2.94,2.89
776264,2025-09-19,145,135,Chicago White Sox,San Diego Padres,153,151,747.0,725.3,570,439,0.763,0.605,276,195,0.369,0.269,276,221,0.369,0.305,592,605,0.793,0.834,71,53,0.095,0.073,3.33,2.42,1.13,0.91,7.13,7.51,2.14,2.74,0.86,0.66,3.33,2.74
776262,2025-09-19,117,136,Houston Astros,Seattle Mariners,150,153,635.0,626.7,453,502,0.713,0.801,224,225,0.353,0.359,214,201,0.337,0.321,614,522,0.967,0.833,75,60,0.118,0.096,3.17,3.23,1.05,1.12,8.7,7.5,2.87,2.6,1.06,0.86,3.03,2.89
776260,2025-09-19,118,141,Kansas City Royals,Toronto Blue Jays,153,151,690.3,688.7,492,468,0.713,0.68,217,245,0.314,0.356,189,242,0.274,0.351,461,606,0.668,0.88,59,66,0.085,0.096,2.83,3.2,0.99,1.03,6.01,7.92,2.44,2.5,0.77,0.86,2.46,3.16
776253,2025-09-19,115,108,Colorado Rockies,Los Angeles Angels,153,153,748.7,684.0,652,543,0.871,0.794,351,305,0.469,0.446,260,258,0.347,0.377,510,559,0.681,0.817,96,90,0.128,0.132,4.22,4.01,1.22,1.17,6.13,7.36,1.96,2.17,1.15,1.18,3.13,3.39
776255,2025-09-19,109,143,Arizona Diamondbacks,Philadelphia Phillies,153,151,642.7,576.7,516,459,0.803,0.796,280,233,0.436,0.404,212,177,0.33,0.307,466,472,0.725,0.818,66,69,0.103,0.12,3.92,3.64,1.13,1.1,6.53,7.37,2.2,2.67,0.92,1.08,2.97,2.76
776256,2025-09-19,119,137,Los Angeles Dodgers,San Francisco Giants,152,152,688.7,655.0,574,504,0.833,0.769,291,214,0.423,0.327,250,194,0.363,0.296,635,494,0.922,0.754,78,48,0.113,0.073,3.8,2.94,1.2,1.07,8.3,6.79,2.54,2.55,1.02,0.66,3.27,2.67
