game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778168,2025-04-26,116,110,Detroit Tigers,Baltimore Orioles,25,24,109.0,118.7,58,91,0.532,0.767,25,44,0.229,0.371,26,45,0.239,0.379,71,82,0.651,0.691,8,6,0.073,0.051,2.06,3.34,0.77,1.15,5.86,6.22,2.73,1.82,0.66,0.46,2.15,3.41
778169,2025-04-26,114,111,Cleveland Guardians,Boston Red Sox,24,27,118.0,117.7,84,92,0.712,0.782,32,46,0.271,0.391,32,33,0.271,0.28,100,91,0.847,0.773,9,7,0.076,0.059,2.44,3.52,0.98,1.06,7.63,6.96,3.12,2.76,0.69,0.54,2.44,2.52
778173,2025-04-26,120,121,Washington Nationals,New York Mets,26,26,92.7,124.0,88,73,0.95,0.589,62,28,0.669,0.226,53,33,0.572,0.266,82,102,0.885,0.823,9,5,0.097,0.04,6.02,2.03,1.52,0.85,7.96,7.4,1.55,3.09,0.87,0.36,5.15,2.4
778166,2025-04-26,142,108,Minnesota Twins,Los Angeles Angels,26,25,115.7,102.3,84,92,0.726,0.899,40,49,0.346,0.479,34,42,0.294,0.41,98,78,0.847,0.762,10,13,0.086,0.127,3.11,4.31,1.02,1.31,7.63,6.86,2.88,1.86,0.78,1.14,2.65,3.69
778167,2025-04-26,118,117,Kansas City Royals,Houston Astros,27,25,116.3,98.3,70,62,0.602,0.631,33,25,0.284,0.254,40,31,0.344,0.315,72,103,0.619,1.047,9,7,0.077,0.071,2.55,2.29,0.95,0.95,5.57,9.43,1.8,3.32,0.7,0.64,3.09,2.84
778164,2025-04-26,138,158,St. Louis Cardinals,Milwaukee Brewers,26,27,103.3,118.0,86,95,0.832,0.805,49,58,0.474,0.492,40,46,0.387,0.39,76,101,0.735,0.856,8,10,0.077,0.085,4.27,4.42,1.22,1.19,6.62,7.7,1.9,2.2,0.7,0.76,3.48,3.51
778174,2025-04-26,112,143,Chicago Cubs,Philadelphia Phillies,27,26,116.7,107.0,99,96,0.849,0.897,54,52,0.463,0.486,49,35,0.42,0.327,84,86,0.72,0.804,9,12,0.077,0.112,4.17,4.37,1.27,1.22,6.48,7.23,1.71,2.46,0.69,1.01,3.78,2.94
778161,2025-04-26,115,113,Colorado Rockies,Cincinnati Reds,25,26,123.0,111.7,84,68,0.683,0.609,42,35,0.341,0.313,56,39,0.455,0.349,81,69,0.659,0.618,12,15,0.098,0.134,3.07,2.82,1.14,0.96,5.93,5.56,1.45,1.77,0.88,1.21,4.1,3.14
778162,2025-04-26,109,144,Arizona Diamondbacks,Atlanta Braves,26,25,118.0,103.7,84,66,0.712,0.637,44,42,0.373,0.405,27,42,0.229,0.405,101,85,0.856,0.82,9,11,0.076,0.106,3.36,3.65,0.94,1.04,7.7,7.38,3.74,2.02,0.69,0.95,2.06,3.65
778154,2025-04-26,136,146,Seattle Mariners,Miami Marlins,26,25,121.7,124.0,102,92,0.838,0.742,42,48,0.345,0.387,42,57,0.345,0.46,85,83,0.699,0.669,12,13,0.099,0.105,3.11,3.48,1.18,1.2,6.29,6.02,2.02,1.46,0.89,0.94,3.11,4.14
778163,2025-04-26,119,134,Los Angeles Dodgers,Pittsburgh Pirates,26,27,119.3,111.7,96,68,0.804,0.609,48,34,0.402,0.304,40,39,0.335,0.349,125,88,1.047,0.788,13,7,0.109,0.063,3.62,2.74,1.14,0.96,9.43,7.09,3.12,2.26,0.98,0.56,3.02,3.14
778160,2025-04-26,135,139,San Diego Padres,Tampa Bay Rays,25,26,117.0,96.3,61,74,0.521,0.768,18,32,0.154,0.332,31,26,0.265,0.27,101,84,0.863,0.872,7,15,0.06,0.156,1.38,2.99,0.79,1.04,7.77,7.85,3.26,3.23,0.54,1.4,2.38,2.43
778159,2025-04-26,137,140,San Francisco Giants,Texas Rangers,27,25,108.3,106.0,63,75,0.582,0.708,23,36,0.212,0.34,32,31,0.295,0.292,87,94,0.803,0.887,7,7,0.065,0.066,1.91,3.06,0.88,1.0,7.23,7.98,2.72,3.03,0.58,0.59,2.66,2.63
778165,2025-04-26,133,145,Athletics,Chicago White Sox,26,26,116.3,120.7,92,91,0.791,0.754,43,50,0.37,0.414,48,46,0.413,0.381,103,100,0.885,0.829,7,16,0.06,0.133,3.33,3.73,1.2,1.14,7.97,7.46,2.15,2.17,0.54,1.19,3.71,3.43
778179,2025-04-26,114,111,Cleveland Guardians,Boston Red Sox,25,28,124.0,120.7,90,92,0.726,0.762,33,46,0.266,0.381,32,34,0.258,0.282,100,95,0.806,0.787,9,7,0.073,0.058,2.4,3.43,0.98,1.04,7.26,7.09,3.12,2.79,0.65,0.52,2.32,2.54
778180,2025-04-26,116,110,Detroit Tigers,Baltimore Orioles,26,25,115.0,124.3,61,95,0.53,0.764,27,45,0.235,0.362,28,46,0.243,0.37,76,87,0.661,0.7,9,7,0.078,0.056,2.11,3.26,0.77,1.13,5.95,6.3,2.71,1.89,0.7,0.51,2.19,3.33
