game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777439,2025-06-20,146,144,Miami Marlins,Atlanta Braves,73,72,363.0,292.7,303,189,0.835,0.646,153,98,0.421,0.335,121,99,0.333,0.338,262,233,0.722,0.796,36,25,0.099,0.085,3.79,3.01,1.17,0.98,6.5,7.17,2.17,2.35,0.89,0.77,3.0,3.04
777438,2025-06-20,147,110,New York Yankees,Baltimore Orioles,74,74,316.3,372.3,216,268,0.683,0.72,100,142,0.316,0.381,111,126,0.351,0.338,274,310,0.866,0.833,27,39,0.085,0.105,2.85,3.43,1.03,1.06,7.8,7.49,2.47,2.46,0.77,0.94,3.16,3.05
777435,2025-06-20,141,145,Toronto Blue Jays,Chicago White Sox,74,75,359.7,350.7,224,279,0.623,0.796,114,141,0.317,0.402,106,136,0.295,0.388,314,267,0.873,0.761,31,34,0.086,0.097,2.85,3.62,0.92,1.18,7.86,6.85,2.96,1.96,0.78,0.87,2.65,3.49
777431,2025-06-20,139,116,Tampa Bay Rays,Detroit Tigers,74,75,290.3,381.0,217,261,0.747,0.685,84,116,0.289,0.304,82,96,0.282,0.252,242,255,0.834,0.669,29,32,0.1,0.084,2.6,2.74,1.03,0.94,7.5,6.02,2.95,2.66,0.9,0.76,2.54,2.27
777437,2025-06-20,143,121,Philadelphia Phillies,New York Mets,75,74,297.3,343.3,246,235,0.827,0.684,123,94,0.414,0.274,96,108,0.323,0.315,240,272,0.807,0.792,31,21,0.104,0.061,3.72,2.46,1.15,1.0,7.26,7.13,2.5,2.52,0.94,0.55,2.91,2.83
777432,2025-06-20,134,140,Pittsburgh Pirates,Texas Rangers,75,73,315.3,310.3,213,218,0.675,0.702,116,93,0.368,0.3,101,89,0.32,0.287,225,234,0.714,0.754,24,23,0.076,0.074,3.31,2.7,1.0,0.99,6.42,6.79,2.23,2.63,0.68,0.67,2.88,2.58
777433,2025-06-20,138,113,St. Louis Cardinals,Cincinnati Reds,74,73,307.7,304.0,240,218,0.78,0.717,109,119,0.354,0.391,95,109,0.309,0.359,214,234,0.696,0.77,21,35,0.068,0.115,3.19,3.52,1.09,1.08,6.26,6.93,2.25,2.15,0.61,1.04,2.78,3.23
777434,2025-06-20,142,158,Minnesota Twins,Milwaukee Brewers,73,75,314.7,344.0,234,267,0.744,0.776,109,143,0.346,0.416,87,122,0.276,0.355,282,283,0.896,0.823,25,34,0.079,0.099,3.12,3.74,1.02,1.13,8.07,7.4,3.24,2.32,0.72,0.89,2.49,3.19
777436,2025-06-20,112,136,Chicago Cubs,Seattle Mariners,74,73,326.7,299.0,228,257,0.698,0.86,95,111,0.291,0.371,108,103,0.331,0.344,227,242,0.695,0.809,18,31,0.055,0.104,2.62,3.34,1.03,1.2,6.25,7.28,2.1,2.35,0.5,0.93,2.98,3.1
777430,2025-06-20,115,109,Colorado Rockies,Arizona Diamondbacks,75,74,362.3,321.0,282,267,0.778,0.832,146,154,0.403,0.48,137,109,0.378,0.34,246,249,0.679,0.776,39,39,0.108,0.121,3.63,4.32,1.16,1.17,6.11,6.98,1.8,2.28,0.97,1.09,3.4,3.06
777425,2025-06-20,137,111,San Francisco Giants,Boston Red Sox,75,76,294.7,351.3,184,235,0.624,0.669,71,107,0.241,0.305,96,117,0.326,0.333,231,270,0.784,0.769,20,19,0.068,0.054,2.17,2.74,0.95,1.0,7.06,6.92,2.41,2.31,0.61,0.49,2.93,3.0
777428,2025-06-20,108,117,Los Angeles Angels,Houston Astros,74,72,312.7,293.0,260,189,0.832,0.645,148,91,0.473,0.311,118,96,0.377,0.328,241,293,0.771,1.0,43,26,0.138,0.089,4.26,2.8,1.21,0.97,6.94,9.0,2.04,3.05,1.24,0.8,3.4,2.95
777426,2025-06-20,135,118,San Diego Padres,Kansas City Royals,72,75,337.3,325.7,214,221,0.634,0.679,96,93,0.285,0.286,110,86,0.326,0.264,274,220,0.812,0.676,24,25,0.071,0.077,2.56,2.57,0.96,0.94,7.31,6.08,2.49,2.56,0.64,0.69,2.93,2.38
777427,2025-06-20,119,120,Los Angeles Dodgers,Washington Nationals,76,75,362.0,309.7,309,271,0.854,0.875,148,164,0.409,0.53,112,128,0.309,0.413,334,232,0.923,0.749,42,32,0.116,0.103,3.68,4.77,1.16,1.29,8.3,6.74,2.98,1.81,1.04,0.93,2.78,3.72
777429,2025-06-20,133,114,Athletics,Cleveland Guardians,77,73,362.3,331.0,331,259,0.914,0.782,204,107,0.563,0.323,162,100,0.447,0.302,311,269,0.858,0.813,43,23,0.119,0.069,5.07,2.91,1.36,1.08,7.72,7.31,1.92,2.69,1.07,0.63,4.02,2.72
