game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776669,2025-08-20,144,145,Atlanta Braves,Chicago White Sox,125,126,550.3,604.3,374,459,0.68,0.76,195,222,0.354,0.367,174,226,0.316,0.374,436,473,0.792,0.783,52,57,0.094,0.094,3.19,3.31,1.0,1.13,7.13,7.04,2.51,2.09,0.85,0.85,2.85,3.37
776673,2025-08-20,116,117,Detroit Tigers,Houston Astros,127,123,610.0,510.7,441,366,0.723,0.717,210,186,0.344,0.364,174,172,0.285,0.337,412,498,0.675,0.975,59,61,0.097,0.119,3.1,3.28,1.01,1.05,6.08,8.78,2.37,2.9,0.87,1.08,2.57,3.03
776664,2025-08-20,139,147,Tampa Bay Rays,New York Yankees,125,125,508.0,545.7,386,387,0.76,0.709,182,208,0.358,0.381,148,191,0.291,0.35,463,460,0.911,0.843,59,58,0.116,0.106,3.22,3.43,1.05,1.06,8.2,7.59,3.13,2.41,1.05,0.96,2.62,3.15
776659,2025-08-20,120,121,Washington Nationals,New York Mets,125,124,543.3,595.3,483,442,0.889,0.742,288,206,0.53,0.346,207,190,0.381,0.319,394,482,0.725,0.81,65,50,0.12,0.084,4.77,3.11,1.27,1.06,6.53,7.29,1.9,2.54,1.08,0.76,3.43,2.87
776662,2025-08-20,143,136,Philadelphia Phillies,Seattle Mariners,124,127,492.0,519.7,381,412,0.774,0.793,192,189,0.39,0.364,142,175,0.289,0.337,388,424,0.789,0.816,56,54,0.114,0.104,3.51,3.27,1.06,1.13,7.1,7.34,2.73,2.42,1.02,0.94,2.6,3.03
776670,2025-08-20,146,138,Miami Marlins,St. Louis Cardinals,126,125,573.3,531.0,451,400,0.787,0.753,223,177,0.389,0.333,183,159,0.319,0.299,440,410,0.767,0.772,55,36,0.096,0.068,3.5,3.0,1.11,1.05,6.91,6.95,2.4,2.58,0.86,0.61,2.87,2.69
776661,2025-08-20,134,141,Pittsburgh Pirates,Toronto Blue Jays,126,126,558.3,577.7,412,386,0.738,0.668,215,210,0.385,0.364,173,199,0.31,0.344,422,514,0.756,0.89,45,56,0.081,0.097,3.47,3.27,1.05,1.01,6.8,8.01,2.44,2.58,0.73,0.87,2.79,3.1
776663,2025-08-20,112,158,Chicago Cubs,Milwaukee Brewers,126,126,548.3,571.0,413,413,0.753,0.723,191,206,0.348,0.361,158,187,0.288,0.327,397,474,0.724,0.83,53,50,0.097,0.088,3.13,3.25,1.04,1.05,6.52,7.47,2.51,2.53,0.87,0.79,2.59,2.95
776665,2025-08-20,142,133,Minnesota Twins,Athletics,124,127,562.0,589.0,474,468,0.843,0.795,225,268,0.4,0.455,168,233,0.299,0.396,458,498,0.815,0.846,46,63,0.082,0.107,3.6,4.1,1.14,1.19,7.33,7.61,2.73,2.14,0.74,0.96,2.69,3.56
776666,2025-08-20,118,140,Kansas City Royals,Texas Rangers,126,125,560.7,547.7,397,395,0.708,0.721,178,181,0.317,0.33,158,165,0.282,0.301,375,419,0.669,0.765,45,53,0.08,0.097,2.86,2.97,0.99,1.02,6.02,6.89,2.37,2.54,0.72,0.87,2.54,2.71
776660,2025-08-20,115,119,Colorado Rockies,Los Angeles Dodgers,126,126,620.7,584.7,534,508,0.86,0.869,289,246,0.466,0.421,222,203,0.358,0.347,429,534,0.691,0.913,72,66,0.116,0.113,4.19,3.79,1.22,1.22,6.22,8.22,1.93,2.63,1.04,1.02,3.22,3.12
776652,2025-08-20,108,113,Los Angeles Angels,Cincinnati Reds,126,124,553.3,540.0,437,381,0.79,0.706,244,194,0.441,0.359,212,207,0.383,0.383,456,412,0.824,0.763,74,56,0.134,0.104,3.97,3.23,1.17,1.09,7.42,6.87,2.15,1.99,1.2,0.93,3.45,3.45
776658,2025-08-20,109,114,Arizona Diamondbacks,Cleveland Guardians,127,124,532.3,559.7,435,394,0.817,0.704,232,177,0.436,0.316,176,170,0.331,0.304,386,437,0.725,0.781,54,40,0.101,0.071,3.92,2.85,1.15,1.01,6.53,7.03,2.19,2.57,0.91,0.64,2.98,2.73
776656,2025-08-20,135,137,San Diego Padres,San Francisco Giants,124,125,599.3,532.7,357,396,0.596,0.743,149,165,0.249,0.31,173,158,0.289,0.297,477,405,0.796,0.76,39,39,0.065,0.073,2.24,2.79,0.88,1.04,7.16,6.84,2.76,2.56,0.59,0.66,2.6,2.67
