game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776565,2025-08-27,146,144,Miami Marlins,Atlanta Braves,132,131,594.0,577.0,469,400,0.79,0.693,235,210,0.396,0.364,194,181,0.327,0.314,452,448,0.761,0.776,59,59,0.099,0.102,3.56,3.28,1.12,1.01,6.85,6.99,2.33,2.48,0.89,0.92,2.94,2.82
776579,2025-08-27,110,111,Baltimore Orioles,Boston Red Sox,131,131,617.7,583.0,467,397,0.756,0.681,248,180,0.402,0.309,220,193,0.356,0.331,509,450,0.824,0.772,68,40,0.11,0.069,3.61,2.78,1.11,1.01,7.42,6.95,2.31,2.33,0.99,0.62,3.21,2.98
776567,2025-08-27,141,142,Toronto Blue Jays,Minnesota Twins,132,131,604.0,594.3,405,499,0.671,0.84,219,237,0.363,0.399,212,183,0.351,0.308,528,481,0.874,0.809,59,49,0.098,0.082,3.26,3.59,1.02,1.15,7.87,7.28,2.49,2.63,0.88,0.74,3.16,2.77
776566,2025-08-27,121,143,New York Mets,Philadelphia Phillies,131,130,627.3,513.0,465,407,0.741,0.793,221,206,0.352,0.402,200,150,0.319,0.292,504,413,0.803,0.805,52,59,0.083,0.115,3.17,3.61,1.06,1.09,7.23,7.25,2.52,2.75,0.75,1.04,2.87,2.63
776580,2025-08-27,114,139,Cleveland Guardians,Tampa Bay Rays,130,131,581.7,532.0,415,399,0.713,0.75,186,189,0.32,0.355,174,153,0.299,0.288,453,489,0.779,0.919,43,64,0.074,0.12,2.88,3.2,1.01,1.04,7.01,8.27,2.6,3.2,0.67,1.08,2.69,2.59
776570,2025-08-27,147,120,New York Yankees,Washington Nationals,132,132,576.0,579.3,422,496,0.733,0.856,226,294,0.392,0.507,201,221,0.349,0.381,494,422,0.858,0.728,62,68,0.108,0.117,3.53,4.57,1.08,1.24,7.72,6.56,2.46,1.91,0.97,1.06,3.14,3.43
776563,2025-08-27,140,108,Texas Rangers,Los Angeles Angels,132,132,571.3,581.0,412,456,0.721,0.785,190,252,0.333,0.434,175,219,0.306,0.377,443,477,0.775,0.821,57,77,0.1,0.133,2.99,3.9,1.03,1.16,6.98,7.39,2.53,2.18,0.9,1.19,2.76,3.39
776572,2025-08-27,158,109,Milwaukee Brewers,Arizona Diamondbacks,133,133,607.7,565.3,445,460,0.732,0.814,220,244,0.362,0.432,197,187,0.324,0.331,509,407,0.838,0.72,53,58,0.087,0.103,3.26,3.88,1.06,1.14,7.54,6.48,2.58,2.18,0.78,0.92,2.92,2.98
776571,2025-08-27,117,115,Houston Astros,Colorado Rockies,129,132,541.0,648.0,383,550,0.708,0.849,194,295,0.359,0.455,178,231,0.329,0.356,528,447,0.976,0.69,66,76,0.122,0.117,3.23,4.1,1.04,1.21,8.78,6.21,2.97,1.94,1.1,1.06,2.96,3.21
776569,2025-08-27,145,118,Chicago White Sox,Kansas City Royals,132,133,628.0,595.0,481,425,0.766,0.714,231,188,0.368,0.316,232,163,0.369,0.274,490,397,0.78,0.667,58,48,0.092,0.081,3.31,2.84,1.14,0.99,7.02,6.01,2.11,2.44,0.83,0.73,3.32,2.47
776568,2025-08-27,138,134,St. Louis Cardinals,Pittsburgh Pirates,131,132,560.7,581.0,422,428,0.753,0.737,188,222,0.335,0.382,174,175,0.31,0.301,437,447,0.779,0.769,39,47,0.07,0.081,3.02,3.44,1.06,1.04,7.01,6.92,2.51,2.55,0.63,0.73,2.79,2.71
776557,2025-08-27,137,112,San Francisco Giants,Chicago Cubs,131,132,561.3,571.0,414,428,0.738,0.75,171,197,0.305,0.345,163,162,0.29,0.284,431,420,0.768,0.736,42,55,0.075,0.096,2.74,3.11,1.03,1.03,6.91,6.62,2.64,2.59,0.67,0.87,2.61,2.55
776562,2025-08-27,119,113,Los Angeles Dodgers,Cincinnati Reds,133,130,608.3,564.0,528,401,0.868,0.711,255,202,0.419,0.358,210,213,0.345,0.378,552,441,0.907,0.782,68,58,0.112,0.103,3.77,3.22,1.21,1.09,8.17,7.04,2.63,2.07,1.01,0.93,3.11,3.4
776561,2025-08-27,136,135,Seattle Mariners,San Diego Padres,133,131,540.7,629.0,442,377,0.818,0.599,203,163,0.375,0.259,185,183,0.342,0.291,445,505,0.823,0.803,56,44,0.104,0.07,3.38,2.33,1.16,0.89,7.41,7.23,2.41,2.76,0.93,0.63,3.08,2.62
776559,2025-08-27,133,116,Athletics,Detroit Tigers,134,133,628.7,634.7,490,456,0.779,0.718,274,218,0.436,0.343,244,185,0.388,0.291,525,427,0.835,0.673,66,63,0.105,0.099,3.92,3.09,1.17,1.01,7.52,6.06,2.15,2.31,0.94,0.89,3.49,2.62
