game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776684,2025-08-19,111,110,Boston Red Sox,Baltimore Orioles,124,124,550.3,587.0,381,442,0.692,0.753,174,236,0.316,0.402,183,209,0.333,0.356,417,489,0.758,0.833,38,65,0.069,0.111,2.85,3.62,1.02,1.11,6.82,7.5,2.28,2.34,0.62,1.0,2.99,3.2
776687,2025-08-19,144,145,Atlanta Braves,Chicago White Sox,124,125,543.7,602.3,372,453,0.684,0.752,193,217,0.355,0.36,173,222,0.318,0.369,433,473,0.796,0.785,51,57,0.094,0.095,3.19,3.24,1.0,1.12,7.17,7.07,2.5,2.13,0.84,0.85,2.86,3.32
776685,2025-08-19,116,117,Detroit Tigers,Houston Astros,126,122,607.0,507.0,440,366,0.725,0.722,210,186,0.346,0.367,174,169,0.287,0.333,410,495,0.675,0.976,59,61,0.097,0.12,3.11,3.3,1.01,1.06,6.08,8.79,2.36,2.93,0.87,1.08,2.58,3.0
776677,2025-08-19,139,147,Tampa Bay Rays,New York Yankees,124,124,502.0,542.7,377,384,0.751,0.708,175,207,0.349,0.381,145,190,0.289,0.35,456,459,0.908,0.846,55,58,0.11,0.107,3.14,3.43,1.04,1.06,8.18,7.61,3.14,2.42,0.99,0.96,2.6,3.15
776678,2025-08-19,120,121,Washington Nationals,New York Mets,124,123,540.3,594.3,480,441,0.888,0.742,286,206,0.529,0.347,205,190,0.379,0.32,391,482,0.724,0.811,63,50,0.117,0.084,4.76,3.12,1.27,1.06,6.51,7.3,1.91,2.54,1.05,0.76,3.41,2.88
776680,2025-08-19,143,136,Philadelphia Phillies,Seattle Mariners,123,126,487.0,516.7,380,409,0.78,0.792,190,187,0.39,0.362,140,174,0.287,0.337,385,422,0.791,0.817,56,53,0.115,0.103,3.51,3.26,1.07,1.13,7.11,7.35,2.75,2.43,1.03,0.92,2.59,3.03
776686,2025-08-19,146,138,Miami Marlins,St. Louis Cardinals,125,124,566.3,528.0,450,400,0.795,0.758,222,177,0.392,0.335,182,157,0.321,0.297,437,405,0.772,0.767,55,36,0.097,0.068,3.53,3.02,1.12,1.05,6.94,6.9,2.4,2.58,0.87,0.61,2.89,2.68
776679,2025-08-19,134,141,Pittsburgh Pirates,Toronto Blue Jays,125,125,550.3,574.7,409,382,0.743,0.665,213,209,0.387,0.364,172,199,0.313,0.346,417,510,0.758,0.887,44,56,0.08,0.097,3.48,3.27,1.06,1.01,6.82,7.99,2.42,2.56,0.72,0.88,2.81,3.12
776676,2025-08-19,112,158,Chicago Cubs,Milwaukee Brewers,124,124,539.3,562.0,409,406,0.758,0.722,191,204,0.354,0.363,155,187,0.287,0.333,390,466,0.723,0.829,53,49,0.098,0.087,3.19,3.27,1.05,1.06,6.51,7.46,2.52,2.49,0.88,0.78,2.59,2.99
776674,2025-08-19,142,133,Minnesota Twins,Athletics,123,126,557.0,586.0,470,466,0.844,0.795,224,268,0.402,0.457,167,233,0.3,0.398,455,496,0.817,0.846,46,63,0.083,0.108,3.62,4.12,1.14,1.19,7.35,7.62,2.72,2.13,0.74,0.97,2.7,3.58
