game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777078,2025-07-20,143,108,Philadelphia Phillies,Los Angeles Angels,97,98,385.0,428.0,312,349,0.81,0.815,154,198,0.4,0.463,120,166,0.312,0.388,307,334,0.797,0.78,43,59,0.112,0.138,3.6,4.16,1.12,1.2,7.18,7.02,2.56,2.01,1.01,1.24,2.81,3.49
777076,2025-07-20,139,110,Tampa Bay Rays,Baltimore Orioles,98,97,386.3,483.7,302,355,0.782,0.734,142,191,0.368,0.395,118,163,0.305,0.337,335,393,0.867,0.813,46,52,0.119,0.108,3.31,3.55,1.09,1.07,7.8,7.31,2.84,2.41,1.07,0.97,2.75,3.03
777074,2025-07-20,134,145,Pittsburgh Pirates,Chicago White Sox,98,99,430.3,466.3,299,359,0.695,0.77,154,171,0.358,0.367,131,175,0.304,0.375,299,350,0.695,0.751,34,42,0.079,0.09,3.22,3.3,1.0,1.15,6.25,6.75,2.28,2.0,0.71,0.81,2.74,3.38
777087,2025-07-20,121,113,New York Mets,Cincinnati Reds,98,97,470.7,414.7,344,290,0.731,0.699,163,151,0.346,0.364,154,155,0.327,0.374,377,320,0.801,0.772,39,45,0.083,0.109,3.12,3.28,1.06,1.07,7.21,6.95,2.45,2.06,0.75,0.98,2.94,3.36
777082,2025-07-20,146,118,Miami Marlins,Kansas City Royals,97,99,461.7,426.0,365,295,0.791,0.692,175,136,0.379,0.319,148,121,0.321,0.284,346,289,0.749,0.678,45,37,0.097,0.087,3.41,2.87,1.11,0.98,6.75,6.11,2.34,2.39,0.88,0.78,2.89,2.56
777083,2025-07-20,144,147,Atlanta Braves,New York Yankees,96,98,406.7,417.7,271,301,0.666,0.721,141,159,0.347,0.381,132,151,0.325,0.362,337,361,0.829,0.864,39,43,0.096,0.103,3.12,3.43,0.99,1.08,7.46,7.78,2.55,2.39,0.86,0.93,2.92,3.25
777084,2025-07-20,114,133,Cleveland Guardians,Athletics,96,100,433.0,470.7,323,391,0.746,0.831,145,229,0.335,0.487,137,197,0.316,0.419,345,403,0.797,0.856,32,50,0.074,0.106,3.01,4.38,1.06,1.25,7.17,7.71,2.52,2.05,0.67,0.96,2.85,3.77
777077,2025-07-20,120,135,Washington Nationals,San Diego Padres,98,96,409.0,462.7,358,287,0.875,0.62,223,125,0.545,0.27,159,141,0.389,0.305,298,361,0.729,0.78,49,31,0.12,0.067,4.91,2.43,1.26,0.93,6.56,7.02,1.87,2.56,1.08,0.6,3.5,2.74
777079,2025-07-20,141,137,Toronto Blue Jays,San Francisco Giants,97,98,462.7,395.7,294,274,0.635,0.693,146,116,0.316,0.293,151,118,0.326,0.298,410,302,0.886,0.763,43,32,0.093,0.081,2.84,2.64,0.96,0.99,7.98,6.87,2.72,2.56,0.84,0.73,2.94,2.68
777075,2025-07-20,112,111,Chicago Cubs,Boston Red Sox,98,98,424.3,444.3,316,310,0.745,0.698,135,140,0.318,0.315,125,151,0.295,0.34,297,341,0.7,0.767,33,28,0.078,0.063,2.86,2.84,1.04,1.04,6.3,6.91,2.38,2.26,0.7,0.57,2.65,3.06
777073,2025-07-20,140,116,Texas Rangers,Detroit Tigers,97,98,418.3,486.3,308,360,0.736,0.74,127,170,0.304,0.35,122,132,0.292,0.271,310,321,0.741,0.66,33,45,0.079,0.093,2.73,3.15,1.03,1.01,6.67,5.94,2.54,2.43,0.71,0.83,2.62,2.44
777072,2025-07-20,115,142,Colorado Rockies,Minnesota Twins,98,97,476.3,422.3,391,359,0.821,0.85,203,167,0.426,0.395,172,118,0.361,0.279,325,362,0.682,0.857,54,33,0.113,0.078,3.84,3.56,1.18,1.13,6.14,7.71,1.89,3.07,1.02,0.7,3.25,2.51
777067,2025-07-20,136,117,Seattle Mariners,Houston Astros,98,95,408.3,386.3,322,262,0.789,0.678,149,126,0.365,0.326,144,121,0.353,0.313,330,393,0.808,1.017,42,38,0.103,0.098,3.28,2.94,1.14,0.99,7.27,9.16,2.29,3.25,0.93,0.89,3.17,2.82
777070,2025-07-20,119,158,Los Angeles Dodgers,Milwaukee Brewers,99,98,475.7,445.7,422,334,0.887,0.749,212,170,0.446,0.381,159,147,0.334,0.33,442,372,0.929,0.835,58,41,0.122,0.092,4.01,3.43,1.22,1.08,8.36,7.51,2.78,2.53,1.1,0.83,3.01,2.97
777071,2025-07-20,109,138,Arizona Diamondbacks,St. Louis Cardinals,99,97,411.0,416.0,342,310,0.832,0.745,185,141,0.45,0.339,141,125,0.343,0.3,320,303,0.779,0.728,45,29,0.109,0.07,4.05,3.05,1.18,1.05,7.01,6.56,2.27,2.42,0.99,0.63,3.09,2.7
