game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777054,2025-07-22,121,108,New York Mets,Los Angeles Angels,100,100,479.7,432.0,352,351,0.734,0.812,165,199,0.344,0.461,157,167,0.327,0.387,385,336,0.803,0.778,39,59,0.081,0.137,3.1,4.15,1.06,1.2,7.22,7.0,2.45,2.01,0.73,1.23,2.95,3.48
777056,2025-07-22,114,110,Cleveland Guardians,Baltimore Orioles,98,99,437.0,493.3,326,365,0.746,0.74,146,198,0.334,0.401,137,170,0.314,0.345,351,400,0.803,0.811,32,54,0.073,0.109,3.01,3.61,1.06,1.08,7.23,7.3,2.56,2.35,0.66,0.99,2.82,3.1
777045,2025-07-22,143,111,Philadelphia Phillies,Boston Red Sox,99,100,396.0,449.3,318,311,0.803,0.692,155,140,0.391,0.312,124,153,0.313,0.341,315,348,0.795,0.774,44,28,0.111,0.062,3.52,2.8,1.12,1.03,7.16,6.97,2.54,2.27,1.0,0.56,2.82,3.06
777048,2025-07-22,139,145,Tampa Bay Rays,Chicago White Sox,100,101,394.3,474.3,308,362,0.781,0.763,142,173,0.36,0.365,119,179,0.302,0.377,347,359,0.88,0.757,46,43,0.117,0.091,3.24,3.28,1.08,1.14,7.92,6.81,2.92,2.01,1.05,0.82,2.72,3.4
777042,2025-07-22,120,113,Washington Nationals,Cincinnati Reds,100,99,425.7,424.7,366,301,0.86,0.709,226,155,0.531,0.365,166,163,0.39,0.384,304,329,0.714,0.775,49,45,0.115,0.106,4.78,3.28,1.25,1.09,6.43,6.97,1.83,2.02,1.04,0.95,3.51,3.45
777044,2025-07-22,134,116,Pittsburgh Pirates,Detroit Tigers,100,100,438.3,496.0,302,363,0.689,0.732,154,170,0.351,0.343,132,132,0.301,0.266,311,331,0.71,0.667,34,45,0.078,0.091,3.16,3.08,0.99,1.0,6.39,6.01,2.36,2.51,0.7,0.82,2.71,2.4
777046,2025-07-22,141,147,Toronto Blue Jays,New York Yankees,99,100,470.3,423.7,299,303,0.636,0.715,148,160,0.315,0.378,153,152,0.325,0.359,418,364,0.889,0.859,43,44,0.091,0.104,2.83,3.4,0.96,1.07,8.0,7.73,2.73,2.39,0.82,0.93,2.93,3.23
777052,2025-07-22,146,135,Miami Marlins,San Diego Padres,99,98,469.7,472.7,368,292,0.784,0.618,176,125,0.375,0.264,151,142,0.322,0.3,353,366,0.752,0.774,46,31,0.098,0.066,3.37,2.38,1.11,0.92,6.76,6.97,2.34,2.58,0.88,0.59,2.89,2.7
777058,2025-07-22,144,137,Atlanta Braves,San Francisco Giants,98,100,413.7,409.7,277,285,0.67,0.696,144,123,0.348,0.3,133,123,0.322,0.3,341,318,0.824,0.776,40,33,0.097,0.081,3.13,2.7,0.99,1.0,7.42,6.99,2.56,2.59,0.87,0.72,2.89,2.7
777047,2025-07-22,112,118,Chicago Cubs,Kansas City Royals,100,101,438.0,433.0,335,301,0.765,0.695,152,136,0.347,0.314,128,126,0.292,0.291,306,294,0.699,0.679,40,37,0.091,0.085,3.12,2.83,1.06,0.99,6.29,6.11,2.39,2.33,0.82,0.77,2.63,2.62
777043,2025-07-22,140,133,Texas Rangers,Athletics,99,102,425.3,477.7,312,397,0.734,0.831,128,234,0.301,0.49,125,198,0.294,0.415,317,407,0.745,0.852,33,51,0.078,0.107,2.71,4.41,1.03,1.25,6.71,7.67,2.54,2.06,0.7,0.96,2.64,3.73
777049,2025-07-22,115,138,Colorado Rockies,St. Louis Cardinals,100,99,488.0,422.0,403,314,0.826,0.744,208,141,0.426,0.334,174,126,0.357,0.299,334,313,0.684,0.742,57,29,0.117,0.069,3.84,3.01,1.18,1.04,6.16,6.68,1.92,2.48,1.05,0.62,3.21,2.69
777040,2025-07-22,109,117,Arizona Diamondbacks,Houston Astros,101,97,417.0,397.0,349,267,0.837,0.673,186,126,0.446,0.317,141,126,0.338,0.317,328,400,0.787,1.008,45,38,0.108,0.096,4.01,2.86,1.18,0.99,7.08,9.07,2.33,3.17,0.97,0.86,3.04,2.86
777035,2025-07-22,136,158,Seattle Mariners,Milwaukee Brewers,100,100,414.3,451.7,334,339,0.806,0.751,156,170,0.377,0.376,146,150,0.352,0.332,335,375,0.809,0.83,42,41,0.101,0.091,3.39,3.39,1.16,1.08,7.28,7.47,2.29,2.5,0.91,0.82,3.17,2.99
777039,2025-07-22,119,142,Los Angeles Dodgers,Minnesota Twins,101,99,488.7,429.3,433,363,0.886,0.845,216,168,0.442,0.391,166,118,0.34,0.275,450,367,0.921,0.855,58,34,0.119,0.079,3.98,3.52,1.23,1.12,8.29,7.69,2.71,3.11,1.07,0.71,3.06,2.47
