game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777466,2025-06-18,147,108,New York Yankees,Los Angeles Angels,72,72,307.3,304.7,212,255,0.69,0.837,99,145,0.322,0.476,107,116,0.348,0.381,267,237,0.869,0.778,27,43,0.088,0.141,2.9,4.28,1.04,1.22,7.82,7.0,2.5,2.04,0.79,1.27,3.13,3.43
777462,2025-06-18,141,109,Toronto Blue Jays,Arizona Diamondbacks,72,72,348.7,309.7,220,255,0.631,0.823,112,145,0.321,0.468,104,106,0.298,0.342,306,245,0.878,0.791,31,37,0.089,0.119,2.89,4.21,0.93,1.17,7.9,7.12,2.94,2.31,0.8,1.08,2.68,3.08
777463,2025-06-18,139,110,Tampa Bay Rays,Baltimore Orioles,72,72,274.3,361.3,214,253,0.78,0.7,81,133,0.295,0.368,79,121,0.288,0.335,233,301,0.849,0.833,27,38,0.098,0.105,2.66,3.31,1.07,1.04,7.64,7.5,2.95,2.49,0.89,0.95,2.59,3.01
777461,2025-06-18,120,115,Washington Nationals,Colorado Rockies,73,73,298.7,352.0,266,279,0.891,0.793,162,144,0.542,0.409,127,136,0.425,0.386,224,241,0.75,0.685,31,38,0.104,0.108,4.88,3.68,1.32,1.18,6.75,6.16,1.76,1.77,0.93,0.97,3.83,3.48
777474,2025-06-18,113,142,Cincinnati Reds,Minnesota Twins,72,72,295.3,310.7,208,230,0.704,0.74,114,108,0.386,0.348,102,86,0.345,0.277,228,275,0.772,0.885,34,25,0.115,0.08,3.47,3.13,1.05,1.02,6.95,7.97,2.24,3.2,1.04,0.72,3.11,2.49
777470,2025-06-18,144,121,Atlanta Braves,New York Mets,70,72,287.0,331.0,188,228,0.655,0.689,98,89,0.341,0.269,99,103,0.345,0.311,228,268,0.794,0.81,25,20,0.087,0.06,3.07,2.42,1.0,1.0,7.15,7.29,2.3,2.6,0.78,0.54,3.1,2.8
777465,2025-06-18,146,143,Miami Marlins,Philadelphia Phillies,71,73,352.3,294.3,295,242,0.837,0.822,152,122,0.431,0.414,119,95,0.338,0.323,257,236,0.729,0.802,35,31,0.099,0.105,3.88,3.73,1.18,1.14,6.56,7.22,2.16,2.48,0.89,0.95,3.04,2.9
777460,2025-06-18,140,118,Texas Rangers,Kansas City Royals,71,73,298.3,316.7,212,217,0.711,0.685,89,93,0.298,0.294,84,86,0.282,0.272,231,215,0.774,0.679,21,25,0.07,0.079,2.68,2.64,0.99,0.96,6.97,6.11,2.75,2.5,0.63,0.71,2.53,2.44
777453,2025-06-18,136,111,Seattle Mariners,Boston Red Sox,72,75,296.0,348.3,257,235,0.868,0.675,111,107,0.375,0.307,103,116,0.348,0.333,240,268,0.811,0.769,31,19,0.105,0.055,3.38,2.76,1.22,1.01,7.3,6.92,2.33,2.31,0.94,0.49,3.13,3.0
777454,2025-06-18,137,114,San Francisco Giants,Cleveland Guardians,73,71,286.0,323.0,184,254,0.643,0.786,71,105,0.248,0.325,94,98,0.329,0.303,224,265,0.783,0.82,20,23,0.07,0.071,2.23,2.93,0.97,1.09,7.05,7.38,2.38,2.7,0.63,0.64,2.96,2.73
777457,2025-06-18,119,135,Los Angeles Dodgers,San Diego Padres,74,70,352.0,328.7,301,210,0.855,0.639,145,92,0.412,0.28,111,103,0.315,0.313,330,267,0.937,0.812,42,23,0.119,0.07,3.71,2.52,1.17,0.95,8.44,7.31,2.97,2.59,1.07,0.63,2.84,2.82
777456,2025-06-18,133,117,Athletics,Houston Astros,75,70,354.3,285.7,316,182,0.892,0.637,192,87,0.542,0.305,158,93,0.446,0.326,307,282,0.866,0.987,40,23,0.113,0.081,4.88,2.74,1.34,0.96,7.8,8.88,1.94,3.03,1.02,0.72,4.01,2.93
