game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776474,2025-09-03,111,114,Boston Red Sox,Cleveland Guardians,138,136,612.7,607.3,418,436,0.682,0.718,187,195,0.305,0.321,201,182,0.328,0.3,472,472,0.77,0.777,42,45,0.069,0.074,2.75,2.89,1.01,1.02,6.93,6.99,2.35,2.59,0.62,0.67,2.95,2.7
776479,2025-09-03,134,119,Pittsburgh Pirates,Los Angeles Dodgers,138,138,608.7,625.3,453,543,0.744,0.868,233,266,0.383,0.425,182,222,0.299,0.355,466,574,0.766,0.918,50,70,0.082,0.112,3.45,3.83,1.04,1.22,6.89,8.26,2.56,2.59,0.74,1.01,2.69,3.2
776477,2025-09-03,120,146,Washington Nationals,Miami Marlins,138,139,609.3,631.3,505,497,0.829,0.787,298,256,0.489,0.405,231,213,0.379,0.337,456,487,0.748,0.771,70,67,0.115,0.106,4.4,3.65,1.21,1.12,6.74,6.94,1.97,2.29,1.03,0.96,3.41,3.04
776478,2025-09-03,116,121,Detroit Tigers,New York Mets,139,138,668.7,660.7,481,498,0.719,0.754,231,235,0.345,0.356,194,210,0.29,0.318,450,530,0.673,0.802,66,54,0.099,0.082,3.11,3.2,1.01,1.07,6.06,7.22,2.32,2.52,0.89,0.74,2.61,2.86
776476,2025-09-03,139,136,Tampa Bay Rays,Seattle Mariners,137,139,555.7,559.7,422,459,0.759,0.82,195,213,0.351,0.381,164,190,0.295,0.339,521,465,0.938,0.831,66,57,0.119,0.102,3.16,3.43,1.05,1.16,8.44,7.48,3.18,2.45,1.07,0.92,2.66,3.06
776475,2025-09-03,113,141,Cincinnati Reds,Toronto Blue Jays,136,138,592.7,633.0,425,438,0.717,0.692,217,233,0.366,0.368,224,219,0.378,0.346,467,556,0.788,0.878,67,62,0.113,0.098,3.3,3.31,1.1,1.04,7.09,7.91,2.08,2.54,1.02,0.88,3.4,3.11
776466,2025-09-03,118,108,Kansas City Royals,Los Angeles Angels,138,138,618.7,604.7,441,479,0.713,0.792,192,265,0.31,0.438,166,230,0.268,0.38,414,494,0.669,0.817,49,79,0.079,0.131,2.79,3.94,0.98,1.17,6.02,7.35,2.49,2.15,0.71,1.18,2.41,3.42
776473,2025-09-03,112,144,Chicago Cubs,Atlanta Braves,139,138,596.0,607.7,457,425,0.767,0.699,212,225,0.356,0.37,168,189,0.282,0.311,447,468,0.75,0.77,59,63,0.099,0.104,3.2,3.33,1.05,1.01,6.75,6.93,2.66,2.48,0.89,0.93,2.54,2.8
776469,2025-09-03,142,145,Minnesota Twins,Chicago White Sox,137,139,618.0,670.0,541,518,0.875,0.773,264,253,0.427,0.378,197,248,0.319,0.37,505,521,0.817,0.778,55,62,0.089,0.093,3.84,3.4,1.19,1.14,7.35,7.0,2.56,2.1,0.8,0.83,2.87,3.33
776472,2025-09-03,117,147,Houston Astros,New York Yankees,136,138,566.7,597.0,402,435,0.709,0.729,200,230,0.353,0.385,189,202,0.334,0.338,561,514,0.99,0.861,67,64,0.118,0.107,3.18,3.47,1.04,1.07,8.91,7.75,2.97,2.54,1.06,0.96,3.0,3.05
776470,2025-09-03,138,133,St. Louis Cardinals,Athletics,138,140,583.7,653.0,440,511,0.754,0.783,197,286,0.338,0.438,185,252,0.317,0.386,460,542,0.788,0.83,42,69,0.072,0.106,3.04,3.94,1.07,1.17,7.09,7.47,2.49,2.15,0.65,0.95,2.85,3.47
776471,2025-09-03,158,143,Milwaukee Brewers,Philadelphia Phillies,139,136,641.3,535.7,476,422,0.742,0.788,232,213,0.362,0.398,204,160,0.318,0.299,526,433,0.82,0.808,55,61,0.086,0.114,3.26,3.58,1.06,1.09,7.38,7.28,2.58,2.71,0.77,1.02,2.86,2.69
776467,2025-09-03,115,137,Colorado Rockies,San Francisco Giants,139,138,680.0,594.3,584,439,0.859,0.739,313,183,0.46,0.308,240,170,0.353,0.286,470,455,0.691,0.766,86,45,0.126,0.076,4.14,2.77,1.21,1.02,6.22,6.89,1.96,2.68,1.14,0.68,3.18,2.57
776465,2025-09-03,135,110,San Diego Padres,Baltimore Orioles,137,138,658.0,653.3,406,492,0.617,0.753,176,258,0.267,0.395,197,235,0.299,0.36,529,533,0.804,0.816,47,71,0.071,0.109,2.41,3.55,0.92,1.11,7.24,7.34,2.69,2.27,0.64,0.98,2.69,3.24
776468,2025-09-03,109,140,Arizona Diamondbacks,Texas Rangers,140,138,595.0,602.0,478,431,0.803,0.716,251,200,0.422,0.332,198,180,0.333,0.299,428,466,0.719,0.774,60,58,0.101,0.096,3.8,2.99,1.14,1.01,6.47,6.97,2.16,2.59,0.91,0.87,2.99,2.69
