game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777612,2025-06-07,113,109,Cincinnati Reds,Arizona Diamondbacks,64,63,261.7,270.7,184,219,0.703,0.809,99,125,0.378,0.462,91,94,0.348,0.347,200,220,0.764,0.813,31,32,0.118,0.118,3.41,4.16,1.05,1.16,6.88,7.32,2.2,2.34,1.07,1.06,3.13,3.13
777605,2025-06-07,147,111,New York Yankees,Boston Red Sox,62,65,270.0,310.3,181,213,0.67,0.686,89,95,0.33,0.306,91,94,0.337,0.303,239,230,0.885,0.741,23,18,0.085,0.058,2.97,2.76,1.01,0.99,7.97,6.67,2.63,2.45,0.77,0.52,3.03,2.73
777609,2025-06-07,116,112,Detroit Tigers,Chicago Cubs,64,63,307.3,278.3,203,195,0.661,0.701,84,88,0.273,0.316,80,95,0.26,0.341,200,191,0.651,0.686,20,16,0.065,0.057,2.46,2.85,0.92,1.04,5.86,6.18,2.5,2.01,0.59,0.52,2.34,3.07
777608,2025-06-07,114,117,Cleveland Guardians,Houston Astros,62,60,286.7,249.0,222,165,0.774,0.663,96,80,0.335,0.321,86,83,0.3,0.333,241,244,0.841,0.98,22,19,0.077,0.076,3.01,2.89,1.07,1.0,7.57,8.82,2.8,2.94,0.69,0.69,2.7,3.0
777611,2025-06-07,139,146,Tampa Bay Rays,Miami Marlins,62,61,233.0,300.3,181,240,0.777,0.799,72,122,0.309,0.406,66,107,0.283,0.356,191,220,0.82,0.733,27,28,0.116,0.093,2.78,3.66,1.06,1.16,7.38,6.59,2.89,2.06,1.04,0.84,2.55,3.21
777607,2025-06-07,134,143,Pittsburgh Pirates,Philadelphia Phillies,63,63,266.3,265.3,189,216,0.71,0.814,104,109,0.39,0.411,90,82,0.338,0.309,196,215,0.736,0.81,19,28,0.071,0.106,3.51,3.7,1.05,1.12,6.62,7.29,2.18,2.62,0.64,0.95,3.04,2.78
777610,2025-06-07,120,140,Washington Nationals,Texas Rangers,63,62,256.7,254.0,223,183,0.869,0.72,138,83,0.538,0.327,111,77,0.432,0.303,197,198,0.768,0.78,21,20,0.082,0.079,4.84,2.94,1.3,1.02,6.91,7.02,1.77,2.57,0.74,0.71,3.89,2.73
777606,2025-06-07,145,118,Chicago White Sox,Kansas City Royals,64,64,293.7,277.3,225,186,0.766,0.671,120,79,0.409,0.285,117,76,0.398,0.274,230,184,0.783,0.663,29,21,0.099,0.076,3.68,2.56,1.16,0.94,7.05,5.97,1.97,2.42,0.89,0.68,3.59,2.47
777601,2025-06-07,138,119,St. Louis Cardinals,Los Angeles Dodgers,62,64,254.7,302.3,196,254,0.77,0.84,90,118,0.353,0.39,79,89,0.31,0.294,176,284,0.691,0.939,14,36,0.055,0.119,3.18,3.51,1.08,1.13,6.22,8.45,2.23,3.19,0.49,1.07,2.79,2.65
777597,2025-06-07,158,135,Milwaukee Brewers,San Diego Padres,64,60,299.3,286.0,233,171,0.778,0.598,126,74,0.421,0.259,110,88,0.367,0.308,243,233,0.812,0.815,27,20,0.09,0.07,3.79,2.33,1.15,0.91,7.31,7.33,2.21,2.65,0.81,0.63,3.31,2.77
777600,2025-06-07,142,141,Minnesota Twins,Toronto Blue Jays,63,63,270.3,305.7,189,178,0.699,0.582,83,89,0.307,0.291,72,87,0.266,0.285,245,277,0.906,0.906,20,25,0.074,0.082,2.76,2.62,0.97,0.87,8.16,8.16,3.4,3.18,0.67,0.74,2.4,2.56
777604,2025-06-07,115,121,Colorado Rockies,New York Mets,63,64,309.3,290.0,231,191,0.747,0.659,105,73,0.339,0.252,112,91,0.362,0.314,200,239,0.647,0.824,29,18,0.094,0.062,3.05,2.27,1.11,0.97,5.82,7.42,1.79,2.63,0.84,0.56,3.26,2.82
777598,2025-06-07,137,144,San Francisco Giants,Atlanta Braves,64,62,248.0,258.3,154,169,0.621,0.654,55,88,0.222,0.341,76,93,0.306,0.36,204,203,0.823,0.786,15,24,0.06,0.093,2.0,3.07,0.93,1.01,7.4,7.07,2.68,2.18,0.54,0.84,2.76,3.24
777603,2025-06-07,108,136,Los Angeles Angels,Seattle Mariners,62,62,259.3,265.7,227,233,0.875,0.877,131,97,0.505,0.365,104,87,0.401,0.327,205,209,0.79,0.787,37,28,0.143,0.105,4.55,3.29,1.28,1.2,7.11,7.08,1.97,2.4,1.28,0.95,3.61,2.95
777599,2025-06-07,133,110,Athletics,Baltimore Orioles,65,62,305.3,300.7,278,228,0.91,0.758,172,126,0.563,0.419,146,109,0.478,0.363,266,246,0.871,0.818,35,33,0.115,0.11,5.07,3.77,1.39,1.12,7.84,7.36,1.82,2.26,1.03,0.99,4.3,3.26
