game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777937,2025-05-13,119,133,Dodgers,Athletics,41,41,174.3,153.3,159,150,0.91,0.98,71,87,0.41,0.57,60,85,0.34,0.55,193,166,1.11,1.08,20,14,0.11,0.09,3.67,5.11,1.26,1.53,9.96,9.74,3.22,1.95,1.03,0.82,3.1,4.99
777930,2025-05-13,137,109,Giants,D-backs,42,42,138.0,143.7,99,138,0.72,0.96,36,79,0.26,0.55,48,52,0.35,0.36,135,144,0.98,1.0,9,22,0.07,0.15,2.35,4.95,1.07,1.32,8.8,9.02,2.81,2.77,0.59,1.38,3.13,3.26
777926,2025-05-13,136,147,Mariners,Yankees,40,41,156.3,146.7,157,109,1.0,0.74,64,60,0.41,0.41,61,73,0.39,0.5,131,161,0.84,1.1,18,10,0.12,0.07,3.68,3.68,1.39,1.24,7.54,9.88,2.15,2.21,1.04,0.61,3.51,4.48
777932,2025-05-13,135,108,Padres,Angels,38,40,144.0,132.7,108,165,0.75,1.24,51,101,0.35,0.76,51,59,0.35,0.44,150,130,1.04,0.98,15,27,0.1,0.2,3.19,6.85,1.1,1.69,9.38,8.82,2.94,2.2,0.94,1.83,3.19,4.0
777931,2025-05-13,117,118,Astros,Royals,39,43,141.7,136.7,106,119,0.75,0.87,44,47,0.31,0.34,53,46,0.37,0.34,158,117,1.12,0.86,10,12,0.07,0.09,2.8,3.1,1.12,1.21,10.04,7.7,2.98,2.54,0.64,0.79,3.37,3.03
777936,2025-05-13,112,146,Cubs,Marlins,42,40,154.0,164.0,144,165,0.94,1.01,79,92,0.51,0.56,73,87,0.47,0.53,132,147,0.86,0.9,14,22,0.09,0.13,4.62,5.05,1.41,1.54,7.71,8.07,1.81,1.69,0.82,1.21,4.27,4.77
777934,2025-05-13,140,115,Rangers,Rockies,41,41,143.7,157.0,126,151,0.88,0.96,62,71,0.43,0.45,52,77,0.36,0.49,133,136,0.93,0.87,13,17,0.09,0.11,3.88,4.07,1.24,1.45,8.33,7.8,2.56,1.77,0.81,0.97,3.26,4.41
777943,2025-05-13,121,134,Mets,Pirates,42,42,157.0,147.0,129,132,0.82,0.9,54,71,0.34,0.48,55,60,0.35,0.41,158,127,1.01,0.86,12,14,0.08,0.1,3.1,4.35,1.17,1.31,9.06,7.78,2.87,2.12,0.69,0.86,3.15,3.67
777935,2025-05-13,141,139,Blue Jays,Rays,40,40,151.0,139.3,121,120,0.8,0.86,65,50,0.43,0.36,58,45,0.38,0.32,187,128,1.24,0.92,17,18,0.11,0.13,3.87,3.23,1.19,1.18,11.15,8.27,3.22,2.84,1.01,1.16,3.46,2.91
777945,2025-05-13,113,145,Reds,White Sox,42,41,151.0,159.7,112,143,0.74,0.9,58,82,0.38,0.51,68,78,0.45,0.49,135,148,0.89,0.93,20,22,0.13,0.14,3.46,4.62,1.19,1.38,8.05,8.34,1.99,1.9,1.19,1.24,4.05,4.4
777940,2025-05-13,116,111,Tigers,Red Sox,42,43,142.3,151.0,105,139,0.74,0.92,43,60,0.3,0.4,49,46,0.34,0.3,125,144,0.88,0.95,14,10,0.1,0.07,2.72,3.58,1.08,1.23,7.9,8.58,2.55,3.13,0.89,0.6,3.1,2.74
777944,2025-05-13,114,158,Guardians,Brewers,41,42,153.7,161.3,157,140,1.02,0.87,67,83,0.44,0.51,57,77,0.37,0.48,160,157,1.04,0.97,15,16,0.1,0.1,3.92,4.63,1.39,1.35,9.37,8.76,2.81,2.04,0.88,0.89,3.34,4.3
777942,2025-05-13,144,120,Braves,Nationals,41,42,139.3,137.3,99,156,0.71,1.14,56,108,0.4,0.79,64,81,0.46,0.59,142,131,1.02,0.95,15,16,0.11,0.12,3.62,7.08,1.17,1.73,9.17,8.58,2.22,1.62,0.97,1.05,4.13,5.31
