game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777179,2025-07-09,111,115,Boston Red Sox,Colorado Rockies,92,92,416.7,454.7,290,364,0.696,0.801,135,186,0.324,0.409,146,163,0.35,0.359,323,306,0.775,0.673,24,50,0.058,0.11,2.92,3.68,1.05,1.16,6.98,6.06,2.21,1.88,0.52,0.99,3.15,3.23
777183,2025-07-09,113,146,Cincinnati Reds,Miami Marlins,90,90,388.0,440.7,279,350,0.719,0.794,149,169,0.384,0.384,142,138,0.366,0.313,296,324,0.763,0.735,44,41,0.113,0.093,3.46,3.45,1.09,1.11,6.87,6.62,2.08,2.35,1.02,0.84,3.29,2.82
777184,2025-07-09,147,136,New York Yankees,Seattle Mariners,91,91,379.0,374.7,277,300,0.731,0.801,142,135,0.375,0.36,140,132,0.369,0.352,327,305,0.863,0.814,37,39,0.098,0.104,3.37,3.24,1.1,1.15,7.77,7.33,2.34,2.31,0.88,0.94,3.32,3.17
777182,2025-07-09,116,139,Detroit Tigers,Tampa Bay Rays,92,91,459.3,360.3,322,286,0.701,0.794,142,133,0.309,0.369,119,109,0.259,0.302,300,317,0.653,0.88,37,45,0.081,0.125,2.78,3.32,0.96,1.1,5.88,7.92,2.52,2.91,0.72,1.12,2.33,2.72
777173,2025-07-09,142,112,Minnesota Twins,Chicago Cubs,90,91,387.7,403.7,330,295,0.851,0.731,155,125,0.4,0.31,113,123,0.291,0.305,332,274,0.856,0.679,29,30,0.075,0.074,3.6,2.79,1.14,1.04,7.71,6.11,2.94,2.23,0.67,0.67,2.62,2.74
777174,2025-07-09,117,114,Houston Astros,Cleveland Guardians,89,89,356.3,401.0,239,311,0.671,0.776,113,139,0.317,0.347,111,129,0.312,0.322,365,323,1.024,0.805,33,29,0.093,0.072,2.85,3.12,0.98,1.1,9.22,7.25,3.29,2.5,0.83,0.65,2.8,2.9
777175,2025-07-09,158,119,Milwaukee Brewers,Los Angeles Dodgers,92,93,417.0,446.7,315,397,0.755,0.889,161,203,0.386,0.454,138,148,0.331,0.331,349,418,0.837,0.936,37,55,0.089,0.123,3.47,4.09,1.09,1.22,7.53,8.42,2.53,2.82,0.8,1.11,2.98,2.98
777177,2025-07-09,118,134,Kansas City Royals,Pittsburgh Pirates,93,92,398.3,400.7,273,265,0.685,0.661,120,133,0.301,0.332,108,120,0.271,0.3,262,276,0.658,0.689,33,30,0.083,0.075,2.71,2.99,0.96,0.96,5.92,6.2,2.43,2.3,0.75,0.67,2.44,2.7
777172,2025-07-09,145,141,Chicago White Sox,Toronto Blue Jays,92,91,432.7,439.7,340,278,0.786,0.632,162,141,0.374,0.321,162,146,0.374,0.332,322,379,0.744,0.862,40,40,0.092,0.091,3.37,2.89,1.16,0.96,6.7,7.76,1.99,2.6,0.83,0.82,3.37,2.99
777178,2025-07-09,138,120,St. Louis Cardinals,Washington Nationals,90,91,376.0,382.0,290,329,0.771,0.861,132,201,0.351,0.526,116,149,0.309,0.39,273,276,0.726,0.723,27,44,0.072,0.115,3.16,4.74,1.08,1.25,6.53,6.5,2.35,1.85,0.65,1.04,2.78,3.51
777162,2025-07-09,135,109,San Diego Padres,Arizona Diamondbacks,89,92,425.7,389.7,265,314,0.623,0.806,118,176,0.277,0.452,131,131,0.308,0.336,340,304,0.799,0.78,28,44,0.066,0.113,2.49,4.07,0.93,1.14,7.19,7.02,2.6,2.32,0.59,1.02,2.77,3.03
777163,2025-07-09,137,143,San Francisco Giants,Philadelphia Phillies,92,91,369.0,361.7,251,301,0.68,0.832,102,148,0.276,0.409,111,114,0.301,0.315,288,289,0.78,0.799,30,40,0.081,0.111,2.49,3.68,0.98,1.15,7.02,7.19,2.59,2.54,0.73,1.0,2.71,2.84
777171,2025-07-09,108,140,Los Angeles Angels,Texas Rangers,91,90,387.0,383.7,323,289,0.835,0.753,178,119,0.46,0.31,151,115,0.39,0.3,309,291,0.798,0.758,52,29,0.134,0.076,4.14,2.79,1.22,1.05,7.19,6.83,2.05,2.53,1.21,0.68,3.51,2.7
777176,2025-07-09,133,144,Athletics,Atlanta Braves,93,89,438.3,371.0,377,243,0.86,0.655,225,119,0.513,0.321,184,119,0.42,0.321,370,304,0.844,0.819,49,32,0.112,0.086,4.62,2.89,1.28,0.98,7.6,7.37,2.01,2.55,1.01,0.78,3.78,2.89
