game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778023,2025-05-07,144,113,Atlanta Braves,Cincinnati Reds,35,37,143.7,154.7,83,92,0.578,0.595,50,50,0.348,0.323,53,56,0.369,0.362,121,106,0.842,0.685,14,19,0.097,0.123,3.13,2.91,0.95,0.96,7.58,6.17,2.28,1.89,0.88,1.11,3.32,3.26
778022,2025-05-07,120,114,Washington Nationals,Cleveland Guardians,37,36,139.3,180.3,140,133,1.005,0.738,96,56,0.689,0.311,68,46,0.488,0.255,118,140,0.847,0.776,15,13,0.108,0.072,6.2,2.79,1.49,0.99,7.62,6.99,1.74,3.04,0.97,0.65,4.39,2.3
778017,2025-05-07,146,119,Miami Marlins,Los Angeles Dodgers,35,36,179.0,175.7,148,144,0.827,0.82,80,63,0.447,0.359,80,54,0.447,0.307,129,176,0.721,1.002,20,17,0.112,0.097,4.02,3.23,1.27,1.13,6.49,9.02,1.61,3.26,1.01,0.87,4.02,2.77
778021,2025-05-07,139,143,Tampa Bay Rays,Philadelphia Phillies,35,35,136.0,147.0,105,120,0.772,0.816,43,62,0.316,0.422,39,44,0.287,0.299,110,118,0.809,0.803,17,14,0.125,0.095,2.85,3.8,1.06,1.12,7.28,7.22,2.82,2.68,1.12,0.86,2.58,2.69
778019,2025-05-07,147,135,New York Yankees,San Diego Padres,36,34,168.0,163.3,95,89,0.565,0.545,48,34,0.286,0.208,65,43,0.387,0.263,147,136,0.875,0.833,8,11,0.048,0.067,2.57,1.87,0.95,0.81,7.88,7.49,2.26,3.16,0.43,0.61,3.48,2.37
778018,2025-05-07,111,140,Boston Red Sox,Texas Rangers,37,35,155.0,151.7,120,110,0.774,0.725,57,55,0.368,0.363,40,46,0.258,0.303,125,118,0.806,0.778,9,11,0.058,0.073,3.31,3.26,1.03,1.03,7.26,7.0,3.12,2.57,0.52,0.65,2.32,2.73
778011,2025-05-07,142,110,Minnesota Twins,Baltimore Orioles,36,34,154.3,168.0,109,144,0.706,0.857,52,72,0.337,0.429,44,60,0.285,0.357,138,125,0.894,0.744,13,18,0.084,0.107,3.03,3.86,0.99,1.21,8.05,6.7,3.14,2.08,0.76,0.96,2.57,3.21
778012,2025-05-07,118,145,Kansas City Royals,Chicago White Sox,37,36,157.7,167.7,100,122,0.634,0.728,38,71,0.241,0.423,42,71,0.266,0.423,95,136,0.603,0.811,10,20,0.063,0.119,2.17,3.81,0.9,1.15,5.42,7.3,2.26,1.92,0.57,1.07,2.4,3.81
778015,2025-05-07,158,117,Milwaukee Brewers,Houston Astros,37,34,168.3,134.0,127,90,0.754,0.672,74,38,0.44,0.284,65,44,0.386,0.328,139,136,0.826,1.015,15,9,0.089,0.067,3.96,2.55,1.14,1.0,7.43,9.13,2.14,3.09,0.8,0.6,3.48,2.96
778016,2025-05-07,138,134,St. Louis Cardinals,Pittsburgh Pirates,37,37,155.0,156.7,118,114,0.761,0.728,63,61,0.406,0.389,54,54,0.348,0.345,108,110,0.697,0.702,11,14,0.071,0.089,3.66,3.5,1.11,1.07,6.27,6.32,2.0,2.04,0.64,0.8,3.14,3.1
778020,2025-05-07,112,137,Chicago Cubs,San Francisco Giants,37,37,157.0,145.3,122,91,0.777,0.626,69,33,0.439,0.227,66,42,0.42,0.289,111,117,0.707,0.805,10,9,0.064,0.062,3.96,2.04,1.2,0.92,6.36,7.25,1.68,2.79,0.57,0.56,3.78,2.6
778013,2025-05-07,115,116,Colorado Rockies,Detroit Tigers,34,35,167.3,153.0,116,84,0.693,0.549,55,33,0.329,0.216,68,38,0.406,0.248,107,103,0.639,0.673,13,10,0.078,0.065,2.96,1.94,1.1,0.8,5.75,6.06,1.57,2.71,0.7,0.59,3.66,2.24
778014,2025-05-07,109,121,Arizona Diamondbacks,New York Mets,36,37,159.7,168.7,117,119,0.733,0.706,62,49,0.388,0.291,47,49,0.294,0.291,126,144,0.789,0.854,17,10,0.106,0.059,3.49,2.61,1.03,1.0,7.1,7.68,2.68,2.94,0.96,0.53,2.65,2.61
778009,2025-05-07,108,141,Los Angeles Angels,Toronto Blue Jays,34,35,134.7,167.7,141,112,1.047,0.668,86,62,0.639,0.37,51,54,0.379,0.322,109,155,0.809,0.924,24,17,0.178,0.101,5.75,3.33,1.43,0.99,7.28,8.32,2.14,2.87,1.6,0.91,3.41,2.9
778010,2025-05-07,133,136,Athletics,Seattle Mariners,37,35,167.3,156.0,127,133,0.759,0.853,67,54,0.4,0.346,73,54,0.436,0.346,145,111,0.867,0.712,8,16,0.048,0.103,3.6,3.12,1.2,1.2,7.8,6.4,1.99,2.06,0.43,0.92,3.93,3.12
