game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778429,2025-04-06,120,109,Washington Nationals,Arizona Diamondbacks,8,9,29.0,44.3,30,26,1.034,0.586,21,14,0.724,0.316,21,6,0.724,0.135,18,39,0.621,0.88,4,4,0.138,0.09,6.52,2.84,1.76,0.72,5.59,7.92,0.86,6.5,1.24,0.81,6.52,1.22
778433,2025-04-06,116,145,Detroit Tigers,Chicago White Sox,8,8,38.7,35.3,19,27,0.491,0.764,16,13,0.414,0.368,6,10,0.155,0.283,27,36,0.698,1.019,6,5,0.155,0.142,3.72,3.31,0.65,1.05,6.28,9.17,4.5,3.6,1.4,1.27,1.4,2.55
778434,2025-04-06,143,119,Philadelphia Phillies,Los Angeles Dodgers,8,10,29.0,48.7,24,29,0.828,0.596,9,10,0.31,0.205,11,12,0.379,0.247,32,60,1.103,1.233,3,2,0.103,0.041,2.79,1.85,1.21,0.84,9.93,11.1,2.91,5.0,0.93,0.37,3.41,2.22
778428,2025-04-06,134,147,Pittsburgh Pirates,New York Yankees,9,8,41.7,43.0,34,21,0.816,0.488,16,16,0.384,0.372,21,16,0.504,0.372,34,42,0.816,0.977,3,4,0.072,0.093,3.46,3.35,1.32,0.86,7.34,8.79,1.62,2.62,0.65,0.84,4.54,3.35
778432,2025-04-06,111,138,Boston Red Sox,St. Louis Cardinals,8,7,30.7,31.0,21,24,0.685,0.774,8,14,0.261,0.452,5,11,0.163,0.355,21,21,0.685,0.677,0,0,0.0,0.0,2.35,4.06,0.85,1.13,6.16,6.1,4.2,1.91,0.0,0.0,1.47,3.19
778435,2025-04-06,121,141,New York Mets,Toronto Blue Jays,8,9,40.0,35.7,22,30,0.55,0.841,5,21,0.125,0.589,10,13,0.25,0.364,29,36,0.725,1.009,0,5,0.0,0.14,1.12,5.3,0.8,1.21,6.53,9.08,2.9,2.77,0.0,1.26,2.25,3.28
778422,2025-04-06,118,110,Kansas City Royals,Baltimore Orioles,8,9,36.0,46.0,28,28,0.778,0.609,14,14,0.389,0.304,15,18,0.417,0.391,23,36,0.639,0.783,5,2,0.139,0.043,3.5,2.74,1.19,1.0,5.75,7.04,1.53,2.0,1.25,0.39,3.75,3.52
778421,2025-04-06,158,113,Milwaukee Brewers,Cincinnati Reds,9,9,41.3,30.3,43,18,1.04,0.593,30,9,0.726,0.297,17,13,0.411,0.429,31,22,0.75,0.725,6,2,0.145,0.066,6.53,2.67,1.45,1.02,6.75,6.53,1.82,1.69,1.31,0.59,3.7,3.86
778419,2025-04-06,142,117,Minnesota Twins,Houston Astros,8,8,36.7,29.7,27,16,0.736,0.539,8,6,0.218,0.202,10,11,0.273,0.371,35,39,0.955,1.315,3,2,0.082,0.067,1.96,1.82,1.01,0.91,8.59,11.83,3.5,3.55,0.74,0.61,2.45,3.34
778430,2025-04-06,112,135,Chicago Cubs,San Diego Padres,11,9,43.7,44.3,44,18,1.008,0.406,22,6,0.504,0.135,23,15,0.527,0.338,29,37,0.664,0.835,3,2,0.069,0.045,4.53,1.22,1.53,0.74,5.98,7.51,1.26,2.47,0.62,0.41,4.74,3.05
778420,2025-04-06,140,139,Texas Rangers,Tampa Bay Rays,8,8,39.3,24.0,30,16,0.763,0.667,12,8,0.305,0.333,11,4,0.28,0.167,37,28,0.941,1.167,3,2,0.076,0.083,2.75,3.0,1.04,0.83,8.47,10.5,3.36,7.0,0.69,0.75,2.52,1.5
778423,2025-04-06,115,133,Colorado Rockies,Athletics,8,9,32.7,37.7,33,35,1.01,0.929,22,21,0.673,0.558,16,21,0.49,0.558,19,40,0.582,1.062,7,5,0.214,0.133,6.06,5.02,1.5,1.49,5.23,9.56,1.19,1.9,1.93,1.19,4.41,5.02
778425,2025-04-06,108,114,Los Angeles Angels,Cleveland Guardians,8,8,29.0,40.3,32,31,1.103,0.769,19,10,0.655,0.248,19,12,0.655,0.298,23,32,0.793,0.793,4,3,0.138,0.074,5.9,2.23,1.76,1.07,7.14,7.14,1.21,2.67,1.24,0.67,5.9,2.68
778427,2025-04-06,137,136,San Francisco Giants,Seattle Mariners,8,9,37.0,44.0,26,43,0.703,0.977,6,16,0.162,0.364,10,15,0.27,0.341,28,31,0.757,0.705,2,5,0.054,0.114,1.46,3.27,0.97,1.32,6.81,6.34,2.8,2.07,0.49,1.02,2.43,3.07
778443,2025-04-06,111,138,Boston Red Sox,St. Louis Cardinals,9,8,34.7,38.7,25,34,0.721,0.879,11,21,0.317,0.543,6,14,0.173,0.362,22,25,0.635,0.647,1,1,0.029,0.026,2.86,4.89,0.89,1.24,5.71,5.82,3.67,1.79,0.26,0.23,1.56,3.26
