game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778391,2025-04-09,114,145,Cleveland Guardians,Chicago White Sox,10,10,46.3,39.3,33,31,0.712,0.788,11,17,0.237,0.432,15,20,0.324,0.508,39,40,0.842,1.017,4,5,0.086,0.127,2.14,3.89,1.04,1.3,7.58,9.15,2.6,2.0,0.78,1.14,2.91,4.58
778392,2025-04-09,120,119,Washington Nationals,Los Angeles Dodgers,11,13,42.0,59.7,44,42,1.048,0.704,26,16,0.619,0.268,27,18,0.643,0.302,38,67,0.905,1.123,6,4,0.143,0.067,5.57,2.41,1.69,1.01,8.14,10.11,1.41,3.72,1.29,0.6,5.79,2.72
778390,2025-04-09,121,146,New York Mets,Miami Marlins,11,11,56.7,58.0,27,45,0.476,0.776,6,23,0.106,0.397,11,29,0.194,0.5,42,34,0.741,0.586,1,6,0.018,0.103,0.95,3.57,0.67,1.28,6.67,5.28,3.82,1.17,0.16,0.93,1.75,4.5
778387,2025-04-09,116,147,Detroit Tigers,New York Yankees,11,11,48.7,57.3,24,26,0.493,0.453,16,17,0.329,0.297,7,22,0.144,0.384,32,57,0.658,0.994,6,5,0.123,0.087,2.96,2.67,0.64,0.84,5.92,8.95,4.57,2.59,1.11,0.78,1.29,3.45
778393,2025-04-09,144,143,Atlanta Braves,Philadelphia Phillies,10,10,37.7,39.7,28,30,0.743,0.756,15,14,0.398,0.353,14,15,0.372,0.378,33,34,0.876,0.857,5,3,0.133,0.076,3.58,3.18,1.12,1.13,7.88,7.71,2.36,2.27,1.19,0.68,3.35,3.4
778389,2025-04-09,134,138,Pittsburgh Pirates,St. Louis Cardinals,12,11,52.7,51.7,42,43,0.797,0.832,22,28,0.418,0.542,25,21,0.475,0.406,45,37,0.854,0.716,5,1,0.095,0.019,3.76,4.88,1.27,1.24,7.69,6.45,1.8,1.76,0.85,0.17,4.27,3.66
778386,2025-04-09,111,141,Boston Red Sox,Toronto Blue Jays,12,12,51.0,48.7,41,37,0.804,0.76,19,22,0.373,0.452,11,15,0.216,0.308,33,45,0.647,0.925,1,5,0.02,0.103,3.35,4.07,1.02,1.07,5.82,8.32,3.0,3.0,0.18,0.92,1.94,2.77
778388,2025-04-09,118,142,Kansas City Royals,Minnesota Twins,11,11,46.7,53.0,33,34,0.707,0.642,15,12,0.321,0.226,17,14,0.364,0.264,30,46,0.643,0.868,5,4,0.107,0.075,2.89,2.04,1.07,0.91,5.79,7.81,1.76,3.29,0.96,0.68,3.28,2.38
778385,2025-04-09,112,140,Chicago Cubs,Texas Rangers,14,11,53.7,53.0,57,44,1.062,0.83,27,21,0.503,0.396,27,18,0.503,0.34,39,50,0.727,0.943,3,3,0.056,0.057,4.53,3.57,1.57,1.17,6.54,8.49,1.44,2.78,0.5,0.51,4.53,3.06
778379,2025-04-09,115,158,Colorado Rockies,Milwaukee Brewers,10,11,41.7,51.3,38,48,0.912,0.935,25,31,0.6,0.604,18,18,0.432,0.351,28,46,0.672,0.896,9,6,0.216,0.117,5.4,5.44,1.34,1.29,6.05,8.06,1.56,2.56,1.94,1.05,3.89,3.16
778380,2025-04-09,109,110,Arizona Diamondbacks,Baltimore Orioles,12,12,57.0,54.0,29,30,0.509,0.556,15,14,0.263,0.259,8,21,0.14,0.389,49,42,0.86,0.778,4,2,0.07,0.037,2.37,2.33,0.65,0.94,7.74,7.0,6.12,2.0,0.63,0.33,1.26,3.5
778376,2025-04-09,137,113,San Francisco Giants,Cincinnati Reds,11,12,48.0,43.0,33,22,0.688,0.512,9,13,0.188,0.302,16,15,0.333,0.349,34,26,0.708,0.605,2,4,0.042,0.093,1.69,2.72,1.02,0.86,6.38,5.44,2.12,1.73,0.38,0.84,3.0,3.14
778383,2025-04-09,136,117,Seattle Mariners,Houston Astros,12,11,59.3,47.3,49,27,0.826,0.57,17,12,0.287,0.254,22,17,0.371,0.359,43,60,0.725,1.268,5,2,0.084,0.042,2.58,2.28,1.2,0.93,6.52,11.41,1.95,3.53,0.76,0.38,3.34,3.23
778399,2025-04-09,139,108,Tampa Bay Rays,Los Angeles Angels,10,10,29.7,37.0,23,41,0.775,1.108,12,22,0.404,0.595,7,21,0.236,0.568,35,35,1.18,0.946,3,5,0.101,0.135,3.64,5.35,1.01,1.68,10.62,8.51,5.0,1.67,0.91,1.22,2.12,5.11
778381,2025-04-09,133,135,Athletics,San Diego Padres,12,12,47.7,64.7,48,28,1.007,0.433,27,10,0.566,0.155,23,19,0.483,0.294,55,52,1.154,0.804,5,5,0.105,0.077,5.1,1.39,1.49,0.73,10.38,7.24,2.39,2.74,0.94,0.7,4.34,2.64
