game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776581,2025-08-26,146,144,Miami Marlins,Atlanta Braves,131,130,592.0,571.0,461,396,0.779,0.694,226,209,0.382,0.366,191,180,0.323,0.315,451,445,0.762,0.779,58,59,0.098,0.103,3.44,3.29,1.1,1.01,6.86,7.01,2.36,2.47,0.88,0.93,2.9,2.84
776591,2025-08-26,110,111,Baltimore Orioles,Boston Red Sox,130,130,614.7,582.0,462,395,0.752,0.679,245,180,0.399,0.309,219,193,0.356,0.332,508,448,0.826,0.77,68,40,0.111,0.069,3.59,2.78,1.11,1.01,7.44,6.93,2.32,2.32,1.0,0.62,3.21,2.98
776582,2025-08-26,141,142,Toronto Blue Jays,Minnesota Twins,131,130,598.3,590.3,400,495,0.669,0.839,214,236,0.358,0.4,209,182,0.349,0.308,525,477,0.877,0.808,57,49,0.095,0.083,3.22,3.6,1.02,1.15,7.9,7.27,2.51,2.62,0.86,0.75,3.14,2.77
776585,2025-08-26,121,143,New York Mets,Philadelphia Phillies,130,129,620.7,509.0,460,400,0.741,0.786,218,204,0.351,0.401,197,149,0.317,0.293,497,408,0.801,0.802,51,59,0.082,0.116,3.16,3.61,1.06,1.08,7.21,7.21,2.52,2.74,0.74,1.04,2.86,2.63
776584,2025-08-26,114,139,Cleveland Guardians,Tampa Bay Rays,129,130,579.7,530.0,414,399,0.714,0.753,186,189,0.321,0.357,174,152,0.3,0.287,451,487,0.778,0.919,43,64,0.074,0.121,2.89,3.21,1.01,1.04,7.0,8.27,2.59,3.2,0.67,1.09,2.7,2.58
776588,2025-08-26,147,120,New York Yankees,Washington Nationals,131,131,572.0,576.3,419,493,0.733,0.855,226,292,0.395,0.507,201,216,0.351,0.375,487,419,0.851,0.727,62,67,0.108,0.116,3.56,4.56,1.08,1.23,7.66,6.54,2.42,1.94,0.98,1.05,3.16,3.37
776575,2025-08-26,140,108,Texas Rangers,Los Angeles Angels,131,131,570.3,577.0,409,453,0.717,0.785,187,251,0.328,0.435,175,218,0.307,0.378,442,473,0.775,0.82,55,76,0.096,0.132,2.95,3.92,1.02,1.16,6.97,7.38,2.53,2.17,0.87,1.19,2.76,3.4
776586,2025-08-26,158,109,Milwaukee Brewers,Arizona Diamondbacks,132,132,603.7,559.3,435,456,0.721,0.815,215,241,0.356,0.431,196,184,0.325,0.329,504,403,0.835,0.721,53,57,0.088,0.102,3.21,3.88,1.05,1.14,7.51,6.48,2.57,2.19,0.79,0.92,2.92,2.96
776587,2025-08-26,117,115,Houston Astros,Colorado Rockies,128,131,536.3,645.0,383,550,0.714,0.853,194,295,0.362,0.457,177,228,0.33,0.353,524,445,0.977,0.69,66,76,0.123,0.118,3.26,4.12,1.04,1.21,8.79,6.21,2.96,1.95,1.11,1.06,2.97,3.18
776583,2025-08-26,145,118,Chicago White Sox,Kansas City Royals,131,132,626.0,591.0,473,423,0.756,0.716,226,188,0.361,0.318,231,163,0.369,0.276,487,392,0.778,0.663,58,48,0.093,0.081,3.25,2.86,1.12,0.99,7.0,5.97,2.11,2.4,0.83,0.73,3.32,2.48
776578,2025-08-26,138,134,St. Louis Cardinals,Pittsburgh Pirates,130,131,556.7,578.0,419,428,0.753,0.74,188,222,0.338,0.384,173,174,0.311,0.301,429,443,0.771,0.766,39,47,0.07,0.081,3.04,3.46,1.06,1.04,6.94,6.9,2.48,2.55,0.63,0.73,2.8,2.71
776576,2025-08-26,137,112,San Francisco Giants,Chicago Cubs,130,131,558.3,566.0,413,427,0.74,0.754,171,197,0.306,0.348,163,162,0.292,0.286,426,418,0.763,0.739,42,55,0.075,0.097,2.76,3.13,1.03,1.04,6.87,6.65,2.61,2.58,0.68,0.87,2.63,2.58
776574,2025-08-26,119,113,Los Angeles Dodgers,Cincinnati Reds,132,129,604.3,559.0,523,398,0.865,0.712,253,200,0.419,0.358,209,211,0.346,0.377,547,438,0.905,0.784,67,58,0.111,0.104,3.77,3.22,1.21,1.09,8.15,7.05,2.62,2.08,1.0,0.93,3.11,3.4
776577,2025-08-26,136,135,Seattle Mariners,San Diego Padres,132,130,536.7,622.0,435,373,0.811,0.6,201,161,0.375,0.259,185,182,0.345,0.293,445,499,0.829,0.802,56,43,0.104,0.069,3.37,2.33,1.16,0.89,7.46,7.22,2.41,2.74,0.94,0.62,3.1,2.63
776573,2025-08-26,133,116,Athletics,Detroit Tigers,133,132,621.7,630.3,484,453,0.779,0.719,273,217,0.439,0.344,241,182,0.388,0.289,517,423,0.832,0.671,65,63,0.105,0.1,3.95,3.1,1.17,1.01,7.48,6.04,2.15,2.32,0.94,0.9,3.49,2.6
